time [h]	Qevap [W]
368	3733.33
369	3733.33
370	0.00
371	0.00
372	3733.33
373	3733.33
374	3733.33
375	3733.33
376	3733.33
377	3733.33
378	3733.33
379	0.00
380	0.00
381	3733.33
382	3733.33
383	3733.33
384	3733.33
385	0.00
386	0.00
387	3733.33
388	3733.33
389	3733.33
390	3733.33
391	3733.33
392	3733.33
393	0.00
394	0.00
395	3733.33
396	3733.33
397	3733.33
398	3733.33
399	0.00
400	0.00
401	3733.33
402	3733.33
403	3733.33
404	3733.33
405	3733.33
406	3733.33
407	0.00
408	0.00
409	3733.33
410	3733.33
411	3733.33
412	3733.33
413	3733.33
414	0.00
415	0.00
416	3733.33
417	3733.33
418	3733.33
419	3733.33
420	3733.33
421	3733.33
422	3733.33
423	0.00
424	0.00
425	3733.33
426	3733.33
427	3733.33
428	3733.33
429	3733.33
430	0.00
431	0.00
432	3733.33
433	3733.33
434	3733.33
435	3733.33
436	3733.33
437	3733.33
438	0.00
439	0.00
440	3733.33
441	3733.33
442	3733.33
443	3733.33
444	3733.33
445	0.00
446	0.00
447	3733.33
448	3733.33
449	3733.33
450	3733.33
451	3733.33
452	3733.33
453	0.00
454	0.00
455	3733.33
456	3733.33
457	3733.33
458	3733.33
459	3733.33
460	3733.33
461	3733.33
462	0.00
463	0.00
464	3733.33
465	3733.33
466	3733.33
467	3733.33
468	3733.33
469	3733.33
470	0.00
471	0.00
472	3733.33
473	3733.33
474	3733.33
475	3733.33
476	3733.33
477	0.00
478	0.00
479	3733.33
480	3733.33
481	3733.33
482	3733.33
483	3733.33
484	0.00
485	0.00
486	3733.33
487	3733.33
488	3733.33
489	3733.33
490	3733.33
491	3733.33
492	0.00
493	0.00
494	3733.33
495	3733.33
496	3733.33
497	3733.33
498	0.00
499	0.00
500	3733.33
501	3733.33
502	3733.33
503	3733.33
504	3733.33
505	3733.33
506	0.00
507	0.00
508	3733.33
509	3733.33
510	3733.33
511	3733.33
512	0.00
513	0.00
514	3733.33
515	3733.33
516	3733.33
517	3733.33
518	3733.33
519	0.00
520	0.00
521	3733.33
522	3733.33
523	3733.33
524	3733.33
525	3733.33
526	3733.33
527	0.00
528	0.00
529	3733.33
530	3733.33
531	3733.33
532	3733.33
533	3733.33
534	3733.33
535	0.00
536	0.00
537	3733.33
538	3733.33
539	3733.33
540	3733.33
541	3733.33
542	0.00
543	0.00
544	3733.33
545	3733.33
546	3733.33
547	3733.33
548	3733.33
549	0.00
550	0.00
551	3733.33
552	3733.33
553	3733.33
554	3733.33
555	0.00
556	0.00
557	3733.33
558	3733.33
559	3733.33
560	3733.33
561	3733.33
562	3733.33
563	0.00
564	0.00
565	3733.33
566	3733.33
567	3733.33
568	3733.33
569	3733.33
570	0.00
571	0.00
572	3733.33
573	3733.33
574	3733.33
575	3733.33
576	3733.33
577	3733.33
578	0.00
579	0.00
580	3733.33
581	3733.33
582	3733.33
583	3733.33
584	3733.33
585	0.00
586	0.00
587	3733.33
588	3733.33
589	3733.33
590	3733.33
591	3733.33
592	3733.33
593	0.00
594	0.00
595	3733.33
596	3733.33
597	3733.33
598	3733.33
599	3733.33
600	0.00
601	0.00
602	3733.33
603	3733.33
604	3733.33
605	3733.33
606	3733.33
607	3733.33
608	3733.33
609	0.00
610	0.00
611	3733.33
612	3733.33
613	3733.33
614	3733.33
615	3733.33
616	0.00
617	0.00
618	3733.33
619	3733.33
620	3733.33
621	3733.33
622	3733.33
623	0.00
624	0.00
625	3733.33
626	3733.33
627	3733.33
628	3733.33
629	3733.33
630	3733.33
631	3733.33
632	0.00
633	0.00
634	3733.33
635	3733.33
636	3733.33
637	3733.33
638	3733.33
639	3733.33
640	0.00
641	0.00
642	3733.33
643	3733.33
644	3733.33
645	3733.33
646	3733.33
647	3733.33
648	3733.33
649	0.00
650	0.00
651	3733.33
652	3733.33
653	3733.33
654	3733.33
655	0.00
656	0.00
657	3733.33
658	3733.33
659	3733.33
660	3733.33
661	3733.33
662	3733.33
663	0.00
664	0.00
665	3733.33
666	3733.33
667	3733.33
668	3733.33
669	3733.33
670	0.00
671	0.00
672	3733.33
673	3733.33
674	3733.33
675	3733.33
676	3733.33
677	0.00
678	0.00
679	3733.33
680	3733.33
681	3733.33
682	3733.33
683	3733.33
684	3733.33
685	0.00
686	0.00
687	3733.33
688	3733.33
689	3733.33
690	3733.33
691	3733.33
692	0.00
693	0.00
694	3733.33
695	3733.33
696	3733.33
697	3733.33
698	0.00
699	0.00
700	3733.33
701	3733.33
702	3733.33
703	3733.33
704	3733.33
705	0.00
706	0.00
707	3733.33
708	3733.33
709	3733.33
710	3733.33
711	3733.33
712	3733.33
713	3733.33
714	0.00
715	0.00
716	3733.33
717	3733.33
718	3733.33
719	3733.33
720	3733.33
721	0.00
722	0.00
723	3733.33
724	3733.33
725	3733.33
726	3733.33
727	3733.33
728	0.00
729	0.00
730	3733.33
731	3733.33
732	3733.33
733	3733.33
734	3733.33
735	3733.33
736	0.00
737	0.00
738	3733.33
739	3733.33
740	3733.33
741	3733.33
742	3733.33
743	0.00
744	0.00
745	3733.33
746	3733.33
747	3733.33
748	3733.33
749	0.00
750	0.00
751	3733.33
752	3733.33
753	3733.33
754	3733.33
755	3733.33
756	0.00
757	0.00
758	3733.33
759	3733.33
760	3733.33
761	3733.33
762	3733.33
763	0.00
764	0.00
765	3733.33
766	3733.33
767	3733.33
768	3733.33
769	3733.33
770	3733.33
771	0.00
772	0.00
773	3733.33
774	3733.33
775	3733.33
776	3733.33
777	0.00
778	0.00
779	3733.33
780	3733.33
781	3733.33
782	3733.33
783	3733.33
784	3733.33
785	0.00
786	0.00
787	3733.33
788	3733.33
789	3733.33
790	3733.33
791	3733.33
792	0.00
793	0.00
794	3733.33
795	3733.33
796	3733.33
797	3733.33
798	3733.33
799	0.00
800	0.00
801	3733.33
802	3733.33
803	3733.33
804	3733.33
805	3733.33
806	0.00
807	0.00
808	3733.33
809	3733.33
810	3733.33
811	3733.33
812	3733.33
813	0.00
814	0.00
815	3733.33
816	3733.33
817	3733.33
818	3733.33
819	0.00
820	0.00
821	3733.33
822	3733.33
823	3733.33
824	3733.33
825	0.00
826	0.00
827	3733.33
828	3733.33
829	3733.33
830	3733.33
831	3733.33
832	0.00
833	0.00
834	3733.33
835	3733.33
836	3733.33
837	3733.33
838	3733.33
839	0.00
840	0.00
841	3733.33
842	3733.33
843	3733.33
844	3733.33
845	0.00
846	0.00
847	3733.33
848	3733.33
849	3733.33
850	3733.33
851	3733.33
852	3733.33
853	0.00
854	0.00
855	3733.33
856	3733.33
857	3733.33
858	3733.33
859	3733.33
860	0.00
861	0.00
862	3733.33
863	3733.33
864	3733.33
865	3733.33
866	3733.33
867	3733.33
868	3733.33
869	0.00
870	0.00
871	3733.33
872	3733.33
873	3733.33
874	3733.33
875	3733.33
876	3733.33
877	3733.33
878	0.00
879	0.00
880	3733.33
881	3733.33
882	3733.33
883	3733.33
884	0.00
885	0.00
886	3733.33
887	3733.33
888	3733.33
889	3733.33
890	0.00
891	0.00
892	3733.33
893	3733.33
894	3733.33
895	3733.33
896	3733.33
897	3733.33
898	0.00
899	0.00
900	3733.33
901	3733.33
902	3733.33
903	3733.33
904	3733.33
905	0.00
906	0.00
907	3733.33
908	3733.33
909	3733.33
910	3733.33
911	3733.33
912	3733.33
913	0.00
914	0.00
915	3733.33
916	3733.33
917	3733.33
918	3733.33
919	3733.33
920	0.00
921	0.00
922	3733.33
923	3733.33
924	3733.33
925	3733.33
926	3733.33
927	0.00
928	0.00
929	3733.33
930	3733.33
931	3733.33
932	3733.33
933	0.00
934	0.00
935	3733.33
936	3733.33
937	3733.33
938	3733.33
939	3733.33
940	3733.33
941	0.00
942	0.00
943	3733.33
944	3733.33
945	3733.33
946	3733.33
947	3733.33
948	0.00
949	0.00
950	3733.33
951	3733.33
952	3733.33
953	3733.33
954	0.00
955	0.00
956	3733.33
957	3733.33
958	3733.33
959	3733.33
960	3733.33
961	0.00
962	0.00
963	3733.33
964	3733.33
965	3733.33
966	3733.33
967	0.00
968	0.00
969	3733.33
970	3733.33
971	3733.33
972	3733.33
973	3733.33
974	3733.33
975	3733.33
976	0.00
977	0.00
978	3733.33
979	3733.33
980	3733.33
981	3733.33
982	3733.33
983	0.00
984	0.00
985	3733.33
986	3733.33
987	3733.33
988	3733.33
989	3733.33
990	3733.33
991	0.00
992	0.00
993	3733.33
994	3733.33
995	3733.33
996	3733.33
997	3733.33
998	3733.33
999	0.00
1000	0.00
1001	3733.33
1002	3733.33
1003	3733.33
1004	3733.33
1005	3733.33
1006	3733.33
1007	0.00
1008	0.00
1009	3733.33
1010	3733.33
1011	3733.33
1012	3733.33
1013	0.00
1014	0.00
1015	3733.33
1016	3733.33
1017	3733.33
1018	3733.33
1019	3733.33
1020	0.00
1021	0.00
1022	3733.33
1023	3733.33
1024	3733.33
1025	3733.33
1026	0.00
1027	0.00
1028	3733.33
1029	3733.33
1030	3733.33
1031	3733.33
1032	3733.33
1033	0.00
1034	0.00
1035	3733.33
1036	3733.33
1037	3733.33
1038	3733.33
1039	0.00
1040	0.00
1041	3733.33
1042	3733.33
1043	3733.33
1044	3733.33
1045	3733.33
1046	0.00
1047	0.00
1048	3733.33
1049	3733.33
1050	3733.33
1051	3733.33
1052	3733.33
1053	0.00
1054	0.00
1055	3733.33
1056	3733.33
1057	3733.33
1058	3733.33
1059	3733.33
1060	3733.33
1061	0.00
1062	0.00
1063	3733.33
1064	3733.33
1065	3733.33
1066	3733.33
1067	3733.33
1068	0.00
1069	0.00
1070	3733.33
1071	3733.33
1072	3733.33
1073	3733.33
1074	3733.33
1075	0.00
1076	0.00
1077	3733.33
1078	3733.33
1079	3733.33
1080	3733.33
1081	3733.33
1082	3733.33
1083	0.00
1084	0.00
1085	3733.33
1086	3733.33
1087	3733.33
1088	3733.33
1089	3733.33
1090	0.00
1091	0.00
1092	3733.33
1093	3733.33
1094	3733.33
1095	3733.33
1096	3733.33
1097	3733.33
1098	0.00
1099	0.00
1100	3733.33
1101	3733.33
1102	3733.33
1103	3733.33
1104	3733.33
1105	3733.33
1106	0.00
1107	0.00
1108	3733.33
1109	3733.33
1110	3733.33
1111	3733.33
1112	3733.33
1113	0.00
1114	0.00
1115	3733.33
1116	3733.33
1117	3733.33
1118	3733.33
1119	3733.33
1120	3733.33
1121	0.00
1122	0.00
1123	3733.33
1124	3733.33
1125	3733.33
1126	3733.33
1127	3733.33
1128	0.00
1129	0.00
1130	3733.33
1131	3733.33
1132	3733.33
1133	3733.33
1134	0.00
1135	0.00
1136	3733.33
1137	3733.33
1138	3733.33
1139	3733.33
1140	3733.33
1141	0.00
1142	0.00
1143	3733.33
1144	3733.33
1145	3733.33
1146	3733.33
1147	0.00
1148	0.00
1149	3733.33
1150	3733.33
1151	3733.33
1152	3733.33
1153	3733.33
1154	0.00
1155	0.00
1156	3733.33
1157	3733.33
1158	3733.33
1159	3733.33
1160	0.00
1161	0.00
1162	3733.33
1163	3733.33
1164	3733.33
1165	3733.33
1166	3733.33
1167	0.00
1168	0.00
1169	3733.33
1170	3733.33
1171	3733.33
1172	3733.33
1173	3733.33
1174	3733.33
1175	0.00
1176	0.00
1177	3733.33
1178	3733.33
1179	3733.33
1180	3733.33
1181	3733.33
1182	3733.33
1183	0.00
1184	0.00
1185	3733.33
1186	3733.33
1187	3733.33
1188	3733.33
1189	3733.33
1190	0.00
1191	0.00
1192	3733.33
1193	3733.33
1194	3733.33
1195	3733.33
1196	0.00
1197	0.00
1198	3733.33
1199	3733.33
1200	3733.33
1201	3733.33
1202	3733.33
1203	3733.33
1204	0.00
1205	0.00
1206	3733.33
1207	3733.33
1208	3733.33
1209	3733.33
1210	3733.33
1211	0.00
1212	0.00
1213	3733.33
1214	3733.33
1215	3733.33
1216	3733.33
1217	3733.33
1218	3733.33
1219	3733.33
1220	0.00
1221	0.00
1222	3733.33
1223	3733.33
1224	3733.33
1225	3733.33
1226	3733.33
1227	3733.33
1228	0.00
1229	0.00
1230	3733.33
1231	3733.33
1232	3733.33
1233	3733.33
1234	0.00
1235	0.00
1236	3733.33
1237	3733.33
1238	3733.33
1239	3733.33
1240	3733.33
1241	3733.33
1242	0.00
1243	0.00
1244	3733.33
1245	3733.33
1246	3733.33
1247	3733.33
1248	3733.33
1249	3733.33
1250	0.00
1251	0.00
1252	3733.33
1253	3733.33
1254	3733.33
1255	3733.33
1256	3733.33
1257	0.00
1258	0.00
1259	3733.33
1260	3733.33
1261	3733.33
1262	3733.33
1263	3733.33
1264	0.00
1265	0.00
1266	3733.33
1267	3733.33
1268	3733.33
1269	3733.33
1270	3733.33
1271	0.00
1272	0.00
1273	3733.33
1274	3733.33
1275	3733.33
1276	3733.33
1277	3733.33
1278	0.00
1279	0.00
1280	3733.33
1281	3733.33
1282	3733.33
1283	3733.33
1284	3733.33
1285	0.00
1286	0.00
1287	3733.33
1288	3733.33
1289	3733.33
1290	3733.33
1291	3733.33
1292	0.00
1293	0.00
1294	3733.33
1295	3733.33
1296	3733.33
1297	3733.33
1298	3733.33
1299	3733.33
1300	0.00
1301	0.00
1302	3733.33
1303	3733.33
1304	3733.33
1305	3733.33
1306	3733.33
1307	0.00
1308	0.00
1309	3733.33
1310	3733.33
1311	3733.33
1312	3733.33
1313	3733.33
1314	3733.33
1315	0.00
1316	0.00
1317	3733.33
1318	3733.33
1319	3733.33
1320	3733.33
1321	3733.33
1322	3733.33
1323	3733.33
1324	0.00
1325	0.00
1326	3733.33
1327	3733.33
1328	3733.33
1329	3733.33
1330	3733.33
1331	3733.33
1332	3733.33
1333	0.00
1334	0.00
1335	3733.33
1336	3733.33
1337	3733.33
1338	3733.33
1339	3733.33
1340	0.00
1341	0.00
1342	3733.33
1343	3733.33
1344	3733.33
1345	3733.33
1346	3733.33
1347	0.00
1348	0.00
1349	3733.33
1350	3733.33
1351	3733.33
1352	3733.33
1353	3733.33
1354	3733.33
1355	0.00
1356	0.00
1357	3733.33
1358	3733.33
1359	3733.33
1360	3733.33
1361	3733.33
1362	3733.33
1363	0.00
1364	0.00
1365	3733.33
1366	3733.33
1367	3733.33
1368	3733.33
1369	3733.33
1370	3733.33
1371	0.00
1372	0.00
1373	3733.33
1374	3733.33
1375	3733.33
1376	3733.33
1377	3733.33
1378	0.00
1379	0.00
1380	3733.33
1381	3733.33
1382	3733.33
1383	3733.33
1384	0.00
1385	0.00
1386	3733.33
1387	3733.33
1388	3733.33
1389	3733.33
1390	3733.33
1391	0.00
1392	0.00
1393	3733.33
1394	3733.33
1395	3733.33
1396	3733.33
1397	3733.33
1398	3733.33
1399	3733.33
1400	0.00
1401	0.00
1402	3733.33
1403	3733.33
1404	3733.33
1405	3733.33
1406	0.00
1407	0.00
1408	3733.33
1409	3733.33
1410	3733.33
1411	3733.33
1412	3733.33
1413	0.00
1414	0.00
1415	3733.33
1416	3733.33
1417	3733.33
1418	3733.33
1419	0.00
1420	0.00
1421	3733.33
1422	3733.33
1423	3733.33
1424	3733.33
1425	3733.33
1426	0.00
1427	0.00
1428	3733.33
1429	3733.33
1430	3733.33
1431	3733.33
1432	0.00
1433	0.00
1434	3733.33
1435	3733.33
1436	3733.33
1437	3733.33
1438	3733.33
1439	0.00
1440	0.00
1441	3733.33
1442	3733.33
1443	3733.33
1444	3733.33
1445	0.00
1446	0.00
1447	3733.33
1448	3733.33
1449	3733.33
1450	3733.33
1451	3733.33
1452	0.00
1453	0.00
1454	3733.33
1455	3733.33
1456	3733.33
1457	3733.33
1458	3733.33
1459	3733.33
1460	3733.33
1461	0.00
1462	0.00
1463	3733.33
1464	3733.33
1465	3733.33
1466	3733.33
1467	3733.33
1468	0.00
1469	0.00
1470	3733.33
1471	3733.33
1472	3733.33
1473	3733.33
1474	3733.33
1475	3733.33
1476	3733.33
1477	0.00
1478	0.00
1479	3733.33
1480	3733.33
1481	3733.33
1482	3733.33
1483	3733.33
1484	0.00
1485	0.00
1486	3733.33
1487	3733.33
1488	3733.33
1489	3733.33
1490	3733.33
1491	0.00
1492	0.00
1493	3733.33
1494	3733.33
1495	3733.33
1496	3733.33
1497	3733.33
1498	0.00
1499	0.00
1500	3733.33
1501	3733.33
1502	3733.33
1503	3733.33
1504	0.00
1505	0.00
1506	3733.33
1507	3733.33
1508	3733.33
1509	3733.33
1510	3733.33
1511	3733.33
1512	0.00
1513	0.00
1514	3733.33
1515	3733.33
1516	3733.33
1517	3733.33
1518	0.00
1519	0.00
1520	3733.33
1521	3733.33
1522	3733.33
1523	3733.33
1524	3733.33
1525	3733.33
1526	0.00
1527	0.00
1528	3733.33
1529	3733.33
1530	3733.33
1531	3733.33
1532	0.00
1533	0.00
1534	3733.33
1535	3733.33
1536	3733.33
1537	3733.33
1538	0.00
1539	0.00
1540	3733.33
1541	3733.33
1542	3733.33
1543	3733.33
1544	3733.33
1545	0.00
1546	0.00
1547	3733.33
1548	3733.33
1549	3733.33
1550	3733.33
1551	3733.33
1552	3733.33
1553	0.00
1554	0.00
1555	3733.33
1556	3733.33
1557	3733.33
1558	3733.33
1559	3733.33
1560	0.00
1561	0.00
1562	3733.33
1563	3733.33
1564	3733.33
1565	3733.33
1566	3733.33
1567	3733.33
1568	3733.33
1569	0.00
1570	0.00
1571	3733.33
1572	3733.33
1573	3733.33
1574	3733.33
1575	3733.33
1576	0.00
1577	0.00
1578	3733.33
1579	3733.33
1580	3733.33
1581	3733.33
1582	3733.33
1583	0.00
1584	0.00
1585	3733.33
1586	3733.33
1587	3733.33
1588	0.00
1589	0.00
1590	0.00
1591	3733.33
1592	3733.33
1593	3733.33
1594	3733.33
1595	0.00
1596	0.00
1597	3733.33
1598	3733.33
1599	3733.33
1600	3733.33
1601	0.00
1602	0.00
1603	0.00
1604	0.00
1605	3733.33
1606	3733.33
1607	3733.33
1608	3733.33
1609	0.00
1610	0.00
1611	0.00
1612	0.00
1613	0.00
1614	3733.33
1615	3733.33
1616	3733.33
1617	3733.33
1618	3733.33
1619	3733.33
1620	0.00
1621	0.00
1622	0.00
1623	0.00
1624	0.00
1625	0.00
1626	3733.33
1627	3733.33
1628	3733.33
1629	3733.33
1630	3733.33
1631	3733.33
1632	0.00
1633	0.00
1634	0.00
1635	0.00
1636	0.00
1637	0.00
1638	0.00
1639	3733.33
1640	3733.33
1641	3733.33
1642	3733.33
1643	3733.33
1644	0.00
1645	0.00
1646	3733.33
1647	3733.33
1648	3733.33
1649	3733.33
1650	3733.33
1651	0.00
1652	0.00
1653	0.00
1654	0.00
1655	3733.33
1656	3733.33
1657	3733.33
1658	0.00
1659	0.00
1660	0.00
1661	0.00
1662	0.00
1663	3733.33
1664	3733.33
1665	3733.33
1666	3733.33
1667	0.00
1668	0.00
1669	0.00
1670	0.00
1671	0.00
1672	0.00
1673	0.00
1674	0.00
1675	3733.33
1676	3733.33
1677	3733.33
1678	3733.33
1679	3733.33
1680	0.00
1681	0.00
1682	0.00
1683	0.00
1684	0.00
1685	0.00
1686	0.00
1687	3733.33
1688	3733.33
1689	3733.33
1690	3733.33
1691	3733.33
1692	0.00
1693	0.00
1694	0.00
1695	0.00
1696	0.00
1697	0.00
1698	0.00
1699	0.00
1700	0.00
1701	0.00
1702	0.00
1703	0.00
1704	0.00
1705	0.00
1706	3733.33
1707	3733.33
1708	3733.33
1709	0.00
1710	0.00
1711	0.00
1712	3733.33
1713	3733.33
1714	3733.33
1715	3733.33
1716	0.00
1717	0.00
1718	0.00
1719	0.00
1720	0.00
1721	0.00
1722	0.00
1723	0.00
1724	0.00
1725	0.00
1726	0.00
1727	0.00
1728	0.00
1729	0.00
1730	0.00
1731	0.00
1732	0.00
1733	0.00
1734	3733.33
1735	3733.33
1736	3733.33
1737	3733.33
1738	0.00
1739	0.00
1740	0.00
1741	0.00
1742	0.00
1743	0.00
1744	0.00
1745	0.00
1746	0.00
1747	0.00
1748	3733.33
1749	3733.33
1750	3733.33
1751	0.00
1752	0.00
1753	0.00
1754	0.00
1755	0.00
1756	0.00
1757	0.00
1758	0.00
1759	0.00
1760	3733.33
1761	3733.33
1762	3733.33
1763	3733.33
1764	0.00
1765	0.00
1766	0.00
1767	0.00
1768	0.00
1769	0.00
1770	0.00
1771	0.00
1772	0.00
1773	0.00
1774	0.00
1775	0.00
1776	0.00
1777	0.00
1778	0.00
1779	0.00
1780	0.00
1781	0.00
1782	3733.33
1783	3733.33
1784	3733.33
1785	3733.33
1786	3733.33
1787	0.00
1788	0.00
1789	0.00
1790	0.00
1791	0.00
1792	0.00
1793	0.00
1794	0.00
1795	0.00
1796	0.00
1797	0.00
1798	0.00
1799	0.00
1800	0.00
1801	0.00
1802	0.00
1803	0.00
1804	0.00
1805	0.00
1806	3733.33
1807	3733.33
1808	3733.33
1809	3733.33
1810	0.00
1811	0.00
1812	0.00
1813	0.00
1814	0.00
1815	3733.33
1816	3733.33
1817	3733.33
1818	3733.33
1819	0.00
1820	0.00
1821	0.00
1822	0.00
1823	0.00
1824	0.00
1825	0.00
1826	0.00
1827	0.00
1828	0.00
1829	0.00
1830	3733.33
1831	3733.33
1832	3733.33
1833	3733.33
1834	0.00
1835	0.00
1836	0.00
1837	0.00
1838	0.00
1839	0.00
1840	0.00
1841	0.00
1842	3733.33
1843	3733.33
1844	3733.33
1845	3733.33
1846	3733.33
1847	0.00
1848	0.00
1849	0.00
1850	0.00
1851	0.00
1852	0.00
1853	0.00
1854	0.00
1855	3733.33
1856	3733.33
1857	3733.33
1858	3733.33
1859	0.00
1860	0.00
1861	0.00
1862	0.00
1863	0.00
1864	0.00
1865	0.00
1866	0.00
1867	0.00
1868	0.00
1869	0.00
1870	0.00
1871	0.00
1872	0.00
1873	0.00
1874	0.00
1875	0.00
1876	0.00
1877	0.00
1878	3733.33
1879	3733.33
1880	3733.33
1881	3733.33
1882	3733.33
1883	0.00
1884	0.00
1885	0.00
1886	0.00
1887	0.00
1888	0.00
1889	0.00
1890	3733.33
1891	3733.33
1892	3733.33
1893	3733.33
1894	0.00
1895	0.00
1896	0.00
1897	0.00
1898	0.00
1899	0.00
1900	0.00
1901	0.00
1902	0.00
1903	3733.33
1904	3733.33
1905	3733.33
1906	3733.33
1907	3733.33
1908	0.00
1909	0.00
1910	0.00
1911	0.00
1912	0.00
1913	0.00
1914	0.00
1915	0.00
1916	0.00
1917	0.00
1918	0.00
1919	0.00
1920	0.00
1921	0.00
1922	0.00
1923	0.00
1924	0.00
1925	0.00
1926	3733.33
1927	3733.33
1928	3733.33
1929	3733.33
1930	3733.33
1931	3733.33
1932	0.00
1933	0.00
1934	0.00
1935	0.00
1936	0.00
1937	0.00
1938	0.00
1939	0.00
1940	0.00
1941	0.00
1942	0.00
1943	0.00
1944	0.00
1945	3733.33
1946	3733.33
1947	3733.33
1948	0.00
1949	0.00
1950	0.00
1951	0.00
1952	0.00
1953	0.00
1954	3733.33
1955	3733.33
1956	3733.33
1957	0.00
