time [h]	Qevap [W]
369	3733.33
370	3733.33
371	3733.33
372	0.00
373	0.00
374	3733.33
375	3733.33
376	3733.33
377	3733.33
378	3733.33
379	0.00
380	0.00
381	3733.33
382	3733.33
383	3733.33
384	3733.33
385	3733.33
386	0.00
387	0.00
388	3733.33
389	3733.33
390	3733.33
391	3733.33
392	3733.33
393	3733.33
394	0.00
395	0.00
396	3733.33
397	3733.33
398	3733.33
399	3733.33
400	3733.33
401	0.00
402	0.00
403	3733.33
404	3733.33
405	3733.33
406	3733.33
407	0.00
408	0.00
409	3733.33
410	3733.33
411	3733.33
412	3733.33
413	3733.33
414	3733.33
415	0.00
416	0.00
417	3733.33
418	3733.33
419	3733.33
420	3733.33
421	3733.33
422	3733.33
423	0.00
424	0.00
425	3733.33
426	3733.33
427	3733.33
428	3733.33
429	3733.33
430	0.00
431	0.00
432	3733.33
433	3733.33
434	3733.33
435	3733.33
436	0.00
437	0.00
438	3733.33
439	3733.33
440	3733.33
441	3733.33
442	3733.33
443	3733.33
444	0.00
445	0.00
446	3733.33
447	3733.33
448	3733.33
449	3733.33
450	3733.33
451	0.00
452	0.00
453	3733.33
454	3733.33
455	3733.33
456	3733.33
457	0.00
458	0.00
459	3733.33
460	3733.33
461	3733.33
462	3733.33
463	0.00
464	0.00
465	3733.33
466	3733.33
467	3733.33
468	3733.33
469	3733.33
470	0.00
471	0.00
472	3733.33
473	3733.33
474	3733.33
475	3733.33
476	3733.33
477	3733.33
478	0.00
479	0.00
480	3733.33
481	3733.33
482	3733.33
483	3733.33
484	3733.33
485	0.00
486	0.00
487	3733.33
488	3733.33
489	3733.33
490	3733.33
491	3733.33
492	3733.33
493	3733.33
494	0.00
495	0.00
496	3733.33
497	3733.33
498	3733.33
499	3733.33
500	0.00
501	0.00
502	3733.33
503	3733.33
504	3733.33
505	3733.33
506	3733.33
507	0.00
508	0.00
509	3733.33
510	3733.33
511	3733.33
512	3733.33
513	3733.33
514	3733.33
515	3733.33
516	0.00
517	0.00
518	3733.33
519	3733.33
520	3733.33
521	3733.33
522	0.00
523	0.00
524	3733.33
525	3733.33
526	3733.33
527	3733.33
528	3733.33
529	0.00
530	0.00
531	3733.33
532	3733.33
533	3733.33
534	3733.33
535	0.00
536	0.00
537	3733.33
538	3733.33
539	3733.33
540	3733.33
541	0.00
542	0.00
543	3733.33
544	3733.33
545	3733.33
546	3733.33
547	0.00
548	0.00
549	3733.33
550	3733.33
551	3733.33
552	3733.33
553	3733.33
554	0.00
555	0.00
556	3733.33
557	3733.33
558	3733.33
559	3733.33
560	3733.33
561	3733.33
562	0.00
563	0.00
564	3733.33
565	3733.33
566	3733.33
567	3733.33
568	3733.33
569	3733.33
570	3733.33
571	0.00
572	0.00
573	3733.33
574	3733.33
575	3733.33
576	3733.33
577	0.00
578	0.00
579	3733.33
580	3733.33
581	3733.33
582	3733.33
583	3733.33
584	3733.33
585	0.00
586	0.00
587	3733.33
588	3733.33
589	3733.33
590	3733.33
591	3733.33
592	3733.33
593	0.00
594	0.00
595	3733.33
596	3733.33
597	3733.33
598	3733.33
599	3733.33
600	0.00
601	0.00
602	3733.33
603	3733.33
604	3733.33
605	3733.33
606	3733.33
607	0.00
608	0.00
609	3733.33
610	3733.33
611	3733.33
612	3733.33
613	3733.33
614	0.00
615	0.00
616	3733.33
617	3733.33
618	3733.33
619	3733.33
620	3733.33
621	3733.33
622	0.00
623	0.00
624	3733.33
625	3733.33
626	3733.33
627	3733.33
628	3733.33
629	3733.33
630	0.00
631	0.00
632	3733.33
633	3733.33
634	3733.33
635	3733.33
636	3733.33
637	3733.33
638	0.00
639	0.00
640	3733.33
641	3733.33
642	3733.33
643	3733.33
644	3733.33
645	3733.33
646	0.00
647	0.00
648	3733.33
649	3733.33
650	3733.33
651	3733.33
652	0.00
653	0.00
654	3733.33
655	3733.33
656	3733.33
657	3733.33
658	0.00
659	0.00
660	3733.33
661	3733.33
662	3733.33
663	3733.33
664	3733.33
665	0.00
666	0.00
667	3733.33
668	3733.33
669	3733.33
670	3733.33
671	3733.33
672	3733.33
673	0.00
674	0.00
675	3733.33
676	3733.33
677	3733.33
678	3733.33
679	3733.33
680	3733.33
681	0.00
682	0.00
683	3733.33
684	3733.33
685	3733.33
686	3733.33
687	3733.33
688	0.00
689	0.00
690	3733.33
691	3733.33
692	3733.33
693	3733.33
694	0.00
695	0.00
696	3733.33
697	3733.33
698	3733.33
699	3733.33
700	3733.33
701	3733.33
702	0.00
703	0.00
704	3733.33
705	3733.33
706	3733.33
707	3733.33
708	3733.33
709	0.00
710	0.00
711	3733.33
712	3733.33
713	3733.33
714	3733.33
715	0.00
716	0.00
717	3733.33
718	3733.33
719	3733.33
720	3733.33
721	3733.33
722	3733.33
723	3733.33
724	0.00
725	0.00
726	3733.33
727	3733.33
728	3733.33
729	3733.33
730	3733.33
731	3733.33
732	0.00
733	0.00
734	3733.33
735	3733.33
736	3733.33
737	3733.33
738	0.00
739	0.00
740	3733.33
741	3733.33
742	3733.33
743	3733.33
744	3733.33
745	3733.33
746	0.00
747	0.00
748	3733.33
749	3733.33
750	3733.33
751	3733.33
752	0.00
753	0.00
754	3733.33
755	3733.33
756	3733.33
757	3733.33
758	0.00
759	0.00
760	3733.33
761	3733.33
762	3733.33
763	3733.33
764	3733.33
765	3733.33
766	0.00
767	0.00
768	3733.33
769	3733.33
770	3733.33
771	3733.33
772	3733.33
773	3733.33
774	3733.33
775	0.00
776	0.00
777	3733.33
778	3733.33
779	3733.33
780	3733.33
781	0.00
782	0.00
783	3733.33
784	3733.33
785	3733.33
786	3733.33
787	3733.33
788	0.00
789	0.00
790	3733.33
791	3733.33
792	3733.33
793	3733.33
794	3733.33
795	0.00
796	0.00
797	3733.33
798	3733.33
799	3733.33
800	3733.33
801	3733.33
802	3733.33
803	0.00
804	0.00
805	3733.33
806	3733.33
807	3733.33
808	3733.33
809	3733.33
810	0.00
811	0.00
812	3733.33
813	3733.33
814	3733.33
815	3733.33
816	3733.33
817	0.00
818	0.00
819	3733.33
820	3733.33
821	3733.33
822	3733.33
823	3733.33
824	3733.33
825	0.00
826	0.00
827	3733.33
828	3733.33
829	3733.33
830	3733.33
831	3733.33
832	0.00
833	0.00
834	3733.33
835	3733.33
836	3733.33
837	3733.33
838	0.00
839	0.00
840	3733.33
841	3733.33
842	3733.33
843	3733.33
844	0.00
845	0.00
846	3733.33
847	3733.33
848	3733.33
849	3733.33
850	0.00
851	0.00
852	3733.33
853	3733.33
854	3733.33
855	3733.33
856	3733.33
857	0.00
858	0.00
859	3733.33
860	3733.33
861	3733.33
862	3733.33
863	3733.33
864	3733.33
865	0.00
866	0.00
867	3733.33
868	3733.33
869	3733.33
870	3733.33
871	0.00
872	0.00
873	3733.33
874	3733.33
875	3733.33
876	3733.33
877	3733.33
878	0.00
879	0.00
880	3733.33
881	3733.33
882	3733.33
883	3733.33
884	3733.33
885	0.00
886	0.00
887	3733.33
888	3733.33
889	3733.33
890	3733.33
891	3733.33
892	0.00
893	0.00
894	3733.33
895	3733.33
896	3733.33
897	3733.33
898	0.00
899	0.00
900	3733.33
901	3733.33
902	3733.33
903	3733.33
904	0.00
905	0.00
906	3733.33
907	3733.33
908	3733.33
909	3733.33
910	0.00
911	0.00
912	3733.33
913	3733.33
914	3733.33
915	3733.33
916	3733.33
917	3733.33
918	0.00
919	0.00
920	3733.33
921	3733.33
922	3733.33
923	3733.33
924	3733.33
925	0.00
926	0.00
927	3733.33
928	3733.33
929	3733.33
930	3733.33
931	3733.33
932	0.00
933	0.00
934	3733.33
935	3733.33
936	3733.33
937	3733.33
938	0.00
939	0.00
940	3733.33
941	3733.33
942	3733.33
943	3733.33
944	3733.33
945	3733.33
946	0.00
947	0.00
948	3733.33
949	3733.33
950	3733.33
951	3733.33
952	3733.33
953	3733.33
954	0.00
955	0.00
956	3733.33
957	3733.33
958	3733.33
959	3733.33
960	3733.33
961	3733.33
962	0.00
963	0.00
964	3733.33
965	3733.33
966	3733.33
967	3733.33
968	0.00
969	0.00
970	3733.33
971	3733.33
972	3733.33
973	3733.33
974	3733.33
975	0.00
976	0.00
977	3733.33
978	3733.33
979	3733.33
980	3733.33
981	3733.33
982	0.00
983	0.00
984	3733.33
985	3733.33
986	3733.33
987	3733.33
988	3733.33
989	3733.33
990	3733.33
991	0.00
992	0.00
993	3733.33
994	3733.33
995	3733.33
996	3733.33
997	3733.33
998	3733.33
999	3733.33
1000	0.00
1001	0.00
1002	3733.33
1003	3733.33
1004	3733.33
1005	3733.33
1006	3733.33
1007	0.00
1008	0.00
1009	3733.33
1010	3733.33
1011	3733.33
1012	3733.33
1013	3733.33
1014	3733.33
1015	0.00
1016	0.00
1017	3733.33
1018	3733.33
1019	3733.33
1020	3733.33
1021	3733.33
1022	3733.33
1023	0.00
1024	0.00
1025	3733.33
1026	3733.33
1027	3733.33
1028	3733.33
1029	3733.33
1030	0.00
1031	0.00
1032	3733.33
1033	3733.33
1034	3733.33
1035	3733.33
1036	3733.33
1037	3733.33
1038	0.00
1039	0.00
1040	3733.33
1041	3733.33
1042	3733.33
1043	3733.33
1044	3733.33
1045	3733.33
1046	0.00
1047	0.00
1048	3733.33
1049	3733.33
1050	3733.33
1051	3733.33
1052	3733.33
1053	3733.33
1054	0.00
1055	0.00
1056	3733.33
1057	3733.33
1058	3733.33
1059	3733.33
1060	3733.33
1061	3733.33
1062	3733.33
1063	0.00
1064	0.00
1065	3733.33
1066	3733.33
1067	3733.33
1068	3733.33
1069	3733.33
1070	3733.33
1071	0.00
1072	0.00
1073	3733.33
1074	3733.33
1075	3733.33
1076	3733.33
1077	0.00
1078	0.00
1079	3733.33
1080	3733.33
1081	3733.33
1082	3733.33
1083	3733.33
1084	0.00
1085	0.00
1086	3733.33
1087	3733.33
1088	3733.33
1089	3733.33
1090	3733.33
1091	0.00
1092	0.00
1093	3733.33
1094	3733.33
1095	3733.33
1096	3733.33
1097	3733.33
1098	3733.33
1099	0.00
1100	0.00
1101	3733.33
1102	3733.33
1103	3733.33
1104	3733.33
1105	3733.33
1106	3733.33
1107	0.00
1108	0.00
1109	3733.33
1110	3733.33
1111	3733.33
1112	3733.33
1113	3733.33
1114	3733.33
1115	0.00
1116	0.00
1117	3733.33
1118	3733.33
1119	3733.33
1120	3733.33
1121	3733.33
1122	3733.33
1123	3733.33
1124	0.00
1125	0.00
1126	3733.33
1127	3733.33
1128	3733.33
1129	3733.33
1130	3733.33
1131	0.00
1132	0.00
1133	3733.33
1134	3733.33
1135	3733.33
1136	3733.33
1137	3733.33
1138	3733.33
1139	0.00
1140	0.00
1141	3733.33
1142	3733.33
1143	3733.33
1144	3733.33
1145	3733.33
1146	0.00
1147	0.00
1148	3733.33
1149	3733.33
1150	3733.33
1151	3733.33
1152	0.00
1153	0.00
1154	3733.33
1155	3733.33
1156	3733.33
1157	3733.33
1158	3733.33
1159	0.00
1160	0.00
1161	3733.33
1162	3733.33
1163	3733.33
1164	3733.33
1165	3733.33
1166	0.00
1167	0.00
1168	3733.33
1169	3733.33
1170	3733.33
1171	3733.33
1172	3733.33
1173	0.00
1174	0.00
1175	3733.33
1176	3733.33
1177	3733.33
1178	3733.33
1179	3733.33
1180	3733.33
1181	3733.33
1182	0.00
1183	0.00
1184	3733.33
1185	3733.33
1186	3733.33
1187	3733.33
1188	0.00
1189	0.00
1190	3733.33
1191	3733.33
1192	3733.33
1193	3733.33
1194	3733.33
1195	0.00
1196	0.00
1197	3733.33
1198	3733.33
1199	3733.33
1200	3733.33
1201	3733.33
1202	0.00
1203	0.00
1204	3733.33
1205	3733.33
1206	3733.33
1207	3733.33
1208	3733.33
1209	3733.33
1210	0.00
1211	0.00
1212	3733.33
1213	3733.33
1214	3733.33
1215	3733.33
1216	3733.33
1217	0.00
1218	0.00
1219	3733.33
1220	3733.33
1221	3733.33
1222	3733.33
1223	3733.33
1224	3733.33
1225	0.00
1226	0.00
1227	3733.33
1228	3733.33
1229	3733.33
1230	3733.33
1231	0.00
1232	0.00
1233	3733.33
1234	3733.33
1235	3733.33
1236	3733.33
1237	3733.33
1238	3733.33
1239	0.00
1240	0.00
1241	3733.33
1242	3733.33
1243	3733.33
1244	3733.33
1245	0.00
1246	0.00
1247	3733.33
1248	3733.33
1249	3733.33
1250	3733.33
1251	0.00
1252	0.00
1253	3733.33
1254	3733.33
1255	3733.33
1256	3733.33
1257	0.00
1258	0.00
1259	3733.33
1260	3733.33
1261	3733.33
1262	3733.33
1263	0.00
1264	0.00
1265	3733.33
1266	3733.33
1267	3733.33
1268	3733.33
1269	0.00
1270	0.00
1271	3733.33
1272	3733.33
1273	3733.33
1274	3733.33
1275	3733.33
1276	0.00
1277	0.00
1278	3733.33
1279	3733.33
1280	3733.33
1281	3733.33
1282	3733.33
1283	3733.33
1284	0.00
1285	0.00
1286	3733.33
1287	3733.33
1288	3733.33
1289	3733.33
1290	3733.33
1291	3733.33
1292	0.00
1293	0.00
1294	3733.33
1295	3733.33
1296	3733.33
1297	3733.33
1298	3733.33
1299	3733.33
1300	3733.33
1301	0.00
1302	0.00
1303	3733.33
1304	3733.33
1305	3733.33
1306	3733.33
1307	3733.33
1308	0.00
1309	0.00
1310	3733.33
1311	3733.33
1312	3733.33
1313	3733.33
1314	3733.33
1315	3733.33
1316	0.00
1317	0.00
1318	3733.33
1319	3733.33
1320	3733.33
1321	3733.33
1322	3733.33
1323	3733.33
1324	0.00
1325	0.00
1326	3733.33
1327	3733.33
1328	3733.33
1329	3733.33
1330	3733.33
1331	0.00
1332	0.00
1333	3733.33
1334	3733.33
1335	3733.33
1336	3733.33
1337	3733.33
1338	3733.33
1339	0.00
1340	0.00
1341	3733.33
1342	3733.33
1343	3733.33
1344	3733.33
1345	3733.33
1346	3733.33
1347	0.00
1348	0.00
1349	3733.33
1350	3733.33
1351	3733.33
1352	3733.33
1353	3733.33
1354	0.00
1355	0.00
1356	3733.33
1357	3733.33
1358	3733.33
1359	3733.33
1360	0.00
1361	0.00
1362	3733.33
1363	3733.33
1364	3733.33
1365	3733.33
1366	0.00
1367	0.00
1368	3733.33
1369	3733.33
1370	3733.33
1371	3733.33
1372	3733.33
1373	3733.33
1374	3733.33
1375	0.00
1376	0.00
1377	3733.33
1378	3733.33
1379	3733.33
1380	3733.33
1381	3733.33
1382	3733.33
1383	0.00
1384	0.00
1385	3733.33
1386	3733.33
1387	3733.33
1388	3733.33
1389	3733.33
1390	0.00
1391	0.00
1392	3733.33
1393	3733.33
1394	3733.33
1395	3733.33
1396	3733.33
1397	0.00
1398	0.00
1399	3733.33
1400	3733.33
1401	3733.33
1402	3733.33
1403	3733.33
1404	3733.33
1405	3733.33
1406	0.00
1407	0.00
1408	3733.33
1409	3733.33
1410	3733.33
1411	3733.33
1412	0.00
1413	0.00
1414	3733.33
1415	3733.33
1416	3733.33
1417	3733.33
1418	0.00
1419	0.00
1420	3733.33
1421	3733.33
1422	3733.33
1423	3733.33
1424	0.00
1425	0.00
1426	3733.33
1427	3733.33
1428	3733.33
1429	3733.33
1430	3733.33
1431	3733.33
1432	0.00
1433	0.00
1434	3733.33
1435	3733.33
1436	3733.33
1437	3733.33
1438	3733.33
1439	0.00
1440	0.00
1441	3733.33
1442	3733.33
1443	3733.33
1444	3733.33
1445	3733.33
1446	0.00
1447	0.00
1448	3733.33
1449	3733.33
1450	3733.33
1451	3733.33
1452	0.00
1453	0.00
1454	3733.33
1455	3733.33
1456	3733.33
1457	3733.33
1458	0.00
1459	0.00
1460	3733.33
1461	3733.33
1462	3733.33
1463	3733.33
1464	0.00
1465	0.00
1466	3733.33
1467	3733.33
1468	3733.33
1469	3733.33
1470	3733.33
1471	0.00
1472	0.00
1473	3733.33
1474	3733.33
1475	3733.33
1476	3733.33
1477	3733.33
1478	0.00
1479	0.00
1480	3733.33
1481	3733.33
1482	3733.33
1483	3733.33
1484	3733.33
1485	3733.33
1486	0.00
1487	0.00
1488	3733.33
1489	3733.33
1490	3733.33
1491	3733.33
1492	0.00
1493	0.00
1494	3733.33
1495	3733.33
1496	3733.33
1497	3733.33
1498	3733.33
1499	0.00
1500	0.00
1501	3733.33
1502	3733.33
1503	3733.33
1504	3733.33
1505	3733.33
1506	0.00
1507	0.00
1508	3733.33
1509	3733.33
1510	3733.33
1511	3733.33
1512	3733.33
1513	0.00
1514	0.00
1515	3733.33
1516	3733.33
1517	3733.33
1518	3733.33
1519	3733.33
1520	0.00
1521	0.00
1522	3733.33
1523	3733.33
1524	3733.33
1525	3733.33
1526	0.00
1527	0.00
1528	3733.33
1529	3733.33
1530	3733.33
1531	3733.33
1532	0.00
1533	0.00
1534	3733.33
1535	3733.33
1536	3733.33
1537	3733.33
1538	3733.33
1539	0.00
1540	0.00
1541	3733.33
1542	3733.33
1543	3733.33
1544	3733.33
1545	3733.33
1546	3733.33
1547	0.00
1548	0.00
1549	3733.33
1550	3733.33
1551	3733.33
1552	3733.33
1553	0.00
1554	0.00
1555	3733.33
1556	3733.33
1557	3733.33
1558	3733.33
1559	3733.33
1560	3733.33
1561	0.00
1562	0.00
1563	3733.33
1564	3733.33
1565	3733.33
1566	3733.33
1567	0.00
1568	0.00
1569	3733.33
1570	3733.33
1571	3733.33
1572	3733.33
1573	3733.33
1574	0.00
1575	0.00
1576	3733.33
1577	3733.33
1578	3733.33
1579	3733.33
1580	3733.33
1581	3733.33
1582	0.00
1583	0.00
1584	3733.33
1585	3733.33
1586	3733.33
1587	3733.33
1588	3733.33
1589	3733.33
1590	3733.33
1591	0.00
1592	0.00
1593	3733.33
1594	3733.33
1595	3733.33
1596	3733.33
1597	3733.33
1598	0.00
1599	0.00
1600	3733.33
1601	3733.33
1602	3733.33
1603	3733.33
1604	3733.33
1605	0.00
1606	0.00
1607	3733.33
1608	3733.33
1609	3733.33
1610	3733.33
1611	3733.33
1612	3733.33
1613	3733.33
1614	0.00
1615	0.00
1616	3733.33
1617	3733.33
1618	3733.33
1619	3733.33
1620	0.00
1621	0.00
1622	3733.33
1623	3733.33
1624	3733.33
1625	3733.33
1626	3733.33
1627	0.00
1628	0.00
1629	3733.33
1630	3733.33
1631	3733.33
1632	3733.33
1633	3733.33
1634	3733.33
1635	0.00
1636	0.00
1637	0.00
1638	3733.33
1639	3733.33
1640	3733.33
1641	3733.33
1642	3733.33
1643	3733.33
1644	0.00
1645	0.00
1646	3733.33
1647	3733.33
1648	3733.33
1649	3733.33
1650	0.00
1651	0.00
1652	0.00
1653	3733.33
1654	3733.33
1655	3733.33
1656	3733.33
1657	0.00
1658	0.00
1659	0.00
1660	0.00
1661	0.00
1662	0.00
1663	3733.33
1664	3733.33
1665	3733.33
1666	3733.33
1667	3733.33
1668	0.00
1669	0.00
1670	0.00
1671	0.00
1672	0.00
1673	0.00
1674	0.00
1675	0.00
1676	3733.33
1677	3733.33
1678	3733.33
1679	3733.33
1680	0.00
1681	0.00
1682	0.00
1683	0.00
1684	0.00
1685	0.00
1686	0.00
1687	3733.33
1688	3733.33
1689	3733.33
1690	3733.33
1691	3733.33
1692	3733.33
1693	0.00
1694	0.00
1695	0.00
1696	0.00
1697	0.00
1698	0.00
1699	0.00
1700	0.00
1701	0.00
1702	0.00
1703	0.00
1704	0.00
1705	0.00
1706	0.00
1707	0.00
1708	0.00
1709	0.00
1710	3733.33
1711	3733.33
1712	3733.33
1713	3733.33
1714	3733.33
1715	3733.33
1716	3733.33
1717	0.00
1718	0.00
1719	0.00
1720	0.00
1721	0.00
1722	0.00
1723	0.00
1724	0.00
1725	0.00
1726	0.00
1727	0.00
1728	0.00
1729	0.00
1730	0.00
1731	0.00
1732	0.00
1733	0.00
1734	3733.33
1735	3733.33
1736	3733.33
1737	3733.33
1738	0.00
1739	0.00
1740	0.00
1741	0.00
1742	0.00
1743	0.00
1744	0.00
1745	0.00
1746	0.00
1747	0.00
1748	3733.33
1749	3733.33
1750	3733.33
1751	3733.33
1752	0.00
1753	0.00
1754	0.00
1755	0.00
1756	0.00
1757	0.00
1758	0.00
1759	0.00
1760	0.00
1761	0.00
1762	3733.33
1763	3733.33
1764	3733.33
1765	3733.33
1766	0.00
1767	0.00
1768	0.00
1769	0.00
1770	0.00
1771	0.00
1772	0.00
1773	0.00
1774	0.00
1775	0.00
1776	0.00
1777	0.00
1778	0.00
1779	0.00
1780	0.00
1781	0.00
1782	0.00
1783	3733.33
1784	3733.33
1785	3733.33
1786	3733.33
1787	0.00
1788	0.00
1789	0.00
1790	0.00
1791	0.00
1792	0.00
1793	0.00
1794	0.00
1795	0.00
1796	0.00
1797	0.00
1798	0.00
1799	3733.33
1800	3733.33
1801	3733.33
1802	0.00
1803	0.00
1804	0.00
1805	0.00
1806	0.00
1807	0.00
1808	0.00
1809	0.00
1810	3733.33
1811	3733.33
1812	3733.33
1813	3733.33
1814	0.00
1815	0.00
1816	0.00
1817	0.00
1818	0.00
1819	0.00
1820	0.00
1821	0.00
1822	3733.33
1823	3733.33
1824	3733.33
1825	0.00
1826	0.00
1827	0.00
1828	0.00
1829	0.00
1830	0.00
1831	0.00
1832	3733.33
1833	3733.33
1834	3733.33
1835	3733.33
1836	0.00
1837	0.00
1838	0.00
1839	0.00
1840	0.00
1841	0.00
1842	0.00
1843	0.00
1844	0.00
1845	0.00
1846	0.00
1847	3733.33
1848	3733.33
1849	3733.33
1850	0.00
1851	0.00
1852	0.00
1853	0.00
1854	0.00
1855	3733.33
1856	3733.33
1857	3733.33
1858	3733.33
1859	0.00
1860	0.00
1861	0.00
1862	0.00
1863	0.00
1864	0.00
1865	0.00
1866	0.00
1867	0.00
1868	0.00
1869	0.00
1870	0.00
1871	0.00
1872	0.00
1873	0.00
1874	3733.33
1875	3733.33
1876	3733.33
1877	0.00
1878	0.00
1879	0.00
1880	3733.33
1881	3733.33
1882	3733.33
1883	3733.33
1884	0.00
1885	0.00
1886	0.00
1887	0.00
1888	0.00
1889	0.00
1890	0.00
1891	0.00
1892	0.00
1893	0.00
1894	3733.33
1895	3733.33
1896	3733.33
1897	0.00
1898	0.00
1899	0.00
1900	0.00
1901	0.00
1902	0.00
1903	3733.33
1904	3733.33
1905	3733.33
1906	3733.33
1907	0.00
1908	0.00
1909	0.00
1910	0.00
1911	0.00
1912	0.00
1913	0.00
1914	0.00
1915	0.00
1916	0.00
1917	0.00
1918	0.00
1919	3733.33
1920	3733.33
1921	3733.33
1922	0.00
1923	0.00
1924	0.00
1925	0.00
1926	0.00
1927	0.00
1928	0.00
1929	0.00
1930	3733.33
1931	3733.33
1932	3733.33
1933	3733.33
1934	0.00
1935	0.00
1936	0.00
1937	0.00
1938	0.00
1939	0.00
1940	0.00
1941	0.00
1942	0.00
1943	0.00
1944	0.00
1945	0.00
1946	0.00
1947	0.00
1948	0.00
1949	0.00
1950	3733.33
1951	3733.33
1952	3733.33
1953	3733.33
1954	3733.33
1955	0.00
1956	0.00
