time [h]	Qevap [W]
368	0.00
369	0.00
370	3733.33
371	3733.33
372	3733.33
373	3733.33
374	3733.33
375	0.00
376	0.00
377	3733.33
378	3733.33
379	3733.33
380	3733.33
381	3733.33
382	3733.33
383	0.00
384	0.00
385	3733.33
386	3733.33
387	3733.33
388	3733.33
389	3733.33
390	3733.33
391	0.00
392	0.00
393	3733.33
394	3733.33
395	3733.33
396	3733.33
397	3733.33
398	0.00
399	0.00
400	3733.33
401	3733.33
402	3733.33
403	3733.33
404	3733.33
405	0.00
406	0.00
407	3733.33
408	3733.33
409	3733.33
410	3733.33
411	3733.33
412	3733.33
413	3733.33
414	0.00
415	0.00
416	3733.33
417	3733.33
418	3733.33
419	3733.33
420	3733.33
421	0.00
422	0.00
423	3733.33
424	3733.33
425	3733.33
426	3733.33
427	3733.33
428	3733.33
429	3733.33
430	0.00
431	0.00
432	3733.33
433	3733.33
434	3733.33
435	3733.33
436	3733.33
437	3733.33
438	0.00
439	0.00
440	3733.33
441	3733.33
442	3733.33
443	3733.33
444	3733.33
445	3733.33
446	0.00
447	0.00
448	3733.33
449	3733.33
450	3733.33
451	3733.33
452	3733.33
453	0.00
454	0.00
455	3733.33
456	3733.33
457	3733.33
458	3733.33
459	3733.33
460	3733.33
461	0.00
462	0.00
463	3733.33
464	3733.33
465	3733.33
466	3733.33
467	3733.33
468	0.00
469	0.00
470	3733.33
471	3733.33
472	3733.33
473	3733.33
474	3733.33
475	0.00
476	0.00
477	3733.33
478	3733.33
479	3733.33
480	3733.33
481	3733.33
482	0.00
483	0.00
484	3733.33
485	3733.33
486	3733.33
487	3733.33
488	0.00
489	0.00
490	3733.33
491	3733.33
492	3733.33
493	3733.33
494	3733.33
495	3733.33
496	0.00
497	0.00
498	3733.33
499	3733.33
500	3733.33
501	3733.33
502	0.00
503	0.00
504	3733.33
505	3733.33
506	3733.33
507	3733.33
508	3733.33
509	0.00
510	0.00
511	3733.33
512	3733.33
513	3733.33
514	3733.33
515	0.00
516	0.00
517	3733.33
518	3733.33
519	3733.33
520	3733.33
521	0.00
522	0.00
523	3733.33
524	3733.33
525	3733.33
526	3733.33
527	0.00
528	0.00
529	3733.33
530	3733.33
531	3733.33
532	3733.33
533	3733.33
534	0.00
535	0.00
536	3733.33
537	3733.33
538	3733.33
539	3733.33
540	3733.33
541	3733.33
542	0.00
543	0.00
544	3733.33
545	3733.33
546	3733.33
547	3733.33
548	3733.33
549	0.00
550	0.00
551	3733.33
552	3733.33
553	3733.33
554	3733.33
555	0.00
556	0.00
557	3733.33
558	3733.33
559	3733.33
560	3733.33
561	0.00
562	0.00
563	3733.33
564	3733.33
565	3733.33
566	3733.33
567	0.00
568	0.00
569	3733.33
570	3733.33
571	3733.33
572	3733.33
573	0.00
574	0.00
575	3733.33
576	3733.33
577	3733.33
578	3733.33
579	3733.33
580	3733.33
581	0.00
582	0.00
583	3733.33
584	3733.33
585	3733.33
586	3733.33
587	3733.33
588	0.00
589	0.00
590	3733.33
591	3733.33
592	3733.33
593	3733.33
594	0.00
595	0.00
596	3733.33
597	3733.33
598	3733.33
599	3733.33
600	0.00
601	0.00
602	3733.33
603	3733.33
604	3733.33
605	3733.33
606	3733.33
607	3733.33
608	3733.33
609	0.00
610	0.00
611	3733.33
612	3733.33
613	3733.33
614	3733.33
615	0.00
616	0.00
617	3733.33
618	3733.33
619	3733.33
620	3733.33
621	3733.33
622	0.00
623	0.00
624	3733.33
625	3733.33
626	3733.33
627	3733.33
628	3733.33
629	0.00
630	0.00
631	3733.33
632	3733.33
633	3733.33
634	3733.33
635	3733.33
636	3733.33
637	0.00
638	0.00
639	3733.33
640	3733.33
641	3733.33
642	3733.33
643	0.00
644	0.00
645	3733.33
646	3733.33
647	3733.33
648	3733.33
649	0.00
650	0.00
651	3733.33
652	3733.33
653	3733.33
654	3733.33
655	0.00
656	0.00
657	3733.33
658	3733.33
659	3733.33
660	3733.33
661	0.00
662	0.00
663	3733.33
664	3733.33
665	3733.33
666	3733.33
667	0.00
668	0.00
669	3733.33
670	3733.33
671	3733.33
672	3733.33
673	0.00
674	0.00
675	3733.33
676	3733.33
677	3733.33
678	3733.33
679	3733.33
680	3733.33
681	0.00
682	0.00
683	3733.33
684	3733.33
685	3733.33
686	3733.33
687	3733.33
688	0.00
689	0.00
690	3733.33
691	3733.33
692	3733.33
693	3733.33
694	3733.33
695	3733.33
696	0.00
697	0.00
698	3733.33
699	3733.33
700	3733.33
701	3733.33
702	0.00
703	0.00
704	3733.33
705	3733.33
706	3733.33
707	3733.33
708	3733.33
709	3733.33
710	0.00
711	0.00
712	3733.33
713	3733.33
714	3733.33
715	3733.33
716	3733.33
717	0.00
718	0.00
719	3733.33
720	3733.33
721	3733.33
722	3733.33
723	3733.33
724	3733.33
725	0.00
726	0.00
727	3733.33
728	3733.33
729	3733.33
730	3733.33
731	3733.33
732	0.00
733	0.00
734	3733.33
735	3733.33
736	3733.33
737	3733.33
738	3733.33
739	3733.33
740	0.00
741	0.00
742	3733.33
743	3733.33
744	3733.33
745	3733.33
746	3733.33
747	3733.33
748	3733.33
749	0.00
750	0.00
751	3733.33
752	3733.33
753	3733.33
754	3733.33
755	3733.33
756	3733.33
757	0.00
758	0.00
759	3733.33
760	3733.33
761	3733.33
762	3733.33
763	3733.33
764	3733.33
765	0.00
766	0.00
767	3733.33
768	3733.33
769	3733.33
770	3733.33
771	3733.33
772	3733.33
773	0.00
774	0.00
775	3733.33
776	3733.33
777	3733.33
778	3733.33
779	3733.33
780	0.00
781	0.00
782	3733.33
783	3733.33
784	3733.33
785	3733.33
786	0.00
787	0.00
788	3733.33
789	3733.33
790	3733.33
791	3733.33
792	0.00
793	0.00
794	3733.33
795	3733.33
796	3733.33
797	3733.33
798	3733.33
799	3733.33
800	0.00
801	0.00
802	3733.33
803	3733.33
804	3733.33
805	3733.33
806	3733.33
807	0.00
808	0.00
809	3733.33
810	3733.33
811	3733.33
812	3733.33
813	3733.33
814	3733.33
815	0.00
816	0.00
817	3733.33
818	3733.33
819	3733.33
820	3733.33
821	3733.33
822	0.00
823	0.00
824	3733.33
825	3733.33
826	3733.33
827	3733.33
828	0.00
829	0.00
830	3733.33
831	3733.33
832	3733.33
833	3733.33
834	3733.33
835	3733.33
836	3733.33
837	0.00
838	0.00
839	3733.33
840	3733.33
841	3733.33
842	3733.33
843	3733.33
844	3733.33
845	0.00
846	0.00
847	3733.33
848	3733.33
849	3733.33
850	3733.33
851	3733.33
852	0.00
853	0.00
854	3733.33
855	3733.33
856	3733.33
857	3733.33
858	3733.33
859	3733.33
860	0.00
861	0.00
862	3733.33
863	3733.33
864	3733.33
865	3733.33
866	0.00
867	0.00
868	3733.33
869	3733.33
870	3733.33
871	3733.33
872	3733.33
873	3733.33
874	3733.33
875	0.00
876	0.00
877	3733.33
878	3733.33
879	3733.33
880	3733.33
881	3733.33
882	0.00
883	0.00
884	3733.33
885	3733.33
886	3733.33
887	3733.33
888	0.00
889	0.00
890	3733.33
891	3733.33
892	3733.33
893	3733.33
894	0.00
895	0.00
896	3733.33
897	3733.33
898	3733.33
899	3733.33
900	3733.33
901	0.00
902	0.00
903	3733.33
904	3733.33
905	3733.33
906	3733.33
907	3733.33
908	0.00
909	0.00
910	3733.33
911	3733.33
912	3733.33
913	3733.33
914	0.00
915	0.00
916	3733.33
917	3733.33
918	3733.33
919	3733.33
920	3733.33
921	0.00
922	0.00
923	3733.33
924	3733.33
925	3733.33
926	3733.33
927	3733.33
928	3733.33
929	0.00
930	0.00
931	3733.33
932	3733.33
933	3733.33
934	3733.33
935	3733.33
936	0.00
937	0.00
938	3733.33
939	3733.33
940	3733.33
941	3733.33
942	0.00
943	0.00
944	3733.33
945	3733.33
946	3733.33
947	3733.33
948	3733.33
949	3733.33
950	0.00
951	0.00
952	3733.33
953	3733.33
954	3733.33
955	3733.33
956	3733.33
957	0.00
958	0.00
959	3733.33
960	3733.33
961	3733.33
962	3733.33
963	0.00
964	0.00
965	3733.33
966	3733.33
967	3733.33
968	3733.33
969	3733.33
970	3733.33
971	0.00
972	0.00
973	3733.33
974	3733.33
975	3733.33
976	3733.33
977	3733.33
978	0.00
979	0.00
980	3733.33
981	3733.33
982	3733.33
983	3733.33
984	0.00
985	0.00
986	3733.33
987	3733.33
988	3733.33
989	3733.33
990	3733.33
991	3733.33
992	0.00
993	0.00
994	3733.33
995	3733.33
996	3733.33
997	3733.33
998	0.00
999	0.00
1000	3733.33
1001	3733.33
1002	3733.33
1003	3733.33
1004	3733.33
1005	0.00
1006	0.00
1007	3733.33
1008	3733.33
1009	3733.33
1010	3733.33
1011	3733.33
1012	0.00
1013	0.00
1014	3733.33
1015	3733.33
1016	3733.33
1017	3733.33
1018	3733.33
1019	0.00
1020	0.00
1021	3733.33
1022	3733.33
1023	3733.33
1024	3733.33
1025	3733.33
1026	3733.33
1027	0.00
1028	0.00
1029	3733.33
1030	3733.33
1031	3733.33
1032	3733.33
1033	3733.33
1034	3733.33
1035	0.00
1036	0.00
1037	3733.33
1038	3733.33
1039	3733.33
1040	3733.33
1041	3733.33
1042	3733.33
1043	0.00
1044	0.00
1045	3733.33
1046	3733.33
1047	3733.33
1048	3733.33
1049	3733.33
1050	3733.33
1051	0.00
1052	0.00
1053	3733.33
1054	3733.33
1055	3733.33
1056	3733.33
1057	0.00
1058	0.00
1059	3733.33
1060	3733.33
1061	3733.33
1062	3733.33
1063	3733.33
1064	3733.33
1065	0.00
1066	0.00
1067	3733.33
1068	3733.33
1069	3733.33
1070	3733.33
1071	0.00
1072	0.00
1073	3733.33
1074	3733.33
1075	3733.33
1076	3733.33
1077	3733.33
1078	3733.33
1079	0.00
1080	0.00
1081	3733.33
1082	3733.33
1083	3733.33
1084	3733.33
1085	3733.33
1086	3733.33
1087	0.00
1088	0.00
1089	3733.33
1090	3733.33
1091	3733.33
1092	3733.33
1093	3733.33
1094	3733.33
1095	3733.33
1096	0.00
1097	0.00
1098	3733.33
1099	3733.33
1100	3733.33
1101	3733.33
1102	3733.33
1103	0.00
1104	0.00
1105	3733.33
1106	3733.33
1107	3733.33
1108	3733.33
1109	3733.33
1110	0.00
1111	0.00
1112	3733.33
1113	3733.33
1114	3733.33
1115	3733.33
1116	3733.33
1117	0.00
1118	0.00
1119	3733.33
1120	3733.33
1121	3733.33
1122	3733.33
1123	3733.33
1124	3733.33
1125	3733.33
1126	0.00
1127	0.00
1128	3733.33
1129	3733.33
1130	3733.33
1131	3733.33
1132	3733.33
1133	0.00
1134	0.00
1135	3733.33
1136	3733.33
1137	3733.33
1138	3733.33
1139	3733.33
1140	3733.33
1141	3733.33
1142	0.00
1143	0.00
1144	3733.33
1145	3733.33
1146	3733.33
1147	3733.33
1148	3733.33
1149	0.00
1150	0.00
1151	3733.33
1152	3733.33
1153	3733.33
1154	3733.33
1155	3733.33
1156	0.00
1157	0.00
1158	3733.33
1159	3733.33
1160	3733.33
1161	3733.33
1162	3733.33
1163	0.00
1164	0.00
1165	3733.33
1166	3733.33
1167	3733.33
1168	3733.33
1169	3733.33
1170	0.00
1171	0.00
1172	3733.33
1173	3733.33
1174	3733.33
1175	3733.33
1176	0.00
1177	0.00
1178	3733.33
1179	3733.33
1180	3733.33
1181	3733.33
1182	3733.33
1183	3733.33
1184	0.00
1185	0.00
1186	3733.33
1187	3733.33
1188	3733.33
1189	3733.33
1190	3733.33
1191	3733.33
1192	0.00
1193	0.00
1194	3733.33
1195	3733.33
1196	3733.33
1197	3733.33
1198	3733.33
1199	3733.33
1200	0.00
1201	0.00
1202	3733.33
1203	3733.33
1204	3733.33
1205	3733.33
1206	3733.33
1207	0.00
1208	0.00
1209	3733.33
1210	3733.33
1211	3733.33
1212	3733.33
1213	3733.33
1214	3733.33
1215	0.00
1216	0.00
1217	3733.33
1218	3733.33
1219	3733.33
1220	3733.33
1221	3733.33
1222	3733.33
1223	0.00
1224	0.00
1225	3733.33
1226	3733.33
1227	3733.33
1228	3733.33
1229	3733.33
1230	0.00
1231	0.00
1232	3733.33
1233	3733.33
1234	3733.33
1235	3733.33
1236	0.00
1237	0.00
1238	3733.33
1239	3733.33
1240	3733.33
1241	3733.33
1242	3733.33
1243	3733.33
1244	3733.33
1245	0.00
1246	0.00
1247	3733.33
1248	3733.33
1249	3733.33
1250	3733.33
1251	3733.33
1252	0.00
1253	0.00
1254	3733.33
1255	3733.33
1256	3733.33
1257	3733.33
1258	3733.33
1259	3733.33
1260	0.00
1261	0.00
1262	3733.33
1263	3733.33
1264	3733.33
1265	3733.33
1266	0.00
1267	0.00
1268	3733.33
1269	3733.33
1270	3733.33
1271	3733.33
1272	3733.33
1273	0.00
1274	0.00
1275	3733.33
1276	3733.33
1277	3733.33
1278	3733.33
1279	3733.33
1280	0.00
1281	0.00
1282	3733.33
1283	3733.33
1284	3733.33
1285	3733.33
1286	3733.33
1287	3733.33
1288	0.00
1289	0.00
1290	3733.33
1291	3733.33
1292	3733.33
1293	3733.33
1294	0.00
1295	0.00
1296	3733.33
1297	3733.33
1298	3733.33
1299	3733.33
1300	3733.33
1301	0.00
1302	0.00
1303	3733.33
1304	3733.33
1305	3733.33
1306	3733.33
1307	3733.33
1308	0.00
1309	0.00
1310	3733.33
1311	3733.33
1312	3733.33
1313	3733.33
1314	3733.33
1315	3733.33
1316	0.00
1317	0.00
1318	3733.33
1319	3733.33
1320	3733.33
1321	3733.33
1322	3733.33
1323	0.00
1324	0.00
1325	3733.33
1326	3733.33
1327	3733.33
1328	3733.33
1329	3733.33
1330	3733.33
1331	0.00
1332	0.00
1333	3733.33
1334	3733.33
1335	3733.33
1336	3733.33
1337	3733.33
1338	3733.33
1339	0.00
1340	0.00
1341	3733.33
1342	3733.33
1343	3733.33
1344	3733.33
1345	0.00
1346	0.00
1347	3733.33
1348	3733.33
1349	3733.33
1350	3733.33
1351	3733.33
1352	0.00
1353	0.00
1354	3733.33
1355	3733.33
1356	3733.33
1357	3733.33
1358	3733.33
1359	0.00
1360	0.00
1361	3733.33
1362	3733.33
1363	3733.33
1364	3733.33
1365	0.00
1366	0.00
1367	3733.33
1368	3733.33
1369	3733.33
1370	3733.33
1371	3733.33
1372	0.00
1373	0.00
1374	3733.33
1375	3733.33
1376	3733.33
1377	3733.33
1378	3733.33
1379	3733.33
1380	0.00
1381	0.00
1382	3733.33
1383	3733.33
1384	3733.33
1385	3733.33
1386	3733.33
1387	3733.33
1388	0.00
1389	0.00
1390	3733.33
1391	3733.33
1392	3733.33
1393	3733.33
1394	3733.33
1395	3733.33
1396	0.00
1397	0.00
1398	3733.33
1399	3733.33
1400	3733.33
1401	3733.33
1402	3733.33
1403	0.00
1404	0.00
1405	3733.33
1406	3733.33
1407	3733.33
1408	3733.33
1409	3733.33
1410	3733.33
1411	0.00
1412	0.00
1413	3733.33
1414	3733.33
1415	3733.33
1416	3733.33
1417	3733.33
1418	0.00
1419	0.00
1420	3733.33
1421	3733.33
1422	3733.33
1423	3733.33
1424	0.00
1425	0.00
1426	3733.33
1427	3733.33
1428	3733.33
1429	3733.33
1430	3733.33
1431	3733.33
1432	0.00
1433	0.00
1434	3733.33
1435	3733.33
1436	3733.33
1437	3733.33
1438	3733.33
1439	3733.33
1440	0.00
1441	0.00
1442	3733.33
1443	3733.33
1444	3733.33
1445	3733.33
1446	0.00
1447	0.00
1448	3733.33
1449	3733.33
1450	3733.33
1451	3733.33
1452	0.00
1453	0.00
1454	3733.33
1455	3733.33
1456	3733.33
1457	3733.33
1458	3733.33
1459	3733.33
1460	0.00
1461	0.00
1462	3733.33
1463	3733.33
1464	3733.33
1465	3733.33
1466	3733.33
1467	0.00
1468	0.00
1469	3733.33
1470	3733.33
1471	3733.33
1472	3733.33
1473	3733.33
1474	3733.33
1475	0.00
1476	0.00
1477	3733.33
1478	3733.33
1479	3733.33
1480	3733.33
1481	3733.33
1482	0.00
1483	0.00
1484	3733.33
1485	3733.33
1486	3733.33
1487	3733.33
1488	3733.33
1489	3733.33
1490	3733.33
1491	0.00
1492	0.00
1493	3733.33
1494	3733.33
1495	3733.33
1496	3733.33
1497	3733.33
1498	0.00
1499	0.00
1500	3733.33
1501	3733.33
1502	3733.33
1503	3733.33
1504	0.00
1505	0.00
1506	3733.33
1507	3733.33
1508	3733.33
1509	3733.33
1510	0.00
1511	0.00
1512	3733.33
1513	3733.33
1514	3733.33
1515	3733.33
1516	0.00
1517	0.00
1518	3733.33
1519	3733.33
1520	3733.33
1521	3733.33
1522	3733.33
1523	0.00
1524	0.00
1525	3733.33
1526	3733.33
1527	3733.33
1528	3733.33
1529	3733.33
1530	3733.33
1531	0.00
1532	0.00
1533	3733.33
1534	3733.33
1535	3733.33
1536	3733.33
1537	3733.33
1538	0.00
1539	0.00
1540	3733.33
1541	3733.33
1542	3733.33
1543	3733.33
1544	3733.33
1545	0.00
1546	0.00
1547	3733.33
1548	3733.33
1549	3733.33
1550	3733.33
1551	3733.33
1552	0.00
1553	0.00
1554	3733.33
1555	3733.33
1556	3733.33
1557	3733.33
1558	3733.33
1559	3733.33
1560	0.00
1561	0.00
1562	3733.33
1563	3733.33
1564	3733.33
1565	3733.33
1566	0.00
1567	0.00
1568	3733.33
1569	3733.33
1570	3733.33
1571	3733.33
1572	3733.33
1573	0.00
1574	0.00
1575	3733.33
1576	3733.33
1577	3733.33
1578	3733.33
1579	3733.33
1580	0.00
1581	0.00
1582	3733.33
1583	3733.33
1584	3733.33
1585	3733.33
1586	3733.33
1587	0.00
1588	0.00
1589	3733.33
1590	3733.33
1591	3733.33
1592	3733.33
1593	3733.33
1594	0.00
1595	0.00
1596	3733.33
1597	3733.33
1598	3733.33
1599	3733.33
1600	0.00
1601	0.00
1602	3733.33
1603	3733.33
1604	3733.33
1605	3733.33
1606	3733.33
1607	0.00
1608	0.00
1609	3733.33
1610	3733.33
1611	3733.33
1612	3733.33
1613	3733.33
1614	3733.33
1615	0.00
1616	0.00
1617	3733.33
1618	3733.33
1619	3733.33
1620	3733.33
1621	3733.33
1622	3733.33
1623	0.00
1624	0.00
1625	0.00
1626	0.00
1627	0.00
1628	0.00
1629	3733.33
1630	3733.33
1631	3733.33
1632	3733.33
1633	0.00
1634	0.00
1635	0.00
1636	0.00
1637	0.00
1638	0.00
1639	3733.33
1640	3733.33
1641	3733.33
1642	3733.33
1643	3733.33
1644	0.00
1645	0.00
1646	3733.33
1647	3733.33
1648	3733.33
1649	3733.33
1650	0.00
1651	0.00
1652	3733.33
1653	3733.33
1654	3733.33
1655	3733.33
1656	3733.33
1657	0.00
1658	0.00
1659	0.00
1660	0.00
1661	0.00
1662	0.00
1663	3733.33
1664	3733.33
1665	3733.33
1666	3733.33
1667	0.00
1668	0.00
1669	0.00
1670	0.00
1671	0.00
1672	0.00
1673	0.00
1674	0.00
1675	0.00
1676	3733.33
1677	3733.33
1678	3733.33
1679	3733.33
1680	3733.33
1681	0.00
1682	0.00
1683	0.00
1684	0.00
1685	0.00
1686	0.00
1687	0.00
1688	3733.33
1689	3733.33
1690	3733.33
1691	3733.33
1692	3733.33
1693	0.00
1694	0.00
1695	0.00
1696	0.00
1697	0.00
1698	0.00
1699	0.00
1700	0.00
1701	0.00
1702	0.00
1703	0.00
1704	0.00
1705	0.00
1706	0.00
1707	0.00
1708	3733.33
1709	3733.33
1710	3733.33
1711	3733.33
1712	0.00
1713	0.00
1714	0.00
1715	3733.33
1716	3733.33
1717	3733.33
1718	0.00
1719	0.00
1720	0.00
1721	0.00
1722	0.00
1723	0.00
1724	0.00
1725	0.00
1726	0.00
1727	0.00
1728	0.00
1729	0.00
1730	0.00
1731	0.00
1732	0.00
1733	0.00
1734	3733.33
1735	3733.33
1736	3733.33
1737	3733.33
1738	0.00
1739	0.00
1740	0.00
1741	0.00
1742	0.00
1743	0.00
1744	0.00
1745	0.00
1746	0.00
1747	0.00
1748	0.00
1749	3733.33
1750	3733.33
1751	3733.33
1752	0.00
1753	0.00
1754	0.00
1755	0.00
1756	0.00
1757	0.00
1758	0.00
1759	0.00
1760	3733.33
1761	3733.33
1762	3733.33
1763	3733.33
1764	0.00
1765	0.00
1766	0.00
1767	0.00
1768	0.00
1769	0.00
1770	0.00
1771	0.00
1772	0.00
1773	0.00
1774	0.00
1775	0.00
1776	0.00
1777	0.00
1778	0.00
1779	0.00
1780	0.00
1781	0.00
1782	3733.33
1783	3733.33
1784	3733.33
1785	3733.33
1786	3733.33
1787	0.00
1788	0.00
1789	0.00
1790	0.00
1791	0.00
1792	0.00
1793	0.00
1794	0.00
1795	0.00
1796	0.00
1797	0.00
1798	0.00
1799	0.00
1800	0.00
1801	0.00
1802	0.00
1803	0.00
1804	0.00
1805	0.00
1806	3733.33
1807	3733.33
1808	3733.33
1809	3733.33
1810	3733.33
1811	0.00
1812	0.00
1813	0.00
1814	0.00
1815	0.00
1816	0.00
1817	0.00
1818	0.00
1819	3733.33
1820	3733.33
1821	3733.33
1822	3733.33
1823	3733.33
1824	0.00
1825	0.00
1826	0.00
1827	0.00
1828	0.00
1829	0.00
1830	0.00
1831	0.00
1832	0.00
1833	3733.33
1834	3733.33
1835	3733.33
1836	3733.33
1837	0.00
1838	0.00
1839	0.00
1840	0.00
1841	0.00
1842	0.00
1843	0.00
1844	0.00
1845	0.00
1846	0.00
1847	3733.33
1848	3733.33
1849	3733.33
1850	0.00
1851	0.00
1852	0.00
1853	0.00
1854	0.00
1855	3733.33
1856	3733.33
1857	3733.33
1858	3733.33
1859	0.00
1860	0.00
1861	0.00
1862	0.00
1863	0.00
1864	0.00
1865	0.00
1866	0.00
1867	0.00
1868	0.00
1869	0.00
1870	0.00
1871	0.00
1872	0.00
1873	0.00
1874	0.00
1875	0.00
1876	0.00
1877	0.00
1878	3733.33
1879	3733.33
1880	3733.33
1881	3733.33
1882	3733.33
1883	3733.33
1884	0.00
1885	0.00
1886	0.00
1887	0.00
1888	0.00
1889	0.00
1890	0.00
1891	0.00
1892	0.00
1893	0.00
1894	3733.33
1895	3733.33
1896	3733.33
1897	0.00
1898	0.00
1899	0.00
1900	0.00
1901	0.00
1902	0.00
1903	3733.33
1904	3733.33
1905	3733.33
1906	3733.33
1907	3733.33
1908	0.00
1909	0.00
1910	0.00
1911	0.00
1912	0.00
1913	0.00
1914	0.00
1915	0.00
1916	0.00
1917	0.00
1918	0.00
1919	0.00
1920	0.00
1921	0.00
1922	0.00
1923	0.00
1924	0.00
1925	0.00
1926	3733.33
1927	3733.33
1928	3733.33
1929	3733.33
1930	3733.33
1931	0.00
1932	0.00
1933	0.00
1934	0.00
1935	0.00
1936	0.00
1937	0.00
1938	0.00
1939	0.00
1940	0.00
1941	3733.33
1942	3733.33
1943	3733.33
1944	3733.33
1945	0.00
1946	0.00
1947	0.00
1948	0.00
1949	0.00
1950	0.00
1951	0.00
1952	0.00
1953	3733.33
1954	3733.33
1955	3733.33
1956	0.00
1957	0.00
