time [h]	Qevap [W]
368	3733.33
369	3733.33
370	0.00
371	0.00
372	3733.33
373	3733.33
374	3733.33
375	3733.33
376	3733.33
377	3733.33
378	0.00
379	0.00
380	3733.33
381	3733.33
382	3733.33
383	3733.33
384	0.00
385	0.00
386	3733.33
387	3733.33
388	3733.33
389	3733.33
390	3733.33
391	0.00
392	0.00
393	3733.33
394	3733.33
395	3733.33
396	3733.33
397	0.00
398	0.00
399	3733.33
400	3733.33
401	3733.33
402	3733.33
403	0.00
404	0.00
405	3733.33
406	3733.33
407	3733.33
408	3733.33
409	3733.33
410	0.00
411	0.00
412	3733.33
413	3733.33
414	3733.33
415	3733.33
416	3733.33
417	3733.33
418	0.00
419	0.00
420	3733.33
421	3733.33
422	3733.33
423	3733.33
424	3733.33
425	0.00
426	0.00
427	3733.33
428	3733.33
429	3733.33
430	3733.33
431	3733.33
432	3733.33
433	3733.33
434	0.00
435	0.00
436	3733.33
437	3733.33
438	3733.33
439	3733.33
440	3733.33
441	0.00
442	0.00
443	3733.33
444	3733.33
445	3733.33
446	3733.33
447	3733.33
448	0.00
449	0.00
450	3733.33
451	3733.33
452	3733.33
453	3733.33
454	3733.33
455	0.00
456	0.00
457	3733.33
458	3733.33
459	3733.33
460	3733.33
461	3733.33
462	3733.33
463	0.00
464	0.00
465	3733.33
466	3733.33
467	3733.33
468	3733.33
469	3733.33
470	3733.33
471	0.00
472	0.00
473	3733.33
474	3733.33
475	3733.33
476	3733.33
477	3733.33
478	3733.33
479	0.00
480	0.00
481	3733.33
482	3733.33
483	3733.33
484	3733.33
485	0.00
486	0.00
487	3733.33
488	3733.33
489	3733.33
490	3733.33
491	0.00
492	0.00
493	3733.33
494	3733.33
495	3733.33
496	3733.33
497	3733.33
498	3733.33
499	3733.33
500	0.00
501	0.00
502	3733.33
503	3733.33
504	3733.33
505	3733.33
506	3733.33
507	3733.33
508	3733.33
509	0.00
510	0.00
511	3733.33
512	3733.33
513	3733.33
514	3733.33
515	3733.33
516	0.00
517	0.00
518	3733.33
519	3733.33
520	3733.33
521	3733.33
522	3733.33
523	3733.33
524	0.00
525	0.00
526	3733.33
527	3733.33
528	3733.33
529	3733.33
530	3733.33
531	0.00
532	0.00
533	3733.33
534	3733.33
535	3733.33
536	3733.33
537	3733.33
538	0.00
539	0.00
540	3733.33
541	3733.33
542	3733.33
543	3733.33
544	3733.33
545	3733.33
546	3733.33
547	0.00
548	0.00
549	3733.33
550	3733.33
551	3733.33
552	3733.33
553	0.00
554	0.00
555	3733.33
556	3733.33
557	3733.33
558	3733.33
559	3733.33
560	0.00
561	0.00
562	3733.33
563	3733.33
564	3733.33
565	3733.33
566	3733.33
567	3733.33
568	0.00
569	0.00
570	3733.33
571	3733.33
572	3733.33
573	3733.33
574	0.00
575	0.00
576	3733.33
577	3733.33
578	3733.33
579	3733.33
580	3733.33
581	3733.33
582	0.00
583	0.00
584	3733.33
585	3733.33
586	3733.33
587	3733.33
588	0.00
589	0.00
590	3733.33
591	3733.33
592	3733.33
593	3733.33
594	3733.33
595	0.00
596	0.00
597	3733.33
598	3733.33
599	3733.33
600	3733.33
601	0.00
602	0.00
603	3733.33
604	3733.33
605	3733.33
606	3733.33
607	0.00
608	0.00
609	3733.33
610	3733.33
611	3733.33
612	3733.33
613	3733.33
614	0.00
615	0.00
616	3733.33
617	3733.33
618	3733.33
619	3733.33
620	3733.33
621	0.00
622	0.00
623	3733.33
624	3733.33
625	3733.33
626	3733.33
627	3733.33
628	3733.33
629	0.00
630	0.00
631	3733.33
632	3733.33
633	3733.33
634	3733.33
635	0.00
636	0.00
637	3733.33
638	3733.33
639	3733.33
640	3733.33
641	0.00
642	0.00
643	3733.33
644	3733.33
645	3733.33
646	3733.33
647	0.00
648	0.00
649	3733.33
650	3733.33
651	3733.33
652	3733.33
653	3733.33
654	0.00
655	0.00
656	3733.33
657	3733.33
658	3733.33
659	3733.33
660	3733.33
661	3733.33
662	0.00
663	0.00
664	3733.33
665	3733.33
666	3733.33
667	3733.33
668	3733.33
669	3733.33
670	0.00
671	0.00
672	3733.33
673	3733.33
674	3733.33
675	3733.33
676	3733.33
677	0.00
678	0.00
679	3733.33
680	3733.33
681	3733.33
682	3733.33
683	0.00
684	0.00
685	3733.33
686	3733.33
687	3733.33
688	3733.33
689	3733.33
690	0.00
691	0.00
692	3733.33
693	3733.33
694	3733.33
695	3733.33
696	3733.33
697	3733.33
698	0.00
699	0.00
700	3733.33
701	3733.33
702	3733.33
703	3733.33
704	3733.33
705	0.00
706	0.00
707	3733.33
708	3733.33
709	3733.33
710	3733.33
711	3733.33
712	3733.33
713	0.00
714	0.00
715	3733.33
716	3733.33
717	3733.33
718	3733.33
719	0.00
720	0.00
721	3733.33
722	3733.33
723	3733.33
724	3733.33
725	3733.33
726	3733.33
727	0.00
728	0.00
729	3733.33
730	3733.33
731	3733.33
732	3733.33
733	0.00
734	0.00
735	3733.33
736	3733.33
737	3733.33
738	3733.33
739	3733.33
740	0.00
741	0.00
742	3733.33
743	3733.33
744	3733.33
745	3733.33
746	3733.33
747	0.00
748	0.00
749	3733.33
750	3733.33
751	3733.33
752	3733.33
753	3733.33
754	0.00
755	0.00
756	3733.33
757	3733.33
758	3733.33
759	3733.33
760	3733.33
761	3733.33
762	3733.33
763	0.00
764	0.00
765	3733.33
766	3733.33
767	3733.33
768	3733.33
769	3733.33
770	0.00
771	0.00
772	3733.33
773	3733.33
774	3733.33
775	3733.33
776	3733.33
777	0.00
778	0.00
779	3733.33
780	3733.33
781	3733.33
782	3733.33
783	0.00
784	0.00
785	3733.33
786	3733.33
787	3733.33
788	3733.33
789	0.00
790	0.00
791	3733.33
792	3733.33
793	3733.33
794	3733.33
795	3733.33
796	0.00
797	0.00
798	3733.33
799	3733.33
800	3733.33
801	3733.33
802	3733.33
803	3733.33
804	0.00
805	0.00
806	3733.33
807	3733.33
808	3733.33
809	3733.33
810	3733.33
811	0.00
812	0.00
813	3733.33
814	3733.33
815	3733.33
816	3733.33
817	3733.33
818	3733.33
819	0.00
820	0.00
821	3733.33
822	3733.33
823	3733.33
824	3733.33
825	3733.33
826	0.00
827	0.00
828	3733.33
829	3733.33
830	3733.33
831	3733.33
832	0.00
833	0.00
834	3733.33
835	3733.33
836	3733.33
837	3733.33
838	3733.33
839	0.00
840	0.00
841	3733.33
842	3733.33
843	3733.33
844	3733.33
845	3733.33
846	0.00
847	0.00
848	3733.33
849	3733.33
850	3733.33
851	3733.33
852	3733.33
853	3733.33
854	3733.33
855	0.00
856	0.00
857	3733.33
858	3733.33
859	3733.33
860	3733.33
861	3733.33
862	0.00
863	0.00
864	3733.33
865	3733.33
866	3733.33
867	3733.33
868	0.00
869	0.00
870	3733.33
871	3733.33
872	3733.33
873	3733.33
874	3733.33
875	3733.33
876	3733.33
877	0.00
878	0.00
879	3733.33
880	3733.33
881	3733.33
882	3733.33
883	3733.33
884	0.00
885	0.00
886	3733.33
887	3733.33
888	3733.33
889	3733.33
890	3733.33
891	0.00
892	0.00
893	3733.33
894	3733.33
895	3733.33
896	3733.33
897	3733.33
898	0.00
899	0.00
900	3733.33
901	3733.33
902	3733.33
903	3733.33
904	3733.33
905	3733.33
906	0.00
907	0.00
908	3733.33
909	3733.33
910	3733.33
911	3733.33
912	3733.33
913	0.00
914	0.00
915	3733.33
916	3733.33
917	3733.33
918	3733.33
919	3733.33
920	0.00
921	0.00
922	3733.33
923	3733.33
924	3733.33
925	3733.33
926	0.00
927	0.00
928	3733.33
929	3733.33
930	3733.33
931	3733.33
932	0.00
933	0.00
934	3733.33
935	3733.33
936	3733.33
937	3733.33
938	0.00
939	0.00
940	3733.33
941	3733.33
942	3733.33
943	3733.33
944	3733.33
945	3733.33
946	0.00
947	0.00
948	3733.33
949	3733.33
950	3733.33
951	3733.33
952	3733.33
953	0.00
954	0.00
955	3733.33
956	3733.33
957	3733.33
958	3733.33
959	3733.33
960	0.00
961	0.00
962	3733.33
963	3733.33
964	3733.33
965	3733.33
966	3733.33
967	3733.33
968	0.00
969	0.00
970	3733.33
971	3733.33
972	3733.33
973	3733.33
974	3733.33
975	3733.33
976	3733.33
977	0.00
978	0.00
979	3733.33
980	3733.33
981	3733.33
982	3733.33
983	3733.33
984	3733.33
985	0.00
986	0.00
987	3733.33
988	3733.33
989	3733.33
990	3733.33
991	3733.33
992	0.00
993	0.00
994	3733.33
995	3733.33
996	3733.33
997	3733.33
998	0.00
999	0.00
1000	3733.33
1001	3733.33
1002	3733.33
1003	3733.33
1004	3733.33
1005	0.00
1006	0.00
1007	3733.33
1008	3733.33
1009	3733.33
1010	3733.33
1011	3733.33
1012	3733.33
1013	3733.33
1014	0.00
1015	0.00
1016	3733.33
1017	3733.33
1018	3733.33
1019	3733.33
1020	3733.33
1021	3733.33
1022	0.00
1023	0.00
1024	3733.33
1025	3733.33
1026	3733.33
1027	3733.33
1028	3733.33
1029	3733.33
1030	0.00
1031	0.00
1032	3733.33
1033	3733.33
1034	3733.33
1035	3733.33
1036	3733.33
1037	3733.33
1038	0.00
1039	0.00
1040	3733.33
1041	3733.33
1042	3733.33
1043	3733.33
1044	0.00
1045	0.00
1046	3733.33
1047	3733.33
1048	3733.33
1049	3733.33
1050	3733.33
1051	3733.33
1052	0.00
1053	0.00
1054	3733.33
1055	3733.33
1056	3733.33
1057	3733.33
1058	3733.33
1059	3733.33
1060	3733.33
1061	0.00
1062	0.00
1063	3733.33
1064	3733.33
1065	3733.33
1066	3733.33
1067	3733.33
1068	3733.33
1069	3733.33
1070	0.00
1071	0.00
1072	3733.33
1073	3733.33
1074	3733.33
1075	3733.33
1076	0.00
1077	0.00
1078	3733.33
1079	3733.33
1080	3733.33
1081	3733.33
1082	3733.33
1083	3733.33
1084	0.00
1085	0.00
1086	3733.33
1087	3733.33
1088	3733.33
1089	3733.33
1090	3733.33
1091	3733.33
1092	0.00
1093	0.00
1094	3733.33
1095	3733.33
1096	3733.33
1097	3733.33
1098	3733.33
1099	0.00
1100	0.00
1101	3733.33
1102	3733.33
1103	3733.33
1104	3733.33
1105	3733.33
1106	3733.33
1107	3733.33
1108	0.00
1109	0.00
1110	3733.33
1111	3733.33
1112	3733.33
1113	3733.33
1114	3733.33
1115	3733.33
1116	0.00
1117	0.00
1118	3733.33
1119	3733.33
1120	3733.33
1121	3733.33
1122	0.00
1123	0.00
1124	3733.33
1125	3733.33
1126	3733.33
1127	3733.33
1128	3733.33
1129	3733.33
1130	0.00
1131	0.00
1132	3733.33
1133	3733.33
1134	3733.33
1135	3733.33
1136	3733.33
1137	3733.33
1138	0.00
1139	0.00
1140	3733.33
1141	3733.33
1142	3733.33
1143	3733.33
1144	0.00
1145	0.00
1146	3733.33
1147	3733.33
1148	3733.33
1149	3733.33
1150	3733.33
1151	3733.33
1152	0.00
1153	0.00
1154	3733.33
1155	3733.33
1156	3733.33
1157	3733.33
1158	3733.33
1159	3733.33
1160	0.00
1161	0.00
1162	3733.33
1163	3733.33
1164	3733.33
1165	3733.33
1166	3733.33
1167	3733.33
1168	3733.33
1169	0.00
1170	0.00
1171	3733.33
1172	3733.33
1173	3733.33
1174	3733.33
1175	0.00
1176	0.00
1177	3733.33
1178	3733.33
1179	3733.33
1180	3733.33
1181	0.00
1182	0.00
1183	3733.33
1184	3733.33
1185	3733.33
1186	3733.33
1187	3733.33
1188	3733.33
1189	3733.33
1190	0.00
1191	0.00
1192	3733.33
1193	3733.33
1194	3733.33
1195	3733.33
1196	3733.33
1197	0.00
1198	0.00
1199	3733.33
1200	3733.33
1201	3733.33
1202	3733.33
1203	0.00
1204	0.00
1205	3733.33
1206	3733.33
1207	3733.33
1208	3733.33
1209	3733.33
1210	3733.33
1211	0.00
1212	0.00
1213	3733.33
1214	3733.33
1215	3733.33
1216	3733.33
1217	0.00
1218	0.00
1219	3733.33
1220	3733.33
1221	3733.33
1222	3733.33
1223	3733.33
1224	3733.33
1225	0.00
1226	0.00
1227	3733.33
1228	3733.33
1229	3733.33
1230	3733.33
1231	3733.33
1232	3733.33
1233	3733.33
1234	0.00
1235	0.00
1236	3733.33
1237	3733.33
1238	3733.33
1239	3733.33
1240	3733.33
1241	0.00
1242	0.00
1243	3733.33
1244	3733.33
1245	3733.33
1246	3733.33
1247	3733.33
1248	3733.33
1249	0.00
1250	0.00
1251	3733.33
1252	3733.33
1253	3733.33
1254	3733.33
1255	3733.33
1256	3733.33
1257	3733.33
1258	0.00
1259	0.00
1260	3733.33
1261	3733.33
1262	3733.33
1263	3733.33
1264	0.00
1265	0.00
1266	3733.33
1267	3733.33
1268	3733.33
1269	3733.33
1270	3733.33
1271	3733.33
1272	0.00
1273	0.00
1274	3733.33
1275	3733.33
1276	3733.33
1277	3733.33
1278	3733.33
1279	3733.33
1280	0.00
1281	0.00
1282	3733.33
1283	3733.33
1284	3733.33
1285	3733.33
1286	3733.33
1287	0.00
1288	0.00
1289	3733.33
1290	3733.33
1291	3733.33
1292	3733.33
1293	3733.33
1294	0.00
1295	0.00
1296	3733.33
1297	3733.33
1298	3733.33
1299	3733.33
1300	3733.33
1301	0.00
1302	0.00
1303	3733.33
1304	3733.33
1305	3733.33
1306	3733.33
1307	0.00
1308	0.00
1309	3733.33
1310	3733.33
1311	3733.33
1312	3733.33
1313	0.00
1314	0.00
1315	3733.33
1316	3733.33
1317	3733.33
1318	3733.33
1319	3733.33
1320	0.00
1321	0.00
1322	3733.33
1323	3733.33
1324	3733.33
1325	3733.33
1326	3733.33
1327	3733.33
1328	0.00
1329	0.00
1330	3733.33
1331	3733.33
1332	3733.33
1333	3733.33
1334	3733.33
1335	3733.33
1336	0.00
1337	0.00
1338	3733.33
1339	3733.33
1340	3733.33
1341	3733.33
1342	3733.33
1343	0.00
1344	0.00
1345	3733.33
1346	3733.33
1347	3733.33
1348	3733.33
1349	3733.33
1350	0.00
1351	0.00
1352	3733.33
1353	3733.33
1354	3733.33
1355	3733.33
1356	0.00
1357	0.00
1358	3733.33
1359	3733.33
1360	3733.33
1361	3733.33
1362	3733.33
1363	0.00
1364	0.00
1365	3733.33
1366	3733.33
1367	3733.33
1368	3733.33
1369	0.00
1370	0.00
1371	3733.33
1372	3733.33
1373	3733.33
1374	3733.33
1375	3733.33
1376	3733.33
1377	3733.33
1378	0.00
1379	0.00
1380	3733.33
1381	3733.33
1382	3733.33
1383	3733.33
1384	3733.33
1385	3733.33
1386	0.00
1387	0.00
1388	3733.33
1389	3733.33
1390	3733.33
1391	3733.33
1392	3733.33
1393	0.00
1394	0.00
1395	3733.33
1396	3733.33
1397	3733.33
1398	3733.33
1399	3733.33
1400	3733.33
1401	0.00
1402	0.00
1403	3733.33
1404	3733.33
1405	3733.33
1406	3733.33
1407	3733.33
1408	0.00
1409	0.00
1410	3733.33
1411	3733.33
1412	3733.33
1413	3733.33
1414	3733.33
1415	0.00
1416	0.00
1417	3733.33
1418	3733.33
1419	3733.33
1420	3733.33
1421	3733.33
1422	0.00
1423	0.00
1424	3733.33
1425	3733.33
1426	3733.33
1427	3733.33
1428	3733.33
1429	0.00
1430	0.00
1431	3733.33
1432	3733.33
1433	3733.33
1434	3733.33
1435	3733.33
1436	3733.33
1437	3733.33
1438	0.00
1439	0.00
1440	3733.33
1441	3733.33
1442	3733.33
1443	3733.33
1444	0.00
1445	0.00
1446	3733.33
1447	3733.33
1448	3733.33
1449	3733.33
1450	0.00
1451	0.00
1452	3733.33
1453	3733.33
1454	3733.33
1455	3733.33
1456	3733.33
1457	0.00
1458	0.00
1459	3733.33
1460	3733.33
1461	3733.33
1462	3733.33
1463	3733.33
1464	3733.33
1465	0.00
1466	0.00
1467	3733.33
1468	3733.33
1469	3733.33
1470	3733.33
1471	0.00
1472	0.00
1473	3733.33
1474	3733.33
1475	3733.33
1476	3733.33
1477	3733.33
1478	3733.33
1479	0.00
1480	0.00
1481	3733.33
1482	3733.33
1483	3733.33
1484	3733.33
1485	3733.33
1486	3733.33
1487	0.00
1488	0.00
1489	3733.33
1490	3733.33
1491	3733.33
1492	3733.33
1493	3733.33
1494	3733.33
1495	0.00
1496	0.00
1497	3733.33
1498	3733.33
1499	3733.33
1500	3733.33
1501	3733.33
1502	3733.33
1503	0.00
1504	0.00
1505	3733.33
1506	3733.33
1507	3733.33
1508	3733.33
1509	0.00
1510	0.00
1511	3733.33
1512	3733.33
1513	3733.33
1514	3733.33
1515	3733.33
1516	3733.33
1517	0.00
1518	0.00
1519	3733.33
1520	3733.33
1521	3733.33
1522	3733.33
1523	3733.33
1524	0.00
1525	0.00
1526	3733.33
1527	3733.33
1528	3733.33
1529	3733.33
1530	3733.33
1531	0.00
1532	0.00
1533	3733.33
1534	3733.33
1535	3733.33
1536	3733.33
1537	3733.33
1538	0.00
1539	0.00
1540	3733.33
1541	3733.33
1542	3733.33
1543	3733.33
1544	0.00
1545	0.00
1546	3733.33
1547	3733.33
1548	3733.33
1549	3733.33
1550	0.00
1551	0.00
1552	3733.33
1553	3733.33
1554	3733.33
1555	3733.33
1556	3733.33
1557	0.00
1558	0.00
1559	3733.33
1560	3733.33
1561	3733.33
1562	3733.33
1563	0.00
1564	0.00
1565	3733.33
1566	3733.33
1567	3733.33
1568	3733.33
1569	0.00
1570	0.00
1571	3733.33
1572	3733.33
1573	3733.33
1574	3733.33
1575	3733.33
1576	0.00
1577	0.00
1578	3733.33
1579	3733.33
1580	3733.33
1581	3733.33
1582	3733.33
1583	3733.33
1584	3733.33
1585	0.00
1586	0.00
1587	3733.33
1588	3733.33
1589	3733.33
1590	3733.33
1591	0.00
1592	0.00
1593	3733.33
1594	3733.33
1595	3733.33
1596	3733.33
1597	3733.33
1598	0.00
1599	0.00
1600	3733.33
1601	3733.33
1602	3733.33
1603	3733.33
1604	3733.33
1605	0.00
1606	0.00
1607	3733.33
1608	3733.33
1609	3733.33
1610	3733.33
1611	0.00
1612	0.00
1613	3733.33
1614	3733.33
1615	3733.33
1616	3733.33
1617	3733.33
1618	0.00
1619	0.00
1620	3733.33
1621	3733.33
1622	3733.33
1623	3733.33
1624	3733.33
1625	3733.33
1626	3733.33
1627	0.00
1628	0.00
1629	3733.33
1630	3733.33
1631	3733.33
1632	3733.33
1633	3733.33
1634	0.00
1635	0.00
1636	0.00
1637	0.00
1638	0.00
1639	3733.33
1640	3733.33
1641	3733.33
1642	3733.33
1643	3733.33
1644	3733.33
1645	3733.33
1646	0.00
1647	0.00
1648	0.00
1649	0.00
1650	3733.33
1651	3733.33
1652	3733.33
1653	3733.33
1654	3733.33
1655	3733.33
1656	0.00
1657	0.00
1658	0.00
1659	0.00
1660	0.00
1661	0.00
1662	0.00
1663	3733.33
1664	3733.33
1665	3733.33
1666	3733.33
1667	3733.33
1668	0.00
1669	0.00
1670	0.00
1671	0.00
1672	0.00
1673	0.00
1674	0.00
1675	0.00
1676	0.00
1677	3733.33
1678	3733.33
1679	3733.33
1680	3733.33
1681	0.00
1682	0.00
1683	0.00
1684	0.00
1685	0.00
1686	0.00
1687	3733.33
1688	3733.33
1689	3733.33
1690	3733.33
1691	3733.33
1692	0.00
1693	0.00
1694	0.00
1695	0.00
1696	0.00
1697	0.00
1698	0.00
1699	0.00
1700	0.00
1701	0.00
1702	3733.33
1703	3733.33
1704	3733.33
1705	0.00
1706	0.00
1707	0.00
1708	0.00
1709	0.00
1710	0.00
1711	3733.33
1712	3733.33
1713	3733.33
1714	3733.33
1715	0.00
1716	0.00
1717	0.00
1718	0.00
1719	0.00
1720	0.00
1721	0.00
1722	0.00
1723	0.00
1724	0.00
1725	0.00
1726	0.00
1727	0.00
1728	3733.33
1729	3733.33
1730	3733.33
1731	0.00
1732	0.00
1733	0.00
1734	0.00
1735	0.00
1736	3733.33
1737	3733.33
1738	3733.33
1739	3733.33
1740	0.00
1741	0.00
1742	0.00
1743	0.00
1744	0.00
1745	0.00
1746	0.00
1747	0.00
1748	0.00
1749	0.00
1750	0.00
1751	0.00
1752	0.00
1753	0.00
1754	0.00
1755	0.00
1756	0.00
1757	0.00
1758	3733.33
1759	3733.33
1760	3733.33
1761	3733.33
1762	3733.33
1763	0.00
1764	0.00
1765	0.00
1766	0.00
1767	0.00
1768	0.00
1769	0.00
1770	0.00
1771	0.00
1772	0.00
1773	0.00
1774	0.00
1775	0.00
1776	0.00
1777	0.00
1778	0.00
1779	0.00
1780	0.00
1781	0.00
1782	3733.33
1783	3733.33
1784	3733.33
1785	3733.33
1786	3733.33
1787	3733.33
1788	0.00
1789	0.00
1790	0.00
1791	0.00
1792	0.00
1793	0.00
1794	0.00
1795	0.00
1796	0.00
1797	0.00
1798	0.00
1799	0.00
1800	0.00
1801	0.00
1802	0.00
1803	0.00
1804	0.00
1805	0.00
1806	3733.33
1807	3733.33
1808	3733.33
1809	3733.33
1810	3733.33
1811	0.00
1812	0.00
1813	0.00
1814	0.00
1815	0.00
1816	0.00
1817	0.00
1818	0.00
1819	3733.33
1820	3733.33
1821	3733.33
1822	3733.33
1823	0.00
1824	0.00
1825	0.00
1826	0.00
1827	0.00
1828	0.00
1829	0.00
1830	0.00
1831	0.00
1832	3733.33
1833	3733.33
1834	3733.33
1835	3733.33
1836	3733.33
1837	0.00
1838	0.00
1839	0.00
1840	0.00
1841	0.00
1842	0.00
1843	0.00
1844	0.00
1845	0.00
1846	0.00
1847	0.00
1848	0.00
1849	0.00
1850	0.00
1851	0.00
1852	0.00
1853	0.00
1854	3733.33
1855	3733.33
1856	3733.33
1857	3733.33
1858	3733.33
1859	0.00
1860	0.00
1861	0.00
1862	0.00
1863	0.00
1864	0.00
1865	0.00
1866	0.00
1867	3733.33
1868	3733.33
1869	3733.33
1870	3733.33
1871	0.00
1872	0.00
1873	0.00
1874	0.00
1875	0.00
1876	0.00
1877	0.00
1878	0.00
1879	3733.33
1880	3733.33
1881	3733.33
1882	3733.33
1883	3733.33
1884	0.00
1885	0.00
1886	0.00
1887	0.00
1888	0.00
1889	0.00
1890	0.00
1891	0.00
1892	0.00
1893	0.00
1894	0.00
1895	3733.33
1896	3733.33
1897	3733.33
1898	0.00
1899	0.00
1900	0.00
1901	0.00
1902	0.00
1903	0.00
1904	3733.33
1905	3733.33
1906	3733.33
1907	3733.33
1908	0.00
1909	0.00
1910	0.00
1911	0.00
1912	0.00
1913	0.00
1914	0.00
1915	0.00
1916	0.00
1917	0.00
1918	0.00
1919	3733.33
1920	3733.33
1921	3733.33
1922	0.00
1923	0.00
1924	0.00
1925	0.00
1926	0.00
1927	0.00
1928	0.00
1929	0.00
1930	3733.33
1931	3733.33
1932	3733.33
1933	3733.33
1934	0.00
1935	0.00
1936	0.00
1937	0.00
1938	0.00
1939	0.00
1940	0.00
1941	0.00
1942	0.00
1943	0.00
1944	0.00
1945	0.00
1946	0.00
1947	0.00
1948	0.00
1949	0.00
1950	3733.33
1951	3733.33
1952	3733.33
1953	3733.33
1954	3733.33
1955	3733.33
