time [h]	Qevap [W]
2045	0.00
2046	0.00
2047	0.00
2048	0.00
2049	0.00
2050	0.00
2051	0.00
2052	16800.00
2053	16800.00
2054	16800.00
2055	0.00
2056	0.00
2057	0.00
2058	0.00
2059	0.00
2060	0.00
2061	0.00
2062	0.00
2063	0.00
2064	0.00
2065	0.00
2066	0.00
2067	0.00
2068	0.00
2069	0.00
2070	0.00
2071	0.00
2072	0.00
2073	16800.00
2074	16800.00
2075	16800.00
2076	0.00
2077	0.00
2078	0.00
2079	0.00
2080	0.00
2081	0.00
2082	0.00
2083	0.00
2084	0.00
2085	0.00
2086	0.00
2087	0.00
2088	0.00
2089	0.00
2090	0.00
2091	0.00
2092	0.00
2093	0.00
2094	16800.00
2095	16800.00
2096	16800.00
2097	16800.00
2098	0.00
2099	0.00
2100	0.00
2101	0.00
2102	0.00
2103	0.00
2104	0.00
2105	0.00
2106	0.00
2107	0.00
2108	0.00
2109	0.00
2110	0.00
2111	0.00
2112	0.00
2113	0.00
2114	0.00
2115	0.00
2116	0.00
2117	0.00
2118	0.00
2119	16800.00
2120	16800.00
2121	16800.00
2122	16800.00
2123	0.00
2124	0.00
2125	0.00
2126	0.00
2127	0.00
2128	0.00
2129	0.00
2130	0.00
2131	0.00
2132	0.00
2133	0.00
2134	0.00
2135	0.00
2136	0.00
2137	0.00
2138	0.00
2139	0.00
2140	0.00
2141	0.00
2142	0.00
2143	0.00
2144	0.00
2145	16800.00
2146	16800.00
2147	16800.00
2148	-230.60
2149	-434.10
2150	-651.60
2151	-520.50
2152	-179.40
2153	0.00
2154	0.00
2155	0.00
2156	0.00
2157	0.00
2158	0.00
2159	0.00
2160	0.00
2161	0.00
2162	0.00
2163	0.00
2164	0.00
2165	0.00
2166	0.00
2167	0.00
2168	0.00
2169	0.00
2170	-48.90
2171	-615.30
2172	-876.80
2173	-1216.00
2174	-1322.90
2175	-692.60
2176	-385.50
2177	-13.80
2178	0.00
2179	0.00
2180	0.00
2181	0.00
2182	0.00
2183	0.00
2184	0.00
2185	0.00
2186	0.00
2187	0.00
2188	0.00
2189	0.00
2190	0.00
2191	0.00
2192	16800.00
2193	16800.00
2194	-284.80
2195	-812.40
2196	-1192.10
2197	-1438.60
2198	-1468.20
2199	-1073.00
2200	-704.20
2201	-240.10
2202	0.00
2203	0.00
2204	0.00
2205	0.00
2206	0.00
2207	0.00
2208	0.00
2209	0.00
2210	0.00
2211	0.00
2212	0.00
2213	0.00
2214	0.00
2215	0.00
2216	0.00
2217	-27.30
2218	-155.40
2219	-516.10
2220	-658.20
2221	-331.10
2222	-16.60
2223	0.00
2224	16800.00
2225	16800.00
2226	16800.00
2227	0.00
2228	0.00
2229	0.00
2230	0.00
2231	0.00
2232	0.00
2233	0.00
2234	0.00
2235	0.00
2236	0.00
2237	0.00
2238	0.00
2239	0.00
2240	0.00
2241	0.00
2242	0.00
2243	0.00
2244	0.00
2245	0.00
2246	0.00
2247	0.00
2248	0.00
2249	0.00
2250	0.00
2251	0.00
2252	0.00
2253	0.00
2254	0.00
2255	0.00
2256	0.00
2257	0.00
2258	0.00
2259	0.00
2260	0.00
2261	0.00
2262	16800.00
2263	16800.00
2264	16800.00
2265	16800.00
2266	0.00
2267	0.00
2268	0.00
2269	0.00
2270	0.00
2271	0.00
2272	0.00
2273	0.00
2274	0.00
2275	0.00
2276	0.00
2277	0.00
2278	0.00
2279	0.00
2280	0.00
2281	0.00
2282	0.00
2283	0.00
2284	0.00
2285	0.00
2286	0.00
2287	16800.00
2288	16800.00
2289	16800.00
2290	0.00
2291	0.00
2292	0.00
2293	0.00
2294	0.00
2295	0.00
2296	0.00
2297	0.00
2298	0.00
2299	0.00
2300	0.00
2301	0.00
2302	0.00
2303	0.00
2304	0.00
2305	0.00
2306	0.00
2307	0.00
2308	0.00
2309	0.00
2310	0.00
2311	16800.00
2312	16800.00
2313	16800.00
2314	0.00
2315	0.00
2316	-23.70
2317	-55.90
2318	-41.70
2319	-123.00
2320	-15.80
2321	0.00
2322	0.00
2323	0.00
2324	0.00
2325	0.00
2326	0.00
2327	0.00
2328	0.00
2329	0.00
2330	0.00
2331	0.00
2332	0.00
2333	0.00
2334	0.00
2335	0.00
2336	0.00
2337	0.00
2338	16800.00
2339	-137.30
2340	-617.70
2341	-395.10
2342	-109.20
2343	-16.50
2344	0.00
2345	0.00
2346	0.00
2347	0.00
2348	0.00
2349	0.00
2350	0.00
2351	0.00
2352	16800.00
2353	16800.00
2354	16800.00
2355	0.00
2356	0.00
2357	0.00
2358	0.00
2359	0.00
2360	0.00
2361	0.00
2362	0.00
2363	0.00
2364	0.00
2365	-1.10
2366	0.00
2367	0.00
2368	0.00
2369	0.00
2370	0.00
2371	0.00
2372	0.00
2373	0.00
2374	0.00
2375	0.00
2376	0.00
2377	0.00
2378	0.00
2379	0.00
2380	0.00
2381	0.00
2382	0.00
2383	0.00
2384	16800.00
2385	16800.00
2386	16800.00
2387	0.00
2388	0.00
2389	0.00
2390	0.00
2391	0.00
2392	0.00
2393	0.00
2394	0.00
2395	0.00
2396	0.00
2397	0.00
2398	0.00
2399	0.00
2400	0.00
2401	0.00
2402	0.00
2403	0.00
2404	0.00
2405	0.00
2406	0.00
2407	16800.00
2408	16800.00
2409	16800.00
2410	0.00
2411	0.00
2412	0.00
2413	0.00
2414	0.00
2415	0.00
2416	0.00
2417	0.00
2418	0.00
2419	0.00
2420	0.00
2421	0.00
2422	0.00
2423	0.00
2424	0.00
2425	0.00
2426	0.00
2427	0.00
2428	0.00
2429	0.00
2430	0.00
2431	16800.00
2432	16800.00
2433	16800.00
2434	16800.00
2435	0.00
2436	0.00
2437	0.00
2438	0.00
2439	0.00
2440	0.00
2441	0.00
2442	0.00
2443	0.00
2444	0.00
2445	0.00
2446	0.00
2447	0.00
2448	0.00
2449	0.00
2450	0.00
2451	0.00
2452	0.00
2453	0.00
2454	16800.00
2455	16800.00
2456	16800.00
2457	16800.00
2458	0.00
2459	0.00
2460	0.00
2461	0.00
2462	0.00
2463	0.00
2464	0.00
2465	0.00
2466	0.00
2467	0.00
2468	0.00
2469	0.00
2470	0.00
2471	16800.00
2472	16800.00
2473	16800.00
2474	0.00
2475	0.00
2476	0.00
2477	0.00
2478	0.00
2479	0.00
2480	0.00
2481	0.00
2482	0.00
2483	0.00
2484	0.00
2485	0.00
2486	0.00
2487	0.00
2488	0.00
2489	0.00
2490	0.00
2491	0.00
2492	0.00
2493	16800.00
2494	16800.00
2495	16800.00
2496	0.00
2497	0.00
2498	0.00
2499	0.00
2500	0.00
2501	0.00
2502	0.00
2503	0.00
2504	0.00
2505	0.00
2506	0.00
2507	0.00
2508	0.00
2509	0.00
2510	0.00
2511	0.00
2512	0.00
2513	0.00
2514	0.00
2515	0.00
2516	0.00
2517	16800.00
2518	16800.00
2519	16800.00
2520	0.00
2521	0.00
2522	0.00
2523	0.00
2524	0.00
2525	0.00
2526	0.00
2527	0.00
2528	0.00
2529	0.00
2530	0.00
2531	0.00
2532	0.00
2533	0.00
2534	0.00
2535	0.00
2536	0.00
2537	0.00
2538	0.00
2539	0.00
2540	0.00
2541	0.00
2542	0.00
2543	16800.00
2544	16800.00
2545	16800.00
2546	0.00
2547	0.00
2548	0.00
2549	0.00
2550	0.00
2551	0.00
2552	0.00
2553	0.00
2554	0.00
2555	0.00
2556	0.00
2557	0.00
2558	0.00
2559	0.00
2560	0.00
2561	0.00
2562	0.00
2563	0.00
2564	0.00
2565	0.00
2566	0.00
2567	0.00
2568	0.00
2569	0.00
2570	0.00
2571	0.00
2572	0.00
2573	0.00
2574	16800.00
2575	16800.00
2576	16800.00
2577	0.00
2578	0.00
2579	0.00
2580	0.00
2581	0.00
2582	0.00
2583	0.00
2584	0.00
2585	0.00
2586	0.00
2587	0.00
2588	0.00
2589	0.00
2590	0.00
2591	0.00
2592	0.00
2593	0.00
2594	0.00
2595	0.00
2596	0.00
2597	0.00
2598	0.00
2599	0.00
2600	0.00
2601	0.00
2602	16800.00
2603	16800.00
2604	16800.00
2605	0.00
2606	0.00
2607	0.00
2608	0.00
2609	0.00
2610	0.00
2611	0.00
2612	0.00
2613	0.00
2614	0.00
2615	0.00
2616	0.00
2617	0.00
2618	0.00
2619	0.00
2620	0.00
2621	0.00
2622	0.00
2623	0.00
2624	0.00
2625	0.00
2626	0.00
2627	0.00
2628	0.00
2629	0.00
2630	0.00
2631	0.00
2632	0.00
2633	0.00
2634	0.00
2635	0.00
2636	16800.00
2637	16800.00
2638	16800.00
2639	0.00
2640	0.00
2641	0.00
2642	0.00
2643	0.00
2644	0.00
2645	0.00
2646	0.00
2647	0.00
2648	0.00
2649	0.00
2650	0.00
2651	0.00
2652	-22.40
2653	-46.10
2654	-24.40
2655	0.00
2656	0.00
2657	0.00
2658	0.00
2659	0.00
2660	0.00
2661	0.00
2662	0.00
2663	0.00
2664	0.00
2665	0.00
2666	0.00
2667	0.00
2668	0.00
2669	0.00
2670	0.00
2671	0.00
2672	0.00
2673	0.00
2674	-0.70
2675	-89.90
2676	-603.80
2677	-402.50
2678	-127.20
2679	0.00
2680	0.00
2681	0.00
2682	0.00
2683	16800.00
2684	16800.00
2685	16800.00
2686	0.00
2687	0.00
2688	0.00
2689	0.00
2690	0.00
2691	0.00
2692	0.00
2693	0.00
2694	0.00
2695	0.00
2696	0.00
2697	0.00
2698	0.00
2699	0.00
2700	0.00
2701	0.00
2702	0.00
2703	0.00
2704	0.00
2705	0.00
2706	0.00
2707	0.00
2708	0.00
2709	0.00
2710	0.00
2711	0.00
2712	0.00
2713	0.00
2714	0.00
2715	0.00
2716	0.00
2717	0.00
2718	0.00
2719	0.00
2720	0.00
2721	0.00
2722	0.00
2723	0.00
2724	-36.80
2725	-86.40
2726	-43.40
2727	-9.80
2728	-21.40
2729	0.00
2730	16800.00
2731	16800.00
2732	16800.00
2733	0.00
2734	0.00
2735	0.00
2736	0.00
2737	0.00
2738	0.00
2739	0.00
2740	0.00
2741	0.00
2742	0.00
2743	0.00
2744	0.00
2745	-74.10
2746	-650.20
2747	-1017.90
2748	-1354.00
2749	-1464.80
2750	-1459.80
2751	-657.30
2752	-86.80
2753	-10.30
2754	0.00
2755	-141.80
2756	0.00
2757	0.00
2758	0.00
2759	0.00
2760	0.00
2761	0.00
2762	0.00
2763	0.00
2764	0.00
2765	0.00
2766	0.00
2767	0.00
2768	-119.40
2769	-263.00
2770	-690.30
2771	-1091.00
2772	-1369.30
2773	-1432.10
2774	-889.10
2775	-141.60
2776	-28.70
2777	-3.40
2778	0.00
2779	-197.00
2780	0.00
2781	16800.00
2782	16800.00
2783	16800.00
2784	0.00
2785	0.00
2786	0.00
2787	0.00
2788	0.00
2789	0.00
2790	0.00
2791	0.00
2792	0.00
2793	0.00
2794	0.00
2795	-8.60
2796	-43.20
2797	-22.20
2798	0.00
2799	0.00
2800	0.00
2801	0.00
2802	0.00
2803	0.00
2804	0.00
2805	0.00
2806	0.00
2807	0.00
2808	0.00
2809	0.00
2810	0.00
2811	0.00
2812	0.00
2813	0.00
2814	0.00
2815	0.00
2816	0.00
2817	0.00
2818	0.00
2819	0.00
2820	-57.20
2821	-62.80
2822	-1.90
2823	0.00
2824	0.00
2825	0.00
2826	0.00
2827	0.00
2828	0.00
2829	0.00
2830	0.00
2831	0.00
2832	0.00
2833	0.00
2834	0.00
2835	0.00
2836	0.00
2837	0.00
2838	16800.00
2839	16800.00
2840	16800.00
2841	0.00
2842	-26.10
2843	-541.80
2844	-789.50
2845	-692.00
2846	-737.40
2847	-489.70
2848	-202.00
2849	-166.90
2850	-0.90
2851	-0.70
2852	0.00
2853	0.00
2854	0.00
2855	0.00
2856	0.00
2857	0.00
2858	0.00
2859	0.00
2860	0.00
2861	0.00
2862	0.00
2863	0.00
2864	-20.90
2865	-505.20
2866	-1059.60
2867	-1488.40
2868	-1604.60
2869	-1567.10
2870	-1474.80
2871	-1433.10
2872	-1219.70
2873	-600.40
2874	-156.10
2875	-571.30
2876	-27.90
2877	0.00
2878	0.00
2879	0.00
2880	0.00
2881	0.00
2882	0.00
2883	0.00
2884	0.00
2885	0.00
2886	-1.20
2887	-122.30
2888	-553.10
2889	-1553.10
2890	-2297.70
2891	-2638.50
2892	-2907.70
2893	-2838.00
2894	-2623.60
2895	-2450.30
2896	-2596.60
2897	-2070.40
2898	-1359.80
2899	-1448.10
2900	-1090.20
2901	-338.10
2902	-100.00
2903	-92.00
2904	0.00
2905	16800.00
2906	16800.00
2907	16800.00
2908	0.00
2909	0.00
2910	0.00
2911	-86.60
2912	-573.60
2913	-1866.90
2914	-2323.90
2915	-2269.00
2916	-2322.80
2917	-2276.90
2918	-2072.00
2919	-1996.70
2920	-2311.80
2921	-2015.50
2922	-1115.70
2923	-1207.40
2924	-586.20
2925	-97.30
2926	-16.40
2927	-40.90
2928	0.00
2929	0.00
2930	0.00
2931	0.00
2932	0.00
2933	0.00
2934	-17.70
2935	-693.70
2936	-2288.40
2937	-3503.00
2938	-3596.20
2939	-3583.30
2940	-3649.60
2941	-3672.80
2942	-4830.80
2943	-5700.20
2944	-5498.00
2945	-4282.70
2946	-2964.20
2947	-1769.40
2948	-1508.40
2949	-1351.90
2950	-1003.00
2951	-761.10
2952	-338.90
2953	-130.70
2954	-42.00
2955	-2.10
2956	0.00
2957	16800.00
2958	-387.50
2959	-505.40
2960	-848.20
2961	-1260.00
2962	-1851.10
2963	-1344.50
2964	-1680.00
2965	-2414.60
2966	-2920.90
2967	-3379.80
2968	-2708.20
2969	-1939.00
2970	-726.40
2971	-582.20
2972	-216.20
2973	0.00
2974	16800.00
2975	16800.00
2976	16800.00
2977	0.00
2978	0.00
2979	0.00
2980	0.00
2981	0.00
2982	0.00
2983	0.00
2984	0.00
2985	0.00
2986	0.00
2987	0.00
2988	-48.70
2989	-90.10
2990	-3.20
2991	0.00
2992	0.00
2993	0.00
2994	0.00
2995	0.00
2996	0.00
2997	0.00
2998	0.00
2999	0.00
3000	0.00
3001	0.00
3002	0.00
3003	0.00
3004	0.00
3005	0.00
3006	0.00
3007	0.00
3008	0.00
3009	0.00
3010	0.00
3011	0.00
3012	0.00
3013	0.00
3014	0.00
3015	0.00
3016	0.00
3017	0.00
3018	0.00
3019	0.00
3020	0.00
3021	16800.00
3022	16800.00
3023	16800.00
3024	0.00
3025	0.00
3026	0.00
3027	0.00
3028	0.00
3029	0.00
3030	0.00
3031	0.00
3032	0.00
3033	0.00
3034	0.00
3035	0.00
3036	0.00
3037	0.00
3038	0.00
3039	0.00
3040	0.00
3041	0.00
3042	0.00
3043	0.00
3044	0.00
3045	0.00
3046	0.00
3047	0.00
3048	0.00
3049	0.00
3050	0.00
3051	0.00
3052	0.00
3053	0.00
3054	0.00
3055	0.00
3056	0.00
3057	0.00
3058	0.00
3059	-42.70
3060	-294.50
3061	-244.10
3062	-125.10
3063	0.00
3064	0.00
3065	0.00
3066	0.00
3067	0.00
3068	0.00
3069	0.00
3070	0.00
3071	0.00
3072	0.00
3073	0.00
3074	0.00
3075	0.00
3076	0.00
3077	0.00
3078	0.00
3079	0.00
3080	0.00
3081	0.00
3082	0.00
3083	-172.80
3084	-375.40
3085	-300.70
3086	-153.70
3087	0.00
3088	16800.00
3089	16800.00
3090	16800.00
3091	0.00
3092	0.00
3093	0.00
3094	0.00
3095	0.00
3096	0.00
3097	0.00
3098	0.00
3099	0.00
3100	0.00
3101	0.00
3102	0.00
3103	0.00
3104	0.00
3105	0.00
3106	0.00
3107	-14.10
3108	-338.30
3109	-639.30
3110	-698.40
3111	-569.80
3112	-259.30
3113	-26.60
3114	0.00
3115	0.00
3116	0.00
3117	0.00
3118	0.00
3119	0.00
3120	0.00
3121	0.00
3122	0.00
3123	0.00
3124	0.00
3125	0.00
3126	0.00
3127	0.00
3128	0.00
3129	-5.50
3130	-378.00
3131	-679.50
3132	-834.00
3133	-1015.40
3134	-1024.40
3135	-315.40
3136	-50.50
3137	0.00
3138	16800.00
3139	-114.70
3140	0.00
3141	0.00
3142	0.00
3143	0.00
3144	0.00
3145	0.00
3146	0.00
3147	0.00
3148	0.00
3149	0.00
3150	0.00
3151	0.00
3152	-86.00
3153	-585.00
3154	-1480.50
3155	-1412.90
3156	-1245.60
3157	-1162.00
3158	-1047.60
3159	-535.00
3160	-244.70
3161	-40.40
3162	-3.70
3163	-215.30
3164	0.00
3165	16800.00
3166	16800.00
3167	16800.00
3168	16800.00
3169	0.00
3170	0.00
3171	0.00
3172	0.00
3173	0.00
3174	0.00
3175	0.00
3176	0.00
3177	-0.60
3178	-165.70
3179	-684.80
3180	-826.50
3181	-644.30
3182	-781.20
3183	-326.30
3184	-234.40
3185	-15.50
3186	0.00
3187	0.00
3188	0.00
3189	0.00
3190	0.00
3191	0.00
3192	0.00
3193	0.00
3194	0.00
3195	0.00
3196	0.00
3197	0.00
3198	0.00
3199	0.00
3200	0.00
3201	0.00
3202	0.00
3203	-8.40
3204	-251.80
3205	-330.50
3206	-55.40
3207	0.00
3208	0.00
3209	0.00
3210	0.00
3211	0.00
3212	0.00
3213	0.00
3214	0.00
3215	0.00
3216	0.00
3217	0.00
3218	0.00
3219	0.00
3220	0.00
3221	0.00
3222	0.00
3223	0.00
3224	0.00
3225	0.00
3226	0.00
3227	-11.90
3228	-108.30
3229	-118.30
3230	-7.40
3231	0.00
3232	16800.00
3233	16800.00
3234	16800.00
3235	0.00
3236	0.00
3237	0.00
3238	0.00
3239	0.00
3240	0.00
3241	0.00
3242	0.00
3243	0.00
3244	0.00
3245	0.00
3246	0.00
3247	0.00
3248	0.00
3249	0.00
3250	-54.40
3251	-459.00
3252	-759.50
3253	-939.10
3254	-983.00
3255	-642.80
3256	-539.60
3257	-143.50
3258	0.00
3259	0.00
3260	0.00
3261	0.00
3262	0.00
3263	0.00
3264	0.00
3265	0.00
3266	0.00
3267	0.00
3268	0.00
3269	0.00
3270	0.00
3271	0.00
3272	0.00
3273	0.00
3274	0.00
3275	0.00
3276	0.00
3277	0.00
3278	0.00
3279	0.00
3280	0.00
3281	0.00
3282	0.00
3283	0.00
3284	0.00
3285	0.00
3286	16800.00
3287	16800.00
3288	16800.00
3289	0.00
3290	0.00
3291	0.00
3292	0.00
3293	0.00
3294	0.00
3295	0.00
3296	0.00
3297	0.00
3298	0.00
3299	-163.40
3300	-473.20
3301	-477.80
3302	-218.30
3303	0.00
3304	0.00
3305	0.00
3306	0.00
3307	0.00
3308	0.00
3309	0.00
3310	0.00
3311	0.00
3312	0.00
3313	0.00
3314	0.00
3315	0.00
3316	0.00
3317	0.00
3318	0.00
3319	0.00
3320	0.00
3321	0.00
3322	0.00
3323	0.00
3324	-40.30
3325	-25.90
3326	0.00
3327	0.00
3328	0.00
3329	0.00
3330	0.00
3331	0.00
3332	0.00
3333	0.00
3334	0.00
3335	0.00
3336	0.00
3337	0.00
3338	0.00
3339	0.00
3340	0.00
3341	0.00
3342	0.00
3343	0.00
3344	0.00
3345	-9.10
3346	-345.30
3347	-752.00
3348	-812.70
3349	-999.10
3350	-1150.00
3351	-508.80
3352	-37.70
3353	0.00
3354	16800.00
3355	16800.00
3356	16800.00
3357	0.00
3358	0.00
3359	0.00
3360	0.00
3361	0.00
3362	0.00
3363	0.00
3364	0.00
3365	0.00
3366	0.00
3367	0.00
3368	0.00
3369	0.00
3370	0.00
3371	0.00
3372	0.00
3373	-61.80
3374	-49.60
3375	0.00
3376	0.00
3377	0.00
3378	0.00
3379	0.00
3380	0.00
3381	0.00
3382	0.00
3383	0.00
3384	0.00
3385	0.00
3386	0.00
3387	0.00
3388	0.00
3389	0.00
3390	0.00
3391	0.00
3392	0.00
3393	0.00
3394	0.00
3395	0.00
3396	0.00
3397	0.00
3398	0.00
3399	0.00
3400	0.00
3401	0.00
3402	0.00
3403	0.00
3404	0.00
3405	0.00
3406	0.00
3407	0.00
3408	0.00
3409	0.00
3410	0.00
3411	0.00
3412	0.00
3413	0.00
3414	0.00
3415	16800.00
3416	16800.00
3417	16800.00
3418	0.00
3419	0.00
3420	0.00
3421	-11.80
3422	-31.90
3423	0.00
3424	0.00
3425	0.00
3426	0.00
3427	0.00
3428	0.00
3429	0.00
3430	0.00
3431	0.00
3432	0.00
3433	0.00
3434	0.00
3435	0.00
3436	0.00
3437	0.00
3438	0.00
3439	0.00
3440	0.00
3441	-14.80
3442	-192.40
3443	-469.70
3444	-669.70
3445	-650.10
3446	-574.30
3447	-401.80
3448	-491.40
3449	-257.50
3450	-11.60
3451	-266.60
3452	0.00
3453	0.00
3454	0.00
3455	0.00
3456	0.00
3457	0.00
3458	0.00
3459	0.00
3460	0.00
3461	0.00
3462	0.00
3463	0.00
3464	-23.70
3465	-213.40
3466	-454.60
3467	-627.70
3468	-723.70
3469	-752.60
3470	-580.80
3471	-34.00
3472	0.00
3473	0.00
3474	0.00
3475	-55.00
3476	0.00
3477	16800.00
3478	16800.00
3479	16800.00
3480	0.00
3481	0.00
3482	0.00
3483	0.00
3484	0.00
3485	0.00
3486	0.00
3487	0.00
3488	-2.70
3489	-127.30
3490	-667.60
3491	-1226.70
3492	-1148.20
3493	-1271.90
3494	-1426.30
3495	-1129.70
3496	-911.90
3497	-641.70
3498	-195.20
3499	-479.40
3500	-5.70
3501	0.00
3502	0.00
3503	0.00
3504	0.00
3505	0.00
3506	0.00
3507	0.00
3508	0.00
3509	0.00
3510	0.00
3511	0.00
3512	-123.70
3513	-553.10
3514	-828.50
3515	-1001.50
3516	-1111.90
3517	-1191.00
3518	-1160.10
3519	-432.90
3520	-121.30
3521	-82.50
3522	-43.40
3523	-408.30
3524	-19.50
3525	0.00
3526	0.00
3527	0.00
3528	0.00
3529	0.00
3530	0.00
3531	0.00
3532	0.00
3533	0.00
3534	-4.30
3535	-107.90
3536	-330.90
3537	-741.60
3538	-1240.80
3539	-1503.80
3540	-1837.20
3541	-1968.10
3542	-1872.10
3543	-2021.60
3544	-1843.00
3545	-1300.90
3546	-968.40
3547	-961.90
3548	-366.30
3549	-45.10
3550	-9.90
3551	-80.50
3552	-0.10
3553	0.00
3554	16800.00
3555	16800.00
3556	16800.00
3557	16800.00
3558	-185.40
3559	-452.30
3560	-1396.10
3561	-2166.80
3562	-2784.60
3563	-3269.50
3564	-3505.00
3565	-3579.30
3566	-4563.30
3567	-5552.90
3568	-5295.20
3569	-4700.10
3570	-3761.20
3571	-2363.50
3572	-1683.60
3573	-1261.40
3574	-765.00
3575	-540.10
3576	-235.80
3577	-80.70
3578	-12.50
3579	0.00
3580	0.00
3581	0.00
3582	-331.40
3583	-256.10
3584	-383.30
3585	-497.90
3586	-556.80
3587	-523.40
3588	-473.20
3589	-391.50
3590	-234.30
3591	0.00
3592	0.00
3593	0.00
3594	0.00
3595	-117.70
3596	0.00
3597	0.00
3598	0.00
3599	0.00
3600	0.00
3601	0.00
3602	0.00
3603	0.00
3604	0.00
3605	0.00
3606	0.00
3607	0.00
3608	0.00
3609	0.00
3610	0.00
3611	-3.70
3612	-87.20
3613	-103.10
3614	-26.80
3615	0.00
3616	16800.00
3617	16800.00
3618	16800.00
3619	0.00
3620	0.00
3621	0.00
3622	0.00
3623	0.00
3624	0.00
3625	0.00
3626	0.00
3627	0.00
3628	0.00
3629	0.00
3630	0.00
3631	0.00
3632	0.00
3633	0.00
3634	0.00
3635	0.00
3636	0.00
3637	0.00
3638	0.00
3639	0.00
3640	0.00
3641	0.00
3642	0.00
3643	0.00
3644	0.00
3645	0.00
3646	0.00
3647	0.00
3648	0.00
3649	0.00
3650	0.00
3651	0.00
3652	0.00
3653	0.00
3654	0.00
3655	0.00
3656	0.00
3657	0.00
3658	0.00
3659	0.00
3660	-151.50
3661	-158.40
3662	-160.30
3663	-1.20
3664	-0.90
3665	0.00
3666	0.00
3667	16800.00
3668	16800.00
3669	16800.00
3670	0.00
3671	0.00
3672	0.00
3673	0.00
3674	0.00
3675	0.00
3676	0.00
3677	0.00
3678	0.00
3679	0.00
3680	0.00
3681	-8.40
3682	-326.00
3683	-704.40
3684	-736.10
3685	-472.40
3686	-178.90
3687	-0.90
3688	0.00
3689	-24.80
3690	-3.30
3691	-8.60
3692	0.00
3693	0.00
3694	0.00
3695	0.00
3696	0.00
3697	0.00
3698	0.00
3699	0.00
3700	0.00
3701	0.00
3702	0.00
3703	0.00
3704	0.00
3705	0.00
3706	0.00
3707	-50.90
3708	-289.00
3709	-297.00
3710	-444.80
3711	-248.90
3712	-140.20
3713	-9.80
3714	0.00
3715	0.00
3716	0.00
3717	0.00
3718	0.00
3719	0.00
3720	0.00
3721	0.00
3722	0.00
3723	0.00
3724	0.00
3725	0.00
3726	0.00
3727	0.00
3728	0.00
3729	-83.40
3730	-356.90
3731	-407.70
3732	-239.60
3733	-268.00
3734	-397.80
3735	-353.00
3736	-302.90
3737	-187.40
3738	-14.90
3739	-64.20
3740	0.00
3741	16800.00
3742	16800.00
3743	16800.00
3744	0.00
3745	0.00
3746	0.00
3747	0.00
3748	0.00
3749	0.00
3750	0.00
3751	0.00
3752	-12.60
3753	-215.70
3754	-555.20
3755	-816.80
3756	-1085.40
3757	-608.20
3758	-758.80
3759	-675.90
3760	-677.60
3761	-478.20
3762	-95.50
3763	-152.70
3764	0.00
3765	0.00
3766	0.00
3767	0.00
3768	0.00
3769	0.00
3770	0.00
3771	0.00
3772	0.00
3773	0.00
3774	0.00
3775	0.00
3776	0.00
3777	0.00
3778	-6.10
3779	-343.20
3780	-285.10
3781	-118.10
3782	-63.70
3783	0.00
3784	0.00
3785	0.00
3786	0.00
3787	0.00
3788	0.00
3789	0.00
3790	0.00
3791	0.00
3792	0.00
3793	0.00
3794	0.00
3795	0.00
3796	0.00
3797	0.00
3798	0.00
3799	0.00
3800	16800.00
3801	16800.00
3802	16800.00
3803	-14.90
3804	-136.40
3805	-156.90
3806	-147.30
3807	-42.90
3808	-49.60
3809	-83.70
3810	-0.80
3811	0.00
3812	0.00
3813	0.00
3814	0.00
3815	0.00
3816	0.00
3817	0.00
3818	0.00
3819	0.00
3820	0.00
3821	0.00
3822	0.00
3823	0.00
3824	0.00
3825	0.00
3826	-151.90
3827	-895.30
3828	-1198.80
3829	-1398.00
3830	-1429.40
3831	-1098.00
3832	-884.80
3833	-847.30
3834	-709.70
3835	-619.90
3836	-74.20
3837	0.00
3838	0.00
3839	0.00
3840	0.00
3841	0.00
3842	0.00
3843	0.00
3844	0.00
3845	0.00
3846	0.00
3847	0.00
3848	-158.20
3849	-1339.90
3850	-2175.40
3851	-2542.60
3852	-2782.70
3853	-2737.00
3854	-2578.50
3855	-4364.90
3856	-4537.50
3857	-4150.90
3858	-2961.70
3859	-1667.90
3860	-1431.70
3861	-1246.90
3862	-791.00
3863	-682.80
3864	-301.00
3865	-131.90
3866	-46.60
3867	-0.30
3868	0.00
3869	-8.10
3870	-1133.10
3871	-2927.50
3872	-4349.70
3873	-4670.40
3874	-4515.60
3875	-4678.60
3876	-5198.70
3877	-6548.10
3878	-7540.30
3879	-7550.70
3880	-6848.50
3881	-4646.50
3882	-3655.30
3883	-3195.00
3884	-2816.60
3885	-2721.50
3886	-2395.50
3887	-1368.40
3888	-1084.10
3889	-813.00
3890	-513.50
3891	-319.80
3892	-246.50
3893	-356.40
3894	-1363.70
3895	-1094.00
3896	-1545.50
3897	-2058.10
3898	-1924.40
3899	-2490.00
3900	-2254.10
3901	-1999.50
3902	-1823.60
3903	-1849.90
3904	-1812.50
3905	-958.50
3906	-374.90
3907	-715.40
3908	-297.30
3909	-64.20
3910	-4.20
3911	-36.30
3912	0.00
3913	16800.00
3914	16800.00
3915	16800.00
3916	16800.00
3917	16800.00
3918	-40.20
3919	-534.00
3920	-1589.40
3921	-1629.60
3922	-2470.30
3923	-3090.00
3924	-3583.70
3925	-4114.80
3926	-5179.90
3927	-6035.90
3928	-5847.90
