time [h]	Qevap [W]
2053	0.00
2054	0.00
2055	0.00
2056	0.00
2057	0.00
2058	0.00
2059	0.00
2060	0.00
2061	0.00
2062	0.00
2063	0.00
2064	0.00
2065	0.00
2066	0.00
2067	0.00
2068	0.00
2069	0.00
2070	0.00
2071	16800.00
2072	16800.00
2073	16800.00
2074	16800.00
2075	0.00
2076	0.00
2077	0.00
2078	0.00
2079	0.00
2080	0.00
2081	0.00
2082	0.00
2083	0.00
2084	0.00
2085	0.00
2086	0.00
2087	0.00
2088	0.00
2089	0.00
2090	0.00
2091	0.00
2092	0.00
2093	0.00
2094	0.00
2095	16800.00
2096	16800.00
2097	16800.00
2098	16800.00
2099	0.00
2100	0.00
2101	0.00
2102	0.00
2103	0.00
2104	0.00
2105	0.00
2106	0.00
2107	0.00
2108	0.00
2109	0.00
2110	0.00
2111	0.00
2112	0.00
2113	0.00
2114	0.00
2115	0.00
2116	0.00
2117	0.00
2118	0.00
2119	16800.00
2120	16800.00
2121	16800.00
2122	16800.00
2123	0.00
2124	0.00
2125	0.00
2126	0.00
2127	0.00
2128	0.00
2129	0.00
2130	0.00
2131	0.00
2132	0.00
2133	0.00
2134	0.00
2135	0.00
2136	0.00
2137	0.00
2138	0.00
2139	0.00
2140	0.00
2141	0.00
2142	0.00
2143	0.00
2144	0.00
2145	16800.00
2146	-12.00
2147	-311.10
2148	-276.20
2149	-319.50
2150	-114.20
2151	0.00
2152	0.00
2153	0.00
2154	0.00
2155	0.00
2156	0.00
2157	16800.00
2158	16800.00
2159	16800.00
2160	0.00
2161	0.00
2162	0.00
2163	0.00
2164	0.00
2165	0.00
2166	0.00
2167	0.00
2168	0.00
2169	-0.60
2170	-323.40
2171	-610.30
2172	-677.00
2173	-668.90
2174	-501.30
2175	-93.00
2176	0.00
2177	0.00
2178	0.00
2179	0.00
2180	0.00
2181	0.00
2182	0.00
2183	0.00
2184	0.00
2185	0.00
2186	0.00
2187	0.00
2188	0.00
2189	0.00
2190	0.00
2191	0.00
2192	0.00
2193	-317.90
2194	-669.10
2195	-677.70
2196	-743.40
2197	-815.90
2198	-727.80
2199	-545.80
2200	-55.80
2201	0.00
2202	16800.00
2203	16800.00
2204	16800.00
2205	16800.00
2206	0.00
2207	0.00
2208	0.00
2209	0.00
2210	0.00
2211	0.00
2212	0.00
2213	0.00
2214	0.00
2215	0.00
2216	-5.40
2217	-443.10
2218	-376.80
2219	-528.10
2220	-439.00
2221	-109.80
2222	0.00
2223	0.00
2224	0.00
2225	0.00
2226	0.00
2227	0.00
2228	0.00
2229	0.00
2230	0.00
2231	0.00
2232	0.00
2233	0.00
2234	0.00
2235	0.00
2236	0.00
2237	0.00
2238	0.00
2239	0.00
2240	0.00
2241	0.00
2242	16800.00
2243	16800.00
2244	16800.00
2245	0.00
2246	0.00
2247	0.00
2248	0.00
2249	0.00
2250	0.00
2251	0.00
2252	0.00
2253	0.00
2254	0.00
2255	0.00
2256	0.00
2257	0.00
2258	0.00
2259	0.00
2260	0.00
2261	0.00
2262	0.00
2263	0.00
2264	0.00
2265	16800.00
2266	16800.00
2267	16800.00
2268	0.00
2269	0.00
2270	0.00
2271	0.00
2272	0.00
2273	0.00
2274	0.00
2275	0.00
2276	0.00
2277	0.00
2278	0.00
2279	0.00
2280	0.00
2281	0.00
2282	0.00
2283	0.00
2284	0.00
2285	0.00
2286	0.00
2287	16800.00
2288	16800.00
2289	16800.00
2290	0.00
2291	0.00
2292	0.00
2293	0.00
2294	0.00
2295	0.00
2296	0.00
2297	0.00
2298	0.00
2299	0.00
2300	0.00
2301	0.00
2302	0.00
2303	0.00
2304	0.00
2305	0.00
2306	0.00
2307	0.00
2308	0.00
2309	0.00
2310	0.00
2311	16800.00
2312	16800.00
2313	16800.00
2314	-30.80
2315	-317.00
2316	-179.00
2317	-140.70
2318	-10.10
2319	0.00
2320	0.00
2321	0.00
2322	0.00
2323	0.00
2324	0.00
2325	0.00
2326	0.00
2327	0.00
2328	0.00
2329	0.00
2330	0.00
2331	0.00
2332	0.00
2333	0.00
2334	0.00
2335	16800.00
2336	16800.00
2337	16800.00
2338	-130.30
2339	-247.30
2340	-379.90
2341	-316.20
2342	-54.00
2343	0.00
2344	0.00
2345	0.00
2346	0.00
2347	0.00
2348	0.00
2349	0.00
2350	0.00
2351	0.00
2352	0.00
2353	0.00
2354	0.00
2355	0.00
2356	0.00
2357	0.00
2358	0.00
2359	0.00
2360	0.00
2361	0.00
2362	0.00
2363	16800.00
2364	16800.00
2365	16800.00
2366	0.00
2367	0.00
2368	0.00
2369	0.00
2370	0.00
2371	0.00
2372	0.00
2373	0.00
2374	0.00
2375	0.00
2376	0.00
2377	0.00
2378	0.00
2379	0.00
2380	0.00
2381	0.00
2382	0.00
2383	0.00
2384	0.00
2385	0.00
2386	0.00
2387	0.00
2388	0.00
2389	0.00
2390	16800.00
2391	16800.00
2392	16800.00
2393	0.00
2394	0.00
2395	0.00
2396	0.00
2397	0.00
2398	0.00
2399	0.00
2400	0.00
2401	0.00
2402	0.00
2403	0.00
2404	0.00
2405	0.00
2406	0.00
2407	0.00
2408	0.00
2409	0.00
2410	0.00
2411	0.00
2412	16800.00
2413	16800.00
2414	16800.00
2415	0.00
2416	0.00
2417	0.00
2418	0.00
2419	0.00
2420	0.00
2421	0.00
2422	0.00
2423	0.00
2424	0.00
2425	0.00
2426	0.00
2427	0.00
2428	0.00
2429	0.00
2430	0.00
2431	0.00
2432	16800.00
2433	16800.00
2434	16800.00
2435	0.00
2436	0.00
2437	0.00
2438	0.00
2439	0.00
2440	0.00
2441	0.00
2442	0.00
2443	0.00
2444	0.00
2445	0.00
2446	0.00
2447	0.00
2448	0.00
2449	0.00
2450	0.00
2451	0.00
2452	0.00
2453	0.00
2454	16800.00
2455	16800.00
2456	16800.00
2457	16800.00
2458	0.00
2459	0.00
2460	0.00
2461	0.00
2462	0.00
2463	0.00
2464	0.00
2465	0.00
2466	0.00
2467	0.00
2468	0.00
2469	0.00
2470	16800.00
2471	16800.00
2472	16800.00
2473	0.00
2474	0.00
2475	0.00
2476	0.00
2477	0.00
2478	0.00
2479	0.00
2480	0.00
2481	0.00
2482	0.00
2483	0.00
2484	0.00
2485	0.00
2486	0.00
2487	0.00
2488	0.00
2489	0.00
2490	0.00
2491	16800.00
2492	16800.00
2493	16800.00
2494	0.00
2495	0.00
2496	0.00
2497	0.00
2498	0.00
2499	0.00
2500	0.00
2501	0.00
2502	0.00
2503	0.00
2504	0.00
2505	0.00
2506	0.00
2507	0.00
2508	0.00
2509	0.00
2510	0.00
2511	16800.00
2512	16800.00
2513	16800.00
2514	0.00
2515	0.00
2516	0.00
2517	0.00
2518	0.00
2519	0.00
2520	0.00
2521	0.00
2522	0.00
2523	0.00
2524	0.00
2525	0.00
2526	0.00
2527	0.00
2528	0.00
2529	0.00
2530	0.00
2531	0.00
2532	0.00
2533	0.00
2534	0.00
2535	0.00
2536	0.00
2537	0.00
2538	16800.00
2539	16800.00
2540	16800.00
2541	0.00
2542	0.00
2543	0.00
2544	0.00
2545	0.00
2546	0.00
2547	0.00
2548	0.00
2549	0.00
2550	0.00
2551	0.00
2552	0.00
2553	0.00
2554	0.00
2555	0.00
2556	0.00
2557	0.00
2558	0.00
2559	0.00
2560	0.00
2561	0.00
2562	0.00
2563	0.00
2564	16800.00
2565	16800.00
2566	16800.00
2567	0.00
2568	0.00
2569	0.00
2570	0.00
2571	0.00
2572	0.00
2573	0.00
2574	0.00
2575	0.00
2576	0.00
2577	0.00
2578	0.00
2579	0.00
2580	0.00
2581	0.00
2582	0.00
2583	0.00
2584	0.00
2585	0.00
2586	0.00
2587	0.00
2588	0.00
2589	0.00
2590	0.00
2591	0.00
2592	16800.00
2593	16800.00
2594	16800.00
2595	0.00
2596	0.00
2597	0.00
2598	0.00
2599	0.00
2600	0.00
2601	0.00
2602	0.00
2603	0.00
2604	0.00
2605	0.00
2606	0.00
2607	0.00
2608	0.00
2609	0.00
2610	0.00
2611	0.00
2612	0.00
2613	0.00
2614	0.00
2615	0.00
2616	0.00
2617	0.00
2618	0.00
2619	0.00
2620	0.00
2621	0.00
2622	16800.00
2623	16800.00
2624	16800.00
2625	0.00
2626	0.00
2627	0.00
2628	0.00
2629	0.00
2630	0.00
2631	0.00
2632	0.00
2633	0.00
2634	0.00
2635	0.00
2636	0.00
2637	0.00
2638	0.00
2639	0.00
2640	0.00
2641	0.00
2642	0.00
2643	0.00
2644	0.00
2645	0.00
2646	0.00
2647	0.00
2648	0.00
2649	0.00
2650	0.00
2651	0.00
2652	0.00
2653	0.00
2654	16800.00
2655	16800.00
2656	16800.00
2657	0.00
2658	0.00
2659	0.00
2660	0.00
2661	0.00
2662	0.00
2663	0.00
2664	0.00
2665	0.00
2666	0.00
2667	0.00
2668	0.00
2669	0.00
2670	0.00
2671	0.00
2672	0.00
2673	0.00
2674	0.00
2675	-1.60
2676	-100.20
2677	-20.40
2678	0.00
2679	0.00
2680	0.00
2681	0.00
2682	0.00
2683	0.00
2684	0.00
2685	0.00
2686	0.00
2687	0.00
2688	0.00
2689	0.00
2690	0.00
2691	0.00
2692	0.00
2693	0.00
2694	0.00
2695	0.00
2696	0.00
2697	0.00
2698	0.00
2699	0.00
2700	16800.00
2701	16800.00
2702	16800.00
2703	0.00
2704	0.00
2705	0.00
2706	0.00
2707	0.00
2708	0.00
2709	0.00
2710	0.00
2711	0.00
2712	0.00
2713	0.00
2714	0.00
2715	0.00
2716	0.00
2717	0.00
2718	0.00
2719	0.00
2720	0.00
2721	0.00
2722	0.00
2723	0.00
2724	0.00
2725	0.00
2726	0.00
2727	0.00
2728	0.00
2729	0.00
2730	0.00
2731	0.00
2732	0.00
2733	0.00
2734	0.00
2735	0.00
2736	0.00
2737	0.00
2738	0.00
2739	0.00
2740	0.00
2741	0.00
2742	0.00
2743	-53.30
2744	-572.70
2745	-1244.00
2746	-1111.30
2747	-907.20
2748	-964.70
2749	-991.20
2750	-881.80
2751	-206.30
2752	-5.40
2753	0.00
2754	16800.00
2755	-20.20
2756	0.00
2757	16800.00
2758	16800.00
2759	16800.00
2760	0.00
2761	0.00
2762	0.00
2763	0.00
2764	0.00
2765	0.00
2766	-122.10
2767	-792.90
2768	-1328.80
2769	-989.50
2770	-1182.20
2771	-1179.30
2772	-1198.40
2773	-1172.70
2774	-738.60
2775	-58.80
2776	0.00
2777	0.00
2778	0.00
2779	-76.00
2780	0.00
2781	0.00
2782	0.00
2783	0.00
2784	0.00
2785	0.00
2786	0.00
2787	0.00
2788	0.00
2789	0.00
2790	0.00
2791	0.00
2792	0.00
2793	0.00
2794	0.00
2795	0.00
2796	0.00
2797	0.00
2798	0.00
2799	0.00
2800	0.00
2801	0.00
2802	0.00
2803	0.00
2804	0.00
2805	0.00
2806	0.00
2807	0.00
2808	0.00
2809	0.00
2810	0.00
2811	0.00
2812	0.00
2813	0.00
2814	0.00
2815	0.00
2816	16800.00
2817	16800.00
2818	16800.00
2819	0.00
2820	0.00
2821	0.00
2822	0.00
2823	0.00
2824	0.00
2825	0.00
2826	0.00
2827	0.00
2828	0.00
2829	0.00
2830	0.00
2831	0.00
2832	0.00
2833	0.00
2834	0.00
2835	0.00
2836	0.00
2837	0.00
2838	0.00
2839	0.00
2840	0.00
2841	0.00
2842	0.00
2843	-67.10
2844	-290.60
2845	-103.60
2846	-68.50
2847	0.00
2848	0.00
2849	0.00
2850	0.00
2851	0.00
2852	0.00
2853	0.00
2854	0.00
2855	0.00
2856	0.00
2857	0.00
2858	0.00
2859	0.00
2860	0.00
2861	0.00
2862	0.00
2863	0.00
2864	-318.70
2865	-1204.20
2866	-1376.80
2867	-1244.10
2868	-1268.90
2869	-1282.10
2870	-1308.30
2871	-1007.60
2872	-462.10
2873	-55.80
2874	0.00
2875	-192.10
2876	0.00
2877	16800.00
2878	16800.00
2879	16800.00
2880	0.00
2881	0.00
2882	0.00
2883	0.00
2884	0.00
2885	0.00
2886	-571.00
2887	-1229.70
2888	-1468.20
2889	-1468.20
2890	-1468.20
2891	-1534.50
2892	-1981.10
2893	-2569.70
2894	-3034.30
2895	-3045.70
2896	-3650.50
2897	-3103.30
2898	-1258.50
2899	-1035.80
2900	-604.80
2901	-67.30
2902	-6.40
2903	-19.70
2904	0.00
2905	0.00
2906	0.00
2907	0.00
2908	0.00
2909	0.00
2910	-474.90
2911	-1228.70
2912	-1466.90
2913	-1468.20
2914	-1492.70
2915	-1601.30
2916	-1793.40
2917	-2082.00
2918	-2274.90
2919	-2299.60
2920	-3339.30
2921	-2909.80
2922	-896.30
2923	-687.80
2924	-294.20
2925	-25.60
2926	-0.20
2927	-15.00
2928	0.00
2929	16800.00
2930	16800.00
2931	16800.00
2932	0.00
2933	-30.10
2934	-1254.10
2935	-1468.20
2936	-1589.80
2937	-1779.60
2938	-2487.60
2939	-3619.40
2940	-3906.50
2941	-4157.10
2942	-5057.00
2943	-4982.30
2944	-4651.60
2945	-4450.70
2946	-3340.70
2947	-2048.70
2948	-1352.20
2949	-803.40
2950	-491.30
2951	-515.70
2952	-189.40
2953	-43.10
2954	0.00
2955	0.00
2956	0.00
2957	-18.90
2958	-875.00
2959	-1034.70
2960	-1266.80
2961	-1417.20
2962	-1597.60
2963	-1388.80
2964	-1619.60
2965	-2758.90
2966	-3740.10
2967	-3846.80
2968	-3485.60
2969	-2338.70
2970	-244.10
2971	-112.60
2972	0.00
2973	0.00
2974	0.00
2975	0.00
2976	0.00
2977	0.00
2978	0.00
2979	0.00
2980	0.00
2981	0.00
2982	0.00
2983	0.00
2984	0.00
2985	16800.00
2986	16800.00
2987	16800.00
2988	0.00
2989	0.00
2990	0.00
2991	0.00
2992	0.00
2993	0.00
2994	0.00
2995	0.00
2996	0.00
2997	0.00
2998	0.00
2999	0.00
3000	0.00
3001	0.00
3002	0.00
3003	0.00
3004	0.00
3005	0.00
3006	0.00
3007	0.00
3008	0.00
3009	0.00
3010	0.00
3011	0.00
3012	0.00
3013	0.00
3014	0.00
3015	0.00
3016	0.00
3017	0.00
3018	0.00
3019	0.00
3020	0.00
3021	0.00
3022	0.00
3023	0.00
3024	0.00
3025	0.00
3026	0.00
3027	0.00
3028	0.00
3029	0.00
3030	0.00
3031	0.00
3032	0.00
3033	0.00
3034	0.00
3035	0.00
3036	0.00
3037	0.00
3038	0.00
3039	0.00
3040	0.00
3041	16800.00
3042	16800.00
3043	16800.00
3044	0.00
3045	0.00
3046	0.00
3047	0.00
3048	0.00
3049	0.00
3050	0.00
3051	0.00
3052	0.00
3053	0.00
3054	0.00
3055	-5.70
3056	-309.90
3057	-421.00
3058	-210.20
3059	-75.90
3060	-149.90
3061	-157.70
3062	-105.30
3063	0.00
3064	0.00
3065	0.00
3066	0.00
3067	-0.10
3068	0.00
3069	0.00
3070	0.00
3071	0.00
3072	0.00
3073	0.00
3074	0.00
3075	0.00
3076	0.00
3077	0.00
3078	0.00
3079	0.00
3080	0.00
3081	0.00
3082	0.00
3083	-16.30
3084	-90.40
3085	-90.60
3086	-47.10
3087	0.00
3088	0.00
3089	0.00
3090	0.00
3091	16800.00
3092	16800.00
3093	16800.00
3094	0.00
3095	0.00
3096	0.00
3097	0.00
3098	0.00
3099	0.00
3100	0.00
3101	0.00
3102	0.00
3103	0.00
3104	0.00
3105	0.00
3106	0.00
3107	0.00
3108	-9.40
3109	-64.40
3110	-63.70
3111	0.00
3112	0.00
3113	0.00
3114	0.00
3115	0.00
3116	0.00
3117	0.00
3118	0.00
3119	0.00
3120	0.00
3121	0.00
3122	0.00
3123	0.00
3124	0.00
3125	0.00
3126	0.00
3127	0.00
3128	-12.10
3129	-209.90
3130	-541.70
3131	-648.20
3132	-642.50
3133	-651.20
3134	-480.80
3135	-31.00
3136	0.00
3137	0.00
3138	0.00
3139	-55.50
3140	0.00
3141	16800.00
3142	16800.00
3143	16800.00
3144	0.00
3145	0.00
3146	0.00
3147	0.00
3148	0.00
3149	0.00
3150	-366.50
3151	-1033.90
3152	-1393.10
3153	-1468.20
3154	-1444.70
3155	-1335.60
3156	-1468.20
3157	-1406.00
3158	-1155.50
3159	-499.90
3160	-233.20
3161	-54.30
3162	-10.20
3163	-260.60
3164	0.00
3165	0.00
3166	0.00
3167	0.00
3168	0.00
3169	0.00
3170	0.00
3171	0.00
3172	0.00
3173	0.00
3174	0.00
3175	0.00
3176	0.00
3177	-50.70
3178	-206.60
3179	-576.70
3180	-852.30
3181	-276.80
3182	-310.70
3183	-17.90
3184	0.00
3185	0.00
3186	0.00
3187	0.00
3188	0.00
3189	0.00
3190	0.00
3191	0.00
3192	0.00
3193	0.00
3194	0.00
3195	0.00
3196	0.00
3197	0.00
3198	0.00
3199	0.00
3200	16800.00
3201	16800.00
3202	16800.00
3203	0.00
3204	-0.20
3205	-10.10
3206	0.00
3207	0.00
3208	0.00
3209	0.00
3210	0.00
3211	0.00
3212	0.00
3213	0.00
3214	0.00
3215	0.00
3216	0.00
3217	0.00
3218	0.00
3219	0.00
3220	0.00
3221	0.00
3222	0.00
3223	0.00
3224	0.00
3225	0.00
3226	0.00
3227	0.00
3228	0.00
3229	0.00
3230	0.00
3231	0.00
3232	0.00
3233	0.00
3234	0.00
3235	0.00
3236	0.00
3237	0.00
3238	0.00
3239	0.00
3240	0.00
3241	0.00
3242	0.00
3243	0.00
3244	0.00
3245	0.00
3246	0.00
3247	0.00
3248	-69.50
3249	-361.90
3250	-554.90
3251	-654.20
3252	-713.00
3253	-637.30
3254	-355.00
3255	-44.60
3256	0.00
3257	16800.00
3258	16800.00
3259	16800.00
3260	0.00
3261	0.00
3262	0.00
3263	0.00
3264	0.00
3265	0.00
3266	0.00
3267	0.00
3268	0.00
3269	0.00
3270	0.00
3271	0.00
3272	0.00
3273	0.00
3274	0.00
3275	0.00
3276	0.00
3277	0.00
3278	0.00
3279	0.00
3280	0.00
3281	0.00
3282	0.00
3283	0.00
3284	0.00
3285	0.00
3286	0.00
3287	0.00
3288	0.00
3289	0.00
3290	0.00
3291	0.00
3292	0.00
3293	0.00
3294	0.00
3295	0.00
3296	0.00
3297	0.00
3298	0.00
3299	0.00
3300	-26.70
3301	-85.40
3302	-45.90
3303	0.00
3304	0.00
3305	0.00
3306	0.00
3307	0.00
3308	0.00
3309	0.00
3310	0.00
3311	0.00
3312	0.00
3313	0.00
3314	0.00
3315	0.00
3316	0.00
3317	0.00
3318	0.00
3319	16800.00
3320	-9.10
3321	-0.70
3322	0.00
3323	0.00
3324	-101.40
3325	-51.60
3326	-13.00
3327	0.00
3328	0.00
3329	0.00
3330	0.00
3331	0.00
3332	0.00
3333	0.00
3334	0.00
3335	0.00
3336	0.00
3337	0.00
3338	0.00
3339	0.00
3340	0.00
3341	0.00
3342	0.00
3343	-19.70
3344	-314.50
3345	-768.50
3346	-955.40
3347	-1098.40
3348	-1213.00
3349	-880.90
3350	-572.20
3351	-51.00
3352	0.00
3353	16800.00
3354	16800.00
3355	16800.00
3356	16800.00
3357	0.00
3358	0.00
3359	0.00
3360	0.00
3361	0.00
3362	0.00
3363	0.00
3364	0.00
3365	0.00
3366	0.00
3367	0.00
3368	0.00
3369	0.00
3370	0.00
3371	0.00
3372	0.00
3373	0.00
3374	0.00
3375	0.00
3376	0.00
3377	0.00
3378	0.00
3379	0.00
3380	0.00
3381	0.00
3382	0.00
3383	0.00
3384	0.00
3385	0.00
3386	0.00
3387	0.00
3388	0.00
3389	0.00
3390	0.00
3391	0.00
3392	0.00
3393	0.00
3394	0.00
3395	0.00
3396	0.00
3397	0.00
3398	0.00
3399	0.00
3400	0.00
3401	0.00
3402	0.00
3403	0.00
3404	0.00
3405	0.00
3406	0.00
3407	0.00
3408	0.00
3409	0.00
3410	0.00
3411	0.00
3412	0.00
3413	0.00
3414	0.00
3415	0.00
3416	0.00
3417	0.00
3418	0.00
3419	0.00
3420	0.00
3421	16800.00
3422	16800.00
3423	16800.00
3424	0.00
3425	0.00
3426	0.00
3427	0.00
3428	0.00
3429	0.00
3430	0.00
3431	0.00
3432	0.00
3433	0.00
3434	0.00
3435	0.00
3436	0.00
3437	0.00
3438	0.00
3439	0.00
3440	-21.30
3441	-190.20
3442	-280.30
3443	-371.40
3444	-506.70
3445	-502.40
3446	-424.70
3447	-81.60
3448	-39.50
3449	-17.10
3450	-1.50
3451	-226.10
3452	0.00
3453	0.00
3454	0.00
3455	0.00
3456	0.00
3457	0.00
3458	0.00
3459	0.00
3460	0.00
3461	0.00
3462	0.00
3463	0.00
3464	-160.30
3465	-432.40
3466	-474.80
3467	-479.80
3468	-530.50
3469	-524.60
3470	-359.70
3471	-7.00
3472	0.00
3473	0.00
3474	0.00
3475	-34.40
3476	0.00
3477	0.00
3478	0.00
3479	0.00
3480	0.00
3481	0.00
3482	0.00
3483	16800.00
3484	16800.00
3485	16800.00
3486	0.00
3487	-108.00
3488	-509.50
3489	-1081.00
3490	-1256.80
3491	-1144.70
3492	-1391.10
3493	-1232.90
3494	-1078.80
3495	-498.50
3496	-280.10
3497	-128.30
3498	-62.30
3499	-433.20
3500	-0.70
3501	0.00
3502	0.00
3503	0.00
3504	0.00
3505	0.00
3506	0.00
3507	0.00
3508	0.00
3509	0.00
3510	-17.00
3511	-124.60
3512	-492.10
3513	-875.00
3514	-1087.40
3515	-1179.20
3516	-1190.70
3517	-1152.20
3518	-973.60
3519	-269.50
3520	-86.60
3521	-54.70
3522	-26.40
3523	-373.20
3524	-8.70
3525	0.00
3526	0.00
3527	0.00
3528	0.00
3529	0.00
3530	0.00
3531	0.00
3532	0.00
3533	0.00
3534	-73.70
3535	-377.80
3536	-691.80
3537	-1350.40
3538	-1467.50
3539	-1435.20
3540	-1532.80
3541	-1909.60
3542	-2575.90
3543	-2995.80
3544	-2620.80
3545	-1552.70
3546	-411.50
3547	-536.40
3548	-107.60
3549	-7.50
3550	0.00
3551	-23.40
3552	0.00
3553	16800.00
3554	16800.00
3555	16800.00
3556	0.00
3557	-90.60
3558	-1249.00
3559	-1356.70
3560	-1466.80
3561	-1512.00
3562	-1843.70
3563	-2590.80
3564	-3379.30
3565	-3864.40
3566	-4601.00
3567	-4909.80
3568	-4702.60
3569	-4571.40
3570	-4084.10
3571	-2265.40
3572	-1162.00
3573	-380.00
3574	-185.30
3575	-267.20
3576	-84.00
3577	-1.40
3578	0.00
3579	0.00
3580	0.00
3581	0.00
3582	-89.80
3583	-201.00
3584	-268.60
3585	-344.90
3586	-356.10
3587	-329.40
3588	-322.90
3589	-268.90
3590	-153.20
3591	0.00
3592	0.00
3593	0.00
3594	0.00
3595	-59.70
3596	0.00
3597	16800.00
3598	16800.00
3599	16800.00
3600	0.00
3601	0.00
3602	0.00
3603	0.00
3604	0.00
3605	0.00
3606	0.00
3607	0.00
3608	0.00
3609	0.00
3610	0.00
3611	0.00
3612	-22.90
3613	-51.40
3614	0.00
3615	0.00
3616	0.00
3617	0.00
3618	0.00
3619	0.00
3620	0.00
3621	0.00
3622	0.00
3623	0.00
3624	0.00
3625	0.00
3626	0.00
3627	0.00
3628	0.00
3629	0.00
3630	0.00
3631	0.00
3632	0.00
3633	0.00
3634	0.00
3635	0.00
3636	0.00
3637	0.00
3638	0.00
3639	0.00
3640	0.00
3641	0.00
3642	0.00
3643	0.00
3644	0.00
3645	0.00
3646	0.00
3647	0.00
3648	0.00
3649	0.00
3650	0.00
3651	0.00
3652	0.00
3653	0.00
3654	0.00
3655	0.00
3656	0.00
3657	0.00
3658	16800.00
3659	16800.00
3660	-63.10
3661	-60.60
3662	-61.80
3663	0.00
3664	0.00
3665	0.00
3666	0.00
3667	0.00
3668	0.00
3669	0.00
3670	0.00
3671	0.00
3672	0.00
3673	0.00
3674	0.00
3675	0.00
3676	0.00
3677	0.00
3678	0.00
3679	-55.30
3680	-575.50
3681	-873.30
3682	-877.70
3683	-1009.40
3684	-794.40
3685	-437.90
3686	-184.70
3687	0.00
3688	0.00
3689	0.00
3690	0.00
3691	-46.00
3692	0.00
3693	0.00
3694	0.00
3695	0.00
3696	0.00
3697	0.00
3698	0.00
3699	0.00
3700	0.00
3701	0.00
3702	0.00
3703	16800.00
3704	16800.00
3705	16800.00
3706	0.00
3707	-9.70
3708	-73.50
3709	-131.70
3710	-163.70
3711	0.00
3712	0.00
3713	0.00
3714	0.00
3715	0.00
3716	0.00
3717	0.00
3718	0.00
3719	0.00
3720	0.00
3721	0.00
3722	0.00
3723	0.00
3724	0.00
3725	0.00
3726	0.00
3727	0.00
3728	-198.50
3729	-464.40
3730	-491.00
3731	-336.70
3732	-200.80
3733	-169.80
3734	-170.30
3735	-3.40
3736	-1.40
3737	0.00
3738	0.00
3739	-40.60
3740	0.00
3741	0.00
3742	0.00
3743	0.00
3744	0.00
3745	0.00
3746	0.00
3747	0.00
3748	0.00
3749	0.00
3750	0.00
3751	-238.40
3752	-695.40
3753	-988.50
3754	-1121.60
3755	-942.00
3756	-988.90
3757	-462.00
3758	-411.10
3759	-154.60
3760	-65.30
3761	-9.40
3762	0.00
3763	-136.50
3764	0.00
3765	0.00
3766	16800.00
3767	16800.00
3768	16800.00
3769	0.00
3770	0.00
3771	0.00
3772	0.00
3773	0.00
3774	0.00
3775	0.00
3776	0.00
3777	0.00
3778	-13.70
3779	-193.30
3780	-186.90
3781	-113.10
3782	-62.90
3783	0.00
3784	0.00
3785	0.00
3786	0.00
3787	0.00
3788	0.00
3789	0.00
3790	0.00
3791	0.00
3792	0.00
3793	0.00
3794	0.00
3795	0.00
3796	0.00
3797	0.00
3798	-60.60
3799	-150.50
3800	-111.20
3801	-122.90
3802	-94.60
3803	-106.10
3804	-168.60
3805	-158.30
3806	-135.00
3807	0.00
3808	0.00
3809	0.00
3810	0.00
3811	-1.60
3812	0.00
3813	0.00
3814	0.00
3815	0.00
3816	0.00
3817	0.00
3818	0.00
3819	0.00
3820	0.00
3821	0.00
3822	0.00
3823	0.00
3824	-42.90
3825	-322.40
3826	-944.20
3827	-947.70
3828	-1352.40
3829	-1234.70
3830	-997.90
3831	-756.90
3832	-867.70
3833	-684.30
3834	-104.30
3835	-367.50
3836	0.00
3837	16800.00
3838	16800.00
3839	16800.00
3840	0.00
3841	0.00
3842	0.00
3843	0.00
3844	0.00
3845	-7.50
3846	-920.30
3847	-1418.20
3848	-1468.20
3849	-1468.20
3850	-1468.20
3851	-1558.90
3852	-1919.70
3853	-2525.70
3854	-3482.10
3855	-4444.30
3856	-4536.30
3857	-4452.60
3858	-3750.00
3859	-2039.90
3860	-1459.40
3861	-798.90
3862	-504.90
3863	-559.30
3864	-262.40
3865	-122.00
3866	-53.10
3867	-7.40
3868	-82.50
3869	-935.80
3870	-1471.70
3871	-1957.60
3872	-2572.90
3873	-3352.10
3874	-4065.90
3875	-4787.90
3876	-5582.60
3877	-6223.50
3878	-6181.90
3879	-6188.90
3880	-5499.10
3881	-4560.90
3882	-3947.90
3883	-2701.60
3884	-1929.10
3885	-1971.60
3886	-1717.70
3887	-1676.80
3888	-1503.20
3889	-1254.70
3890	-978.20
3891	-677.30
3892	-601.90
3893	-1017.20
3894	-1468.20
3895	-1403.30
3896	-1557.60
3897	-1819.60
3898	-1855.20
3899	-2283.10
3900	-2096.00
3901	-1941.40
3902	-1892.40
3903	-2220.40
3904	-2554.30
3905	-1145.20
3906	-453.30
3907	-774.40
3908	-464.20
3909	-180.40
3910	-69.80
3911	-143.90
3912	-1.50
3913	0.00
3914	16800.00
3915	16800.00
3916	16800.00
3917	-218.70
3918	-1359.90
3919	-1523.30
3920	-1702.80
3921	-1585.80
3922	-1821.30
3923	-2307.00
3924	-3163.60
3925	-4040.30
3926	-4870.00
3927	-5253.90
3928	-5148.40
3929	-4863.80
3930	-4170.50
3931	-2598.10
3932	-1352.20
3933	-479.80
3934	-222.50
3935	-308.60
3936	-102.50
3937	-0.70
