time [h]	Qevap [W]
369	3733.33
370	3733.33
371	3733.33
372	0.00
373	0.00
374	3733.33
375	3733.33
376	3733.33
377	3733.33
378	3733.33
379	0.00
380	0.00
381	3733.33
382	3733.33
383	3733.33
384	3733.33
385	0.00
386	0.00
387	3733.33
388	3733.33
389	3733.33
390	3733.33
391	0.00
392	0.00
393	3733.33
394	3733.33
395	3733.33
396	3733.33
397	3733.33
398	3733.33
399	0.00
400	0.00
401	3733.33
402	3733.33
403	3733.33
404	3733.33
405	3733.33
406	0.00
407	0.00
408	3733.33
409	3733.33
410	3733.33
411	3733.33
412	3733.33
413	0.00
414	0.00
415	3733.33
416	3733.33
417	3733.33
418	3733.33
419	0.00
420	0.00
421	3733.33
422	3733.33
423	3733.33
424	3733.33
425	3733.33
426	3733.33
427	0.00
428	0.00
429	3733.33
430	3733.33
431	3733.33
432	3733.33
433	3733.33
434	3733.33
435	3733.33
436	0.00
437	0.00
438	3733.33
439	3733.33
440	3733.33
441	3733.33
442	3733.33
443	0.00
444	0.00
445	3733.33
446	3733.33
447	3733.33
448	3733.33
449	0.00
450	0.00
451	3733.33
452	3733.33
453	3733.33
454	3733.33
455	3733.33
456	0.00
457	0.00
458	3733.33
459	3733.33
460	3733.33
461	3733.33
462	3733.33
463	3733.33
464	3733.33
465	0.00
466	0.00
467	3733.33
468	3733.33
469	3733.33
470	3733.33
471	3733.33
472	0.00
473	0.00
474	3733.33
475	3733.33
476	3733.33
477	3733.33
478	0.00
479	0.00
480	3733.33
481	3733.33
482	3733.33
483	3733.33
484	3733.33
485	3733.33
486	3733.33
487	0.00
488	0.00
489	3733.33
490	3733.33
491	3733.33
492	3733.33
493	3733.33
494	0.00
495	0.00
496	3733.33
497	3733.33
498	3733.33
499	3733.33
500	3733.33
501	3733.33
502	0.00
503	0.00
504	3733.33
505	3733.33
506	3733.33
507	3733.33
508	3733.33
509	3733.33
510	0.00
511	0.00
512	3733.33
513	3733.33
514	3733.33
515	3733.33
516	0.00
517	0.00
518	3733.33
519	3733.33
520	3733.33
521	3733.33
522	3733.33
523	3733.33
524	0.00
525	0.00
526	3733.33
527	3733.33
528	3733.33
529	3733.33
530	0.00
531	0.00
532	3733.33
533	3733.33
534	3733.33
535	3733.33
536	3733.33
537	3733.33
538	0.00
539	0.00
540	3733.33
541	3733.33
542	3733.33
543	3733.33
544	0.00
545	0.00
546	3733.33
547	3733.33
548	3733.33
549	3733.33
550	0.00
551	0.00
552	3733.33
553	3733.33
554	3733.33
555	3733.33
556	0.00
557	0.00
558	3733.33
559	3733.33
560	3733.33
561	3733.33
562	3733.33
563	0.00
564	0.00
565	3733.33
566	3733.33
567	3733.33
568	3733.33
569	3733.33
570	3733.33
571	0.00
572	0.00
573	3733.33
574	3733.33
575	3733.33
576	3733.33
577	3733.33
578	3733.33
579	3733.33
580	0.00
581	0.00
582	3733.33
583	3733.33
584	3733.33
585	3733.33
586	3733.33
587	3733.33
588	0.00
589	0.00
590	3733.33
591	3733.33
592	3733.33
593	3733.33
594	3733.33
595	3733.33
596	0.00
597	0.00
598	3733.33
599	3733.33
600	3733.33
601	3733.33
602	0.00
603	0.00
604	3733.33
605	3733.33
606	3733.33
607	3733.33
608	3733.33
609	3733.33
610	0.00
611	0.00
612	3733.33
613	3733.33
614	3733.33
615	3733.33
616	3733.33
617	3733.33
618	0.00
619	0.00
620	3733.33
621	3733.33
622	3733.33
623	3733.33
624	3733.33
625	0.00
626	0.00
627	3733.33
628	3733.33
629	3733.33
630	3733.33
631	3733.33
632	3733.33
633	3733.33
634	0.00
635	0.00
636	3733.33
637	3733.33
638	3733.33
639	3733.33
640	3733.33
641	3733.33
642	0.00
643	0.00
644	3733.33
645	3733.33
646	3733.33
647	3733.33
648	3733.33
649	3733.33
650	0.00
651	0.00
652	3733.33
653	3733.33
654	3733.33
655	3733.33
656	3733.33
657	3733.33
658	0.00
659	0.00
660	3733.33
661	3733.33
662	3733.33
663	3733.33
664	0.00
665	0.00
666	3733.33
667	3733.33
668	3733.33
669	3733.33
670	3733.33
671	0.00
672	0.00
673	3733.33
674	3733.33
675	3733.33
676	3733.33
677	0.00
678	0.00
679	3733.33
680	3733.33
681	3733.33
682	3733.33
683	3733.33
684	0.00
685	0.00
686	3733.33
687	3733.33
688	3733.33
689	3733.33
690	3733.33
691	0.00
692	0.00
693	3733.33
694	3733.33
695	3733.33
696	3733.33
697	3733.33
698	0.00
699	0.00
700	3733.33
701	3733.33
702	3733.33
703	3733.33
704	3733.33
705	3733.33
706	0.00
707	0.00
708	3733.33
709	3733.33
710	3733.33
711	3733.33
712	3733.33
713	0.00
714	0.00
715	3733.33
716	3733.33
717	3733.33
718	3733.33
719	3733.33
720	0.00
721	0.00
722	3733.33
723	3733.33
724	3733.33
725	3733.33
726	3733.33
727	0.00
728	0.00
729	3733.33
730	3733.33
731	3733.33
732	3733.33
733	3733.33
734	0.00
735	0.00
736	3733.33
737	3733.33
738	3733.33
739	3733.33
740	0.00
741	0.00
742	3733.33
743	3733.33
744	3733.33
745	3733.33
746	3733.33
747	3733.33
748	0.00
749	0.00
750	3733.33
751	3733.33
752	3733.33
753	3733.33
754	0.00
755	0.00
756	3733.33
757	3733.33
758	3733.33
759	3733.33
760	3733.33
761	0.00
762	0.00
763	3733.33
764	3733.33
765	3733.33
766	3733.33
767	3733.33
768	0.00
769	0.00
770	3733.33
771	3733.33
772	3733.33
773	3733.33
774	3733.33
775	0.00
776	0.00
777	3733.33
778	3733.33
779	3733.33
780	3733.33
781	3733.33
782	0.00
783	0.00
784	3733.33
785	3733.33
786	3733.33
787	3733.33
788	0.00
789	0.00
790	3733.33
791	3733.33
792	3733.33
793	3733.33
794	3733.33
795	0.00
796	0.00
797	3733.33
798	3733.33
799	3733.33
800	3733.33
801	0.00
802	0.00
803	3733.33
804	3733.33
805	3733.33
806	3733.33
807	0.00
808	0.00
809	3733.33
810	3733.33
811	3733.33
812	3733.33
813	3733.33
814	3733.33
815	0.00
816	0.00
817	3733.33
818	3733.33
819	3733.33
820	3733.33
821	3733.33
822	0.00
823	0.00
824	3733.33
825	3733.33
826	3733.33
827	3733.33
828	3733.33
829	0.00
830	0.00
831	3733.33
832	3733.33
833	3733.33
834	3733.33
835	3733.33
836	0.00
837	0.00
838	3733.33
839	3733.33
840	3733.33
841	3733.33
842	3733.33
843	0.00
844	0.00
845	3733.33
846	3733.33
847	3733.33
848	3733.33
849	0.00
850	0.00
851	3733.33
852	3733.33
853	3733.33
854	3733.33
855	3733.33
856	3733.33
857	3733.33
858	0.00
859	0.00
860	3733.33
861	3733.33
862	3733.33
863	3733.33
864	3733.33
865	0.00
866	0.00
867	3733.33
868	3733.33
869	3733.33
870	3733.33
871	0.00
872	0.00
873	3733.33
874	3733.33
875	3733.33
876	3733.33
877	0.00
878	0.00
879	3733.33
880	3733.33
881	3733.33
882	3733.33
883	3733.33
884	3733.33
885	3733.33
886	0.00
887	0.00
888	3733.33
889	3733.33
890	3733.33
891	3733.33
892	0.00
893	0.00
894	3733.33
895	3733.33
896	3733.33
897	3733.33
898	0.00
899	0.00
900	3733.33
901	3733.33
902	3733.33
903	3733.33
904	3733.33
905	0.00
906	0.00
907	3733.33
908	3733.33
909	3733.33
910	3733.33
911	3733.33
912	3733.33
913	0.00
914	0.00
915	3733.33
916	3733.33
917	3733.33
918	3733.33
919	3733.33
920	0.00
921	0.00
922	3733.33
923	3733.33
924	3733.33
925	3733.33
926	3733.33
927	0.00
928	0.00
929	3733.33
930	3733.33
931	3733.33
932	3733.33
933	3733.33
934	0.00
935	0.00
936	3733.33
937	3733.33
938	3733.33
939	3733.33
940	3733.33
941	0.00
942	0.00
943	3733.33
944	3733.33
945	3733.33
946	3733.33
947	3733.33
948	3733.33
949	3733.33
950	0.00
951	0.00
952	3733.33
953	3733.33
954	3733.33
955	3733.33
956	3733.33
957	3733.33
958	0.00
959	0.00
960	3733.33
961	3733.33
962	3733.33
963	3733.33
964	3733.33
965	0.00
966	0.00
967	3733.33
968	3733.33
969	3733.33
970	3733.33
971	3733.33
972	3733.33
973	3733.33
974	0.00
975	0.00
976	3733.33
977	3733.33
978	3733.33
979	3733.33
980	0.00
981	0.00
982	3733.33
983	3733.33
984	3733.33
985	3733.33
986	3733.33
987	0.00
988	0.00
989	3733.33
990	3733.33
991	3733.33
992	3733.33
993	3733.33
994	0.00
995	0.00
996	3733.33
997	3733.33
998	3733.33
999	3733.33
1000	3733.33
1001	0.00
1002	0.00
1003	3733.33
1004	3733.33
1005	3733.33
1006	3733.33
1007	0.00
1008	0.00
1009	3733.33
1010	3733.33
1011	3733.33
1012	3733.33
1013	3733.33
1014	3733.33
1015	0.00
1016	0.00
1017	3733.33
1018	3733.33
1019	3733.33
1020	3733.33
1021	3733.33
1022	3733.33
1023	3733.33
1024	0.00
1025	0.00
1026	3733.33
1027	3733.33
1028	3733.33
1029	3733.33
1030	0.00
1031	0.00
1032	3733.33
1033	3733.33
1034	3733.33
1035	3733.33
1036	0.00
1037	0.00
1038	3733.33
1039	3733.33
1040	3733.33
1041	3733.33
1042	3733.33
1043	0.00
1044	0.00
1045	3733.33
1046	3733.33
1047	3733.33
1048	3733.33
1049	3733.33
1050	0.00
1051	0.00
1052	3733.33
1053	3733.33
1054	3733.33
1055	3733.33
1056	3733.33
1057	0.00
1058	0.00
1059	3733.33
1060	3733.33
1061	3733.33
1062	3733.33
1063	3733.33
1064	0.00
1065	0.00
1066	3733.33
1067	3733.33
1068	3733.33
1069	3733.33
1070	0.00
1071	0.00
1072	3733.33
1073	3733.33
1074	3733.33
1075	3733.33
1076	0.00
1077	0.00
1078	3733.33
1079	3733.33
1080	3733.33
1081	3733.33
1082	3733.33
1083	3733.33
1084	0.00
1085	0.00
1086	3733.33
1087	3733.33
1088	3733.33
1089	3733.33
1090	0.00
1091	0.00
1092	3733.33
1093	3733.33
1094	3733.33
1095	3733.33
1096	3733.33
1097	3733.33
1098	0.00
1099	0.00
1100	3733.33
1101	3733.33
1102	3733.33
1103	3733.33
1104	3733.33
1105	3733.33
1106	3733.33
1107	0.00
1108	0.00
1109	3733.33
1110	3733.33
1111	3733.33
1112	3733.33
1113	3733.33
1114	0.00
1115	0.00
1116	3733.33
1117	3733.33
1118	3733.33
1119	3733.33
1120	3733.33
1121	3733.33
1122	0.00
1123	0.00
1124	3733.33
1125	3733.33
1126	3733.33
1127	3733.33
1128	3733.33
1129	0.00
1130	0.00
1131	3733.33
1132	3733.33
1133	3733.33
1134	3733.33
1135	0.00
1136	0.00
1137	3733.33
1138	3733.33
1139	3733.33
1140	3733.33
1141	3733.33
1142	3733.33
1143	0.00
1144	0.00
1145	3733.33
1146	3733.33
1147	3733.33
1148	3733.33
1149	3733.33
1150	3733.33
1151	3733.33
1152	0.00
1153	0.00
1154	3733.33
1155	3733.33
1156	3733.33
1157	3733.33
1158	3733.33
1159	3733.33
1160	0.00
1161	0.00
1162	3733.33
1163	3733.33
1164	3733.33
1165	3733.33
1166	3733.33
1167	3733.33
1168	3733.33
1169	0.00
1170	0.00
1171	3733.33
1172	3733.33
1173	3733.33
1174	3733.33
1175	3733.33
1176	3733.33
1177	3733.33
1178	0.00
1179	0.00
1180	3733.33
1181	3733.33
1182	3733.33
1183	3733.33
1184	0.00
1185	0.00
1186	3733.33
1187	3733.33
1188	3733.33
1189	3733.33
1190	3733.33
1191	3733.33
1192	0.00
1193	0.00
1194	3733.33
1195	3733.33
1196	3733.33
1197	3733.33
1198	0.00
1199	0.00
1200	3733.33
1201	3733.33
1202	3733.33
1203	3733.33
1204	0.00
1205	0.00
1206	3733.33
1207	3733.33
1208	3733.33
1209	3733.33
1210	0.00
1211	0.00
1212	3733.33
1213	3733.33
1214	3733.33
1215	3733.33
1216	3733.33
1217	3733.33
1218	0.00
1219	0.00
1220	3733.33
1221	3733.33
1222	3733.33
1223	3733.33
1224	3733.33
1225	3733.33
1226	0.00
1227	0.00
1228	3733.33
1229	3733.33
1230	3733.33
1231	3733.33
1232	3733.33
1233	0.00
1234	0.00
1235	3733.33
1236	3733.33
1237	3733.33
1238	3733.33
1239	0.00
1240	0.00
1241	3733.33
1242	3733.33
1243	3733.33
1244	3733.33
1245	0.00
1246	0.00
1247	3733.33
1248	3733.33
1249	3733.33
1250	3733.33
1251	3733.33
1252	0.00
1253	0.00
1254	3733.33
1255	3733.33
1256	3733.33
1257	3733.33
1258	3733.33
1259	0.00
1260	0.00
1261	3733.33
1262	3733.33
1263	3733.33
1264	3733.33
1265	3733.33
1266	3733.33
1267	3733.33
1268	0.00
1269	0.00
1270	3733.33
1271	3733.33
1272	3733.33
1273	3733.33
1274	3733.33
1275	3733.33
1276	0.00
1277	0.00
1278	3733.33
1279	3733.33
1280	3733.33
1281	3733.33
1282	3733.33
1283	3733.33
1284	0.00
1285	0.00
1286	3733.33
1287	3733.33
1288	3733.33
1289	3733.33
1290	3733.33
1291	0.00
1292	0.00
1293	3733.33
1294	3733.33
1295	3733.33
1296	3733.33
1297	3733.33
1298	0.00
1299	0.00
1300	3733.33
1301	3733.33
1302	3733.33
1303	3733.33
1304	3733.33
1305	3733.33
1306	0.00
1307	0.00
1308	3733.33
1309	3733.33
1310	3733.33
1311	3733.33
1312	3733.33
1313	3733.33
1314	0.00
1315	0.00
1316	3733.33
1317	3733.33
1318	3733.33
1319	3733.33
1320	3733.33
1321	0.00
1322	0.00
1323	3733.33
1324	3733.33
1325	3733.33
1326	3733.33
1327	3733.33
1328	3733.33
1329	3733.33
1330	0.00
1331	0.00
1332	3733.33
1333	3733.33
1334	3733.33
1335	3733.33
1336	0.00
1337	0.00
1338	3733.33
1339	3733.33
1340	3733.33
1341	3733.33
1342	3733.33
1343	3733.33
1344	0.00
1345	0.00
1346	3733.33
1347	3733.33
1348	3733.33
1349	3733.33
1350	3733.33
1351	3733.33
1352	0.00
1353	0.00
1354	3733.33
1355	3733.33
1356	3733.33
1357	3733.33
1358	3733.33
1359	3733.33
1360	0.00
1361	0.00
1362	3733.33
1363	3733.33
1364	3733.33
1365	3733.33
1366	0.00
1367	0.00
1368	3733.33
1369	3733.33
1370	3733.33
1371	3733.33
1372	3733.33
1373	3733.33
1374	0.00
1375	0.00
1376	3733.33
1377	3733.33
1378	3733.33
1379	3733.33
1380	3733.33
1381	3733.33
1382	0.00
1383	0.00
1384	3733.33
1385	3733.33
1386	3733.33
1387	3733.33
1388	3733.33
1389	0.00
1390	0.00
1391	3733.33
1392	3733.33
1393	3733.33
1394	3733.33
1395	0.00
1396	0.00
1397	3733.33
1398	3733.33
1399	3733.33
1400	3733.33
1401	0.00
1402	0.00
1403	3733.33
1404	3733.33
1405	3733.33
1406	3733.33
1407	3733.33
1408	0.00
1409	0.00
1410	3733.33
1411	3733.33
1412	3733.33
1413	3733.33
1414	3733.33
1415	3733.33
1416	0.00
1417	0.00
1418	3733.33
1419	3733.33
1420	3733.33
1421	3733.33
1422	3733.33
1423	3733.33
1424	3733.33
1425	0.00
1426	0.00
1427	3733.33
1428	3733.33
1429	3733.33
1430	3733.33
1431	3733.33
1432	0.00
1433	0.00
1434	3733.33
1435	3733.33
1436	3733.33
1437	3733.33
1438	3733.33
1439	3733.33
1440	0.00
1441	0.00
1442	3733.33
1443	3733.33
1444	3733.33
1445	3733.33
1446	3733.33
1447	3733.33
1448	3733.33
1449	0.00
1450	0.00
1451	3733.33
1452	3733.33
1453	3733.33
1454	3733.33
1455	3733.33
1456	0.00
1457	0.00
1458	3733.33
1459	3733.33
1460	3733.33
1461	3733.33
1462	3733.33
1463	3733.33
1464	0.00
1465	0.00
1466	3733.33
1467	3733.33
1468	3733.33
1469	3733.33
1470	3733.33
1471	0.00
1472	0.00
1473	3733.33
1474	3733.33
1475	3733.33
1476	3733.33
1477	0.00
1478	0.00
1479	3733.33
1480	3733.33
1481	3733.33
1482	3733.33
1483	3733.33
1484	3733.33
1485	3733.33
1486	0.00
1487	0.00
1488	3733.33
1489	3733.33
1490	3733.33
1491	3733.33
1492	3733.33
1493	3733.33
1494	0.00
1495	0.00
1496	3733.33
1497	3733.33
1498	3733.33
1499	3733.33
1500	3733.33
1501	3733.33
1502	0.00
1503	0.00
1504	3733.33
1505	3733.33
1506	3733.33
1507	3733.33
1508	3733.33
1509	0.00
1510	0.00
1511	3733.33
1512	3733.33
1513	3733.33
1514	3733.33
1515	3733.33
1516	3733.33
1517	0.00
1518	0.00
1519	3733.33
1520	3733.33
1521	3733.33
1522	3733.33
1523	3733.33
1524	0.00
1525	0.00
1526	3733.33
1527	3733.33
1528	3733.33
1529	3733.33
1530	3733.33
1531	3733.33
1532	3733.33
1533	0.00
1534	0.00
1535	3733.33
1536	3733.33
1537	3733.33
1538	3733.33
1539	3733.33
1540	0.00
1541	0.00
1542	3733.33
1543	3733.33
1544	3733.33
1545	3733.33
1546	3733.33
1547	0.00
1548	0.00
1549	3733.33
1550	3733.33
1551	3733.33
1552	3733.33
1553	0.00
1554	0.00
1555	3733.33
1556	3733.33
1557	3733.33
1558	3733.33
1559	0.00
1560	0.00
1561	3733.33
1562	3733.33
1563	3733.33
1564	3733.33
1565	0.00
1566	0.00
1567	3733.33
1568	3733.33
1569	3733.33
1570	3733.33
1571	3733.33
1572	3733.33
1573	0.00
1574	0.00
1575	3733.33
1576	3733.33
1577	3733.33
1578	3733.33
1579	3733.33
1580	0.00
1581	0.00
1582	3733.33
1583	3733.33
1584	3733.33
1585	3733.33
1586	3733.33
1587	0.00
1588	0.00
1589	3733.33
1590	3733.33
1591	3733.33
1592	3733.33
1593	0.00
1594	0.00
1595	3733.33
1596	3733.33
1597	3733.33
1598	3733.33
1599	0.00
1600	0.00
1601	3733.33
1602	3733.33
1603	3733.33
1604	3733.33
1605	3733.33
1606	0.00
1607	0.00
1608	3733.33
1609	3733.33
1610	3733.33
1611	3733.33
1612	0.00
1613	0.00
1614	3733.33
1615	3733.33
1616	3733.33
1617	3733.33
1618	3733.33
1619	0.00
1620	0.00
1621	3733.33
1622	3733.33
1623	3733.33
1624	3733.33
1625	3733.33
1626	0.00
1627	0.00
1628	0.00
1629	0.00
1630	0.00
1631	3733.33
1632	3733.33
1633	3733.33
1634	3733.33
1635	0.00
1636	0.00
1637	0.00
1638	0.00
1639	3733.33
1640	3733.33
1641	3733.33
1642	3733.33
1643	3733.33
1644	3733.33
1645	3733.33
1646	0.00
1647	0.00
1648	0.00
1649	0.00
1650	0.00
1651	3733.33
1652	3733.33
1653	3733.33
1654	3733.33
1655	3733.33
1656	3733.33
1657	0.00
1658	0.00
1659	0.00
1660	0.00
1661	0.00
1662	0.00
1663	0.00
1664	3733.33
1665	3733.33
1666	3733.33
1667	3733.33
1668	3733.33
1669	0.00
1670	0.00
1671	0.00
1672	0.00
1673	0.00
1674	0.00
1675	0.00
1676	0.00
1677	0.00
1678	3733.33
1679	3733.33
1680	3733.33
1681	0.00
1682	0.00
1683	0.00
1684	0.00
1685	0.00
1686	0.00
1687	3733.33
1688	3733.33
1689	3733.33
1690	3733.33
1691	0.00
1692	0.00
1693	0.00
1694	0.00
1695	0.00
1696	0.00
1697	0.00
1698	0.00
1699	3733.33
1700	3733.33
1701	3733.33
1702	3733.33
1703	0.00
1704	0.00
1705	0.00
1706	0.00
1707	0.00
1708	0.00
1709	0.00
1710	0.00
1711	3733.33
1712	3733.33
1713	3733.33
1714	3733.33
1715	0.00
1716	0.00
1717	0.00
1718	0.00
1719	0.00
1720	0.00
1721	0.00
1722	0.00
1723	0.00
1724	0.00
1725	0.00
1726	0.00
1727	0.00
1728	0.00
1729	0.00
1730	0.00
1731	0.00
1732	3733.33
1733	3733.33
1734	3733.33
1735	3733.33
1736	3733.33
1737	3733.33
1738	0.00
1739	0.00
1740	0.00
1741	0.00
1742	0.00
1743	0.00
1744	0.00
1745	0.00
1746	0.00
1747	0.00
1748	0.00
1749	0.00
1750	0.00
1751	0.00
1752	0.00
1753	0.00
1754	0.00
1755	0.00
1756	0.00
1757	0.00
1758	3733.33
1759	3733.33
1760	3733.33
1761	3733.33
1762	0.00
1763	0.00
1764	0.00
1765	0.00
1766	0.00
1767	0.00
1768	0.00
1769	0.00
1770	0.00
1771	3733.33
1772	3733.33
1773	3733.33
1774	0.00
1775	0.00
1776	0.00
1777	0.00
1778	0.00
1779	0.00
1780	0.00
1781	0.00
1782	0.00
1783	3733.33
1784	3733.33
1785	3733.33
1786	3733.33
1787	0.00
1788	0.00
1789	0.00
1790	0.00
1791	0.00
1792	0.00
1793	0.00
1794	0.00
1795	0.00
1796	0.00
1797	0.00
1798	0.00
1799	0.00
1800	0.00
1801	0.00
1802	0.00
1803	0.00
1804	0.00
1805	0.00
1806	3733.33
1807	3733.33
1808	3733.33
1809	3733.33
1810	3733.33
1811	0.00
1812	0.00
1813	0.00
1814	0.00
1815	0.00
1816	0.00
1817	0.00
1818	3733.33
1819	3733.33
1820	3733.33
1821	3733.33
1822	3733.33
1823	0.00
1824	0.00
1825	0.00
1826	0.00
1827	0.00
1828	0.00
1829	0.00
1830	0.00
1831	0.00
1832	3733.33
1833	3733.33
1834	3733.33
1835	3733.33
1836	0.00
1837	0.00
1838	0.00
1839	0.00
1840	0.00
1841	0.00
1842	0.00
1843	0.00
1844	0.00
1845	0.00
1846	3733.33
1847	3733.33
1848	3733.33
1849	0.00
1850	0.00
1851	0.00
1852	0.00
1853	0.00
1854	0.00
1855	3733.33
1856	3733.33
1857	3733.33
1858	3733.33
1859	0.00
1860	0.00
1861	0.00
1862	0.00
1863	0.00
1864	0.00
1865	0.00
1866	0.00
1867	0.00
1868	0.00
1869	0.00
1870	0.00
1871	0.00
1872	3733.33
1873	3733.33
1874	3733.33
1875	0.00
1876	0.00
1877	0.00
1878	0.00
1879	0.00
1880	3733.33
1881	3733.33
1882	3733.33
1883	3733.33
1884	3733.33
1885	0.00
1886	0.00
1887	0.00
1888	0.00
1889	0.00
1890	0.00
1891	0.00
1892	0.00
1893	0.00
1894	0.00
1895	0.00
1896	0.00
1897	0.00
1898	0.00
1899	0.00
1900	0.00
1901	0.00
1902	3733.33
1903	3733.33
1904	3733.33
1905	3733.33
1906	3733.33
1907	3733.33
1908	0.00
1909	0.00
1910	0.00
1911	0.00
1912	0.00
1913	0.00
1914	0.00
1915	0.00
1916	0.00
1917	0.00
1918	0.00
1919	3733.33
1920	3733.33
1921	3733.33
1922	0.00
1923	0.00
1924	0.00
1925	0.00
1926	0.00
1927	0.00
1928	0.00
1929	0.00
1930	3733.33
1931	3733.33
1932	3733.33
1933	0.00
1934	0.00
1935	0.00
1936	0.00
1937	0.00
1938	0.00
1939	0.00
1940	0.00
1941	0.00
1942	3733.33
1943	3733.33
1944	3733.33
1945	0.00
1946	0.00
1947	0.00
1948	0.00
1949	0.00
1950	0.00
1951	0.00
1952	3733.33
1953	3733.33
1954	3733.33
1955	3733.33
1956	0.00
1957	0.00
