time [h]	Qevap [W]
279	4666.67
280	4666.67
281	4666.67
282	4666.67
283	4666.67
284	0.00
285	0.00
286	4666.67
287	4666.67
288	4666.67
289	4666.67
290	4666.67
291	0.00
292	0.00
293	4666.67
294	4666.67
295	4666.67
296	4666.67
297	4666.67
298	4666.67
299	0.00
300	0.00
301	4666.67
302	4666.67
303	4666.67
304	4666.67
305	4666.67
306	0.00
307	0.00
308	4666.67
309	4666.67
310	4666.67
311	4666.67
312	4666.67
313	0.00
314	0.00
315	4666.67
316	4666.67
317	4666.67
318	4666.67
319	4666.67
320	0.00
321	0.00
322	4666.67
323	4666.67
324	4666.67
325	4666.67
326	0.00
327	0.00
328	4666.67
329	4666.67
330	4666.67
331	4666.67
332	4666.67
333	0.00
334	0.00
335	4666.67
336	4666.67
337	4666.67
338	4666.67
339	4666.67
340	0.00
341	0.00
342	4666.67
343	4666.67
344	4666.67
345	4666.67
346	4666.67
347	0.00
348	0.00
349	4666.67
350	4666.67
351	4666.67
352	4666.67
353	4666.67
354	0.00
355	0.00
356	4666.67
357	4666.67
358	4666.67
359	4666.67
360	4666.67
361	4666.67
362	0.00
363	0.00
364	4666.67
365	4666.67
366	4666.67
367	4666.67
368	0.00
369	0.00
370	4666.67
371	4666.67
372	4666.67
373	4666.67
374	0.00
375	0.00
376	4666.67
377	4666.67
378	4666.67
379	4666.67
380	0.00
381	0.00
382	4666.67
383	4666.67
384	4666.67
385	4666.67
386	0.00
387	0.00
388	4666.67
389	4666.67
390	4666.67
391	4666.67
392	4666.67
393	4666.67
394	0.00
395	0.00
396	4666.67
397	4666.67
398	4666.67
399	4666.67
400	4666.67
401	0.00
402	0.00
403	4666.67
404	4666.67
405	4666.67
406	4666.67
407	4666.67
408	4666.67
409	4666.67
410	0.00
411	0.00
412	4666.67
413	4666.67
414	4666.67
415	4666.67
416	4666.67
417	0.00
418	0.00
419	4666.67
420	4666.67
421	4666.67
422	4666.67
423	4666.67
424	0.00
425	0.00
426	4666.67
427	4666.67
428	4666.67
429	4666.67
430	4666.67
431	4666.67
432	0.00
433	0.00
434	4666.67
435	4666.67
436	4666.67
437	4666.67
438	0.00
439	0.00
440	4666.67
441	4666.67
442	4666.67
443	4666.67
444	4666.67
445	0.00
446	0.00
447	4666.67
448	4666.67
449	4666.67
450	4666.67
451	4666.67
452	4666.67
453	4666.67
454	0.00
455	0.00
456	4666.67
457	4666.67
458	4666.67
459	4666.67
460	4666.67
461	4666.67
462	4666.67
463	0.00
464	0.00
465	4666.67
466	4666.67
467	4666.67
468	4666.67
469	4666.67
470	4666.67
471	0.00
472	0.00
473	4666.67
474	4666.67
475	4666.67
476	4666.67
477	4666.67
478	0.00
479	0.00
480	4666.67
481	4666.67
482	4666.67
483	4666.67
484	4666.67
485	4666.67
486	0.00
487	0.00
488	4666.67
489	4666.67
490	4666.67
491	4666.67
492	4666.67
493	0.00
494	0.00
495	4666.67
496	4666.67
497	4666.67
498	4666.67
499	4666.67
500	0.00
501	0.00
502	4666.67
503	4666.67
504	4666.67
505	4666.67
506	4666.67
507	4666.67
508	0.00
509	0.00
510	4666.67
511	4666.67
512	4666.67
513	4666.67
514	4666.67
515	4666.67
516	0.00
517	0.00
518	4666.67
519	4666.67
520	4666.67
521	4666.67
522	0.00
523	0.00
524	4666.67
525	4666.67
526	4666.67
527	4666.67
528	0.00
529	0.00
530	4666.67
531	4666.67
532	4666.67
533	4666.67
534	0.00
535	0.00
536	4666.67
537	4666.67
538	4666.67
539	4666.67
540	4666.67
541	4666.67
542	0.00
543	0.00
544	4666.67
545	4666.67
546	4666.67
547	4666.67
548	0.00
549	0.00
550	4666.67
551	4666.67
552	4666.67
553	4666.67
554	4666.67
555	4666.67
556	4666.67
557	0.00
558	0.00
559	4666.67
560	4666.67
561	4666.67
562	4666.67
563	0.00
564	0.00
565	4666.67
566	4666.67
567	4666.67
568	4666.67
569	4666.67
570	4666.67
571	0.00
572	0.00
573	4666.67
574	4666.67
575	4666.67
576	4666.67
577	0.00
578	0.00
579	4666.67
580	4666.67
581	4666.67
582	4666.67
583	0.00
584	0.00
585	4666.67
586	4666.67
587	4666.67
588	4666.67
589	0.00
590	0.00
591	4666.67
592	4666.67
593	4666.67
594	4666.67
595	4666.67
596	0.00
597	0.00
598	4666.67
599	4666.67
600	4666.67
601	4666.67
602	0.00
603	0.00
604	4666.67
605	4666.67
606	4666.67
607	4666.67
608	4666.67
609	4666.67
610	0.00
611	0.00
612	4666.67
613	4666.67
614	4666.67
615	4666.67
616	4666.67
617	4666.67
618	0.00
619	0.00
620	4666.67
621	4666.67
622	4666.67
623	4666.67
624	0.00
625	0.00
626	4666.67
627	4666.67
628	4666.67
629	4666.67
630	4666.67
631	4666.67
632	4666.67
633	0.00
634	0.00
635	4666.67
636	4666.67
637	4666.67
638	4666.67
639	4666.67
640	0.00
641	0.00
642	4666.67
643	4666.67
644	4666.67
645	4666.67
646	0.00
647	0.00
648	4666.67
649	4666.67
650	4666.67
651	4666.67
652	4666.67
653	0.00
654	0.00
655	4666.67
656	4666.67
657	4666.67
658	4666.67
659	4666.67
660	0.00
661	0.00
662	4666.67
663	4666.67
664	4666.67
665	4666.67
666	0.00
667	0.00
668	4666.67
669	4666.67
670	4666.67
671	4666.67
672	4666.67
673	4666.67
674	0.00
675	0.00
676	4666.67
677	4666.67
678	4666.67
679	4666.67
680	0.00
681	0.00
682	4666.67
683	4666.67
684	4666.67
685	4666.67
686	4666.67
687	0.00
688	0.00
689	4666.67
690	4666.67
691	4666.67
692	4666.67
693	4666.67
694	0.00
695	0.00
696	4666.67
697	4666.67
698	4666.67
699	4666.67
700	4666.67
701	0.00
702	0.00
703	4666.67
704	4666.67
705	4666.67
706	4666.67
707	4666.67
708	4666.67
709	0.00
710	0.00
711	4666.67
712	4666.67
713	4666.67
714	4666.67
715	4666.67
716	0.00
717	0.00
718	4666.67
719	4666.67
720	4666.67
721	4666.67
722	4666.67
723	4666.67
724	0.00
725	0.00
726	4666.67
727	4666.67
728	4666.67
729	4666.67
730	4666.67
731	0.00
732	0.00
733	4666.67
734	4666.67
735	4666.67
736	4666.67
737	4666.67
738	4666.67
739	0.00
740	0.00
741	4666.67
742	4666.67
743	4666.67
744	4666.67
745	0.00
746	0.00
747	4666.67
748	4666.67
749	4666.67
750	4666.67
751	4666.67
752	4666.67
753	4666.67
754	0.00
755	0.00
756	4666.67
757	4666.67
758	4666.67
759	4666.67
760	4666.67
761	4666.67
762	0.00
763	0.00
764	4666.67
765	4666.67
766	4666.67
767	4666.67
768	4666.67
769	4666.67
770	4666.67
771	0.00
772	0.00
773	4666.67
774	4666.67
775	4666.67
776	4666.67
777	4666.67
778	4666.67
779	0.00
780	0.00
781	4666.67
782	4666.67
783	4666.67
784	4666.67
785	4666.67
786	0.00
787	0.00
788	4666.67
789	4666.67
790	4666.67
791	4666.67
792	4666.67
793	0.00
794	0.00
795	4666.67
796	4666.67
797	4666.67
798	4666.67
799	4666.67
800	0.00
801	0.00
802	4666.67
803	4666.67
804	4666.67
805	4666.67
806	4666.67
807	0.00
808	0.00
809	4666.67
810	4666.67
811	4666.67
812	4666.67
813	0.00
814	0.00
815	4666.67
816	4666.67
817	4666.67
818	4666.67
819	4666.67
820	0.00
821	0.00
822	4666.67
823	4666.67
824	4666.67
825	4666.67
826	0.00
827	0.00
828	4666.67
829	4666.67
830	4666.67
831	4666.67
832	0.00
833	0.00
834	4666.67
835	4666.67
836	4666.67
837	4666.67
838	4666.67
839	4666.67
840	4666.67
841	0.00
842	0.00
843	4666.67
844	4666.67
845	4666.67
846	4666.67
847	4666.67
848	4666.67
849	0.00
850	0.00
851	4666.67
852	4666.67
853	4666.67
854	4666.67
855	4666.67
856	0.00
857	0.00
858	4666.67
859	4666.67
860	4666.67
861	4666.67
862	4666.67
863	0.00
864	0.00
865	4666.67
866	4666.67
867	4666.67
868	4666.67
869	4666.67
870	0.00
871	0.00
872	4666.67
873	4666.67
874	4666.67
875	4666.67
876	0.00
877	0.00
878	4666.67
879	4666.67
880	4666.67
881	4666.67
882	0.00
883	0.00
884	4666.67
885	4666.67
886	4666.67
887	4666.67
888	4666.67
889	0.00
890	0.00
891	4666.67
892	4666.67
893	4666.67
894	4666.67
895	4666.67
896	4666.67
897	4666.67
898	0.00
899	0.00
900	4666.67
901	4666.67
902	4666.67
903	4666.67
904	0.00
905	0.00
906	4666.67
907	4666.67
908	4666.67
909	4666.67
910	4666.67
911	4666.67
912	4666.67
913	0.00
914	0.00
915	4666.67
916	4666.67
917	4666.67
918	4666.67
919	4666.67
920	0.00
921	0.00
922	4666.67
923	4666.67
924	4666.67
925	4666.67
926	4666.67
927	0.00
928	0.00
929	4666.67
930	4666.67
931	4666.67
932	4666.67
933	4666.67
934	0.00
935	0.00
936	4666.67
937	4666.67
938	4666.67
939	4666.67
940	4666.67
941	0.00
942	0.00
943	4666.67
944	4666.67
945	4666.67
946	4666.67
947	4666.67
948	0.00
949	0.00
950	4666.67
951	4666.67
952	4666.67
953	4666.67
954	4666.67
955	0.00
956	0.00
957	4666.67
958	4666.67
959	4666.67
960	4666.67
961	4666.67
962	0.00
963	0.00
964	4666.67
965	4666.67
966	4666.67
967	4666.67
968	4666.67
969	0.00
970	0.00
971	4666.67
972	4666.67
973	4666.67
974	4666.67
975	4666.67
976	0.00
977	0.00
978	4666.67
979	4666.67
980	4666.67
981	4666.67
982	0.00
983	0.00
984	4666.67
985	4666.67
986	4666.67
987	4666.67
988	4666.67
989	0.00
990	0.00
991	4666.67
992	4666.67
993	4666.67
994	4666.67
995	4666.67
996	4666.67
997	0.00
998	0.00
999	4666.67
1000	4666.67
1001	4666.67
1002	4666.67
1003	0.00
1004	0.00
1005	4666.67
1006	4666.67
1007	4666.67
1008	4666.67
1009	0.00
1010	0.00
1011	4666.67
1012	4666.67
1013	4666.67
1014	4666.67
1015	4666.67
1016	0.00
1017	0.00
1018	4666.67
1019	4666.67
1020	4666.67
1021	4666.67
1022	4666.67
1023	4666.67
1024	0.00
1025	0.00
1026	4666.67
1027	4666.67
1028	4666.67
1029	4666.67
1030	0.00
1031	0.00
1032	4666.67
1033	4666.67
1034	4666.67
1035	4666.67
1036	4666.67
1037	4666.67
1038	0.00
1039	0.00
1040	4666.67
1041	4666.67
1042	4666.67
1043	4666.67
1044	4666.67
1045	4666.67
1046	0.00
1047	0.00
1048	4666.67
1049	4666.67
1050	4666.67
1051	4666.67
1052	4666.67
1053	0.00
1054	0.00
1055	4666.67
1056	4666.67
1057	4666.67
1058	4666.67
1059	0.00
1060	0.00
1061	4666.67
1062	4666.67
1063	4666.67
1064	4666.67
1065	0.00
1066	0.00
1067	4666.67
1068	4666.67
1069	4666.67
1070	4666.67
1071	4666.67
1072	0.00
1073	0.00
1074	4666.67
1075	4666.67
1076	4666.67
1077	4666.67
1078	4666.67
1079	0.00
1080	0.00
1081	4666.67
1082	4666.67
1083	4666.67
1084	4666.67
1085	4666.67
1086	0.00
1087	0.00
1088	4666.67
1089	4666.67
1090	4666.67
1091	4666.67
1092	4666.67
1093	4666.67
1094	0.00
1095	0.00
1096	4666.67
1097	4666.67
1098	4666.67
1099	4666.67
1100	4666.67
1101	0.00
1102	0.00
1103	4666.67
1104	4666.67
1105	4666.67
1106	4666.67
1107	0.00
1108	0.00
1109	4666.67
1110	4666.67
1111	4666.67
1112	4666.67
1113	4666.67
1114	0.00
1115	0.00
1116	4666.67
1117	4666.67
1118	4666.67
1119	4666.67
1120	0.00
1121	0.00
1122	4666.67
1123	4666.67
1124	4666.67
1125	4666.67
1126	4666.67
1127	4666.67
1128	0.00
1129	0.00
1130	4666.67
1131	4666.67
1132	4666.67
1133	4666.67
1134	0.00
1135	0.00
1136	4666.67
1137	4666.67
1138	4666.67
1139	4666.67
1140	0.00
1141	0.00
1142	4666.67
1143	4666.67
1144	4666.67
1145	4666.67
1146	4666.67
1147	4666.67
1148	0.00
1149	0.00
1150	4666.67
1151	4666.67
1152	4666.67
1153	4666.67
1154	4666.67
1155	4666.67
1156	0.00
1157	0.00
1158	4666.67
1159	4666.67
1160	4666.67
1161	4666.67
1162	4666.67
1163	0.00
1164	0.00
1165	4666.67
1166	4666.67
1167	4666.67
1168	4666.67
1169	4666.67
1170	4666.67
1171	4666.67
1172	0.00
1173	0.00
1174	4666.67
1175	4666.67
1176	4666.67
1177	4666.67
1178	4666.67
1179	4666.67
1180	0.00
1181	0.00
1182	4666.67
1183	4666.67
1184	4666.67
1185	4666.67
1186	4666.67
1187	4666.67
1188	4666.67
1189	0.00
1190	0.00
1191	4666.67
1192	4666.67
1193	4666.67
1194	4666.67
1195	4666.67
1196	4666.67
1197	0.00
1198	0.00
1199	4666.67
1200	4666.67
1201	4666.67
1202	4666.67
1203	4666.67
1204	4666.67
1205	4666.67
1206	0.00
1207	0.00
1208	4666.67
1209	4666.67
1210	4666.67
1211	4666.67
1212	0.00
1213	0.00
1214	4666.67
1215	4666.67
1216	4666.67
1217	4666.67
1218	4666.67
1219	0.00
1220	0.00
1221	4666.67
1222	4666.67
1223	4666.67
1224	4666.67
1225	0.00
1226	0.00
1227	0.00
1228	0.00
1229	0.00
1230	0.00
1231	4666.67
1232	4666.67
1233	4666.67
1234	4666.67
1235	0.00
1236	0.00
1237	4666.67
1238	4666.67
1239	4666.67
1240	4666.67
1241	0.00
1242	0.00
1243	4666.67
1244	4666.67
1245	4666.67
1246	4666.67
1247	4666.67
1248	4666.67
1249	0.00
1250	0.00
1251	0.00
1252	0.00
1253	0.00
1254	4666.67
1255	4666.67
1256	4666.67
1257	4666.67
1258	4666.67
1259	0.00
1260	0.00
1261	4666.67
1262	4666.67
1263	4666.67
1264	4666.67
1265	4666.67
1266	4666.67
1267	0.00
1268	0.00
1269	4666.67
1270	4666.67
1271	4666.67
1272	4666.67
1273	4666.67
1274	0.00
1275	0.00
1276	0.00
1277	0.00
1278	0.00
1279	4666.67
1280	4666.67
1281	4666.67
1282	4666.67
1283	4666.67
1284	4666.67
1285	0.00
1286	0.00
1287	0.00
1288	4666.67
1289	4666.67
1290	4666.67
1291	4666.67
1292	4666.67
1293	4666.67
1294	0.00
1295	0.00
1296	4666.67
1297	4666.67
1298	4666.67
1299	4666.67
1300	0.00
1301	0.00
1302	0.00
1303	4666.67
1304	4666.67
1305	4666.67
1306	4666.67
1307	4666.67
1308	4666.67
1309	0.00
1310	0.00
1311	4666.67
1312	4666.67
1313	4666.67
1314	4666.67
1315	0.00
1316	0.00
1317	4666.67
1318	4666.67
1319	4666.67
1320	4666.67
1321	4666.67
1322	4666.67
1323	0.00
1324	0.00
1325	0.00
1326	4666.67
1327	4666.67
1328	4666.67
1329	4666.67
1330	4666.67
1331	0.00
1332	0.00
1333	4666.67
1334	4666.67
1335	4666.67
1336	4666.67
1337	4666.67
1338	4666.67
1339	4666.67
1340	0.00
1341	0.00
1342	4666.67
1343	4666.67
1344	4666.67
1345	4666.67
1346	0.00
1347	0.00
1348	4666.67
1349	4666.67
1350	4666.67
1351	4666.67
1352	4666.67
1353	4666.67
1354	4666.67
1355	0.00
1356	0.00
1357	4666.67
1358	4666.67
1359	4666.67
1360	4666.67
1361	4666.67
1362	4666.67
1363	0.00
1364	0.00
1365	4666.67
1366	4666.67
1367	4666.67
1368	4666.67
1369	4666.67
1370	4666.67
1371	0.00
1372	0.00
1373	0.00
1374	4666.67
1375	4666.67
1376	4666.67
1377	4666.67
1378	4666.67
1379	0.00
1380	0.00
1381	0.00
1382	4666.67
1383	4666.67
1384	4666.67
1385	4666.67
1386	4666.67
1387	4666.67
1388	0.00
1389	0.00
1390	0.00
1391	4666.67
1392	4666.67
1393	4666.67
1394	0.00
1395	0.00
1396	0.00
1397	0.00
1398	0.00
1399	4666.67
1400	4666.67
1401	4666.67
1402	4666.67
1403	4666.67
1404	4666.67
1405	4666.67
1406	0.00
1407	0.00
1408	4666.67
1409	4666.67
1410	4666.67
1411	4666.67
1412	4666.67
1413	4666.67
1414	0.00
1415	0.00
1416	0.00
1417	0.00
1418	0.00
1419	0.00
1420	0.00
1421	0.00
1422	4666.67
1423	4666.67
1424	4666.67
1425	4666.67
1426	4666.67
1427	4666.67
1428	0.00
1429	0.00
1430	4666.67
1431	4666.67
1432	4666.67
1433	4666.67
1434	4666.67
1435	0.00
1436	0.00
1437	0.00
1438	4666.67
1439	4666.67
1440	4666.67
1441	4666.67
1442	0.00
1443	0.00
1444	0.00
1445	0.00
1446	0.00
1447	4666.67
1448	4666.67
1449	4666.67
1450	4666.67
1451	4666.67
1452	0.00
1453	0.00
1454	0.00
1455	0.00
1456	0.00
1457	0.00
1458	4666.67
1459	4666.67
1460	4666.67
1461	4666.67
1462	0.00
1463	0.00
1464	4666.67
1465	4666.67
1466	4666.67
1467	0.00
1468	0.00
1469	0.00
1470	0.00
1471	4666.67
1472	4666.67
1473	4666.67
1474	4666.67
1475	4666.67
1476	4666.67
1477	0.00
1478	0.00
1479	0.00
1480	0.00
1481	0.00
1482	0.00
1483	4666.67
1484	4666.67
1485	4666.67
1486	4666.67
1487	4666.67
1488	0.00
1489	0.00
1490	0.00
1491	0.00
1492	0.00
1493	0.00
1494	4666.67
1495	4666.67
1496	4666.67
1497	4666.67
1498	4666.67
1499	4666.67
1500	0.00
1501	0.00
1502	4666.67
1503	4666.67
1504	4666.67
1505	4666.67
1506	4666.67
1507	4666.67
1508	0.00
1509	0.00
1510	4666.67
1511	4666.67
1512	4666.67
1513	4666.67
1514	0.00
1515	0.00
1516	0.00
1517	0.00
1518	0.00
1519	4666.67
1520	4666.67
1521	4666.67
1522	4666.67
1523	0.00
1524	0.00
1525	4666.67
1526	4666.67
1527	4666.67
1528	4666.67
1529	4666.67
1530	0.00
1531	0.00
1532	4666.67
1533	4666.67
1534	4666.67
1535	4666.67
1536	4666.67
1537	4666.67
1538	0.00
1539	0.00
1540	4666.67
1541	4666.67
1542	4666.67
1543	4666.67
1544	4666.67
1545	0.00
1546	0.00
1547	4666.67
1548	4666.67
1549	4666.67
1550	4666.67
1551	4666.67
1552	4666.67
1553	4666.67
1554	0.00
1555	0.00
1556	4666.67
1557	4666.67
1558	4666.67
1559	4666.67
1560	4666.67
1561	0.00
1562	0.00
1563	0.00
1564	0.00
1565	0.00
1566	4666.67
1567	4666.67
1568	4666.67
1569	4666.67
1570	4666.67
1571	4666.67
1572	0.00
1573	0.00
1574	0.00
1575	0.00
1576	0.00
1577	4666.67
1578	4666.67
1579	4666.67
1580	4666.67
1581	4666.67
1582	4666.67
1583	0.00
1584	0.00
1585	0.00
1586	0.00
1587	0.00
1588	0.00
1589	0.00
1590	4666.67
1591	4666.67
1592	4666.67
1593	4666.67
1594	0.00
1595	0.00
1596	4666.67
1597	4666.67
1598	4666.67
1599	4666.67
1600	0.00
1601	0.00
1602	0.00
1603	0.00
1604	0.00
1605	4666.67
1606	4666.67
1607	4666.67
1608	4666.67
1609	4666.67
1610	0.00
1611	0.00
1612	0.00
1613	0.00
1614	0.00
1615	4666.67
1616	4666.67
1617	4666.67
1618	4666.67
1619	4666.67
1620	0.00
1621	0.00
1622	0.00
1623	0.00
1624	0.00
1625	0.00
1626	0.00
1627	0.00
1628	4666.67
1629	4666.67
1630	4666.67
1631	4666.67
1632	4666.67
1633	0.00
1634	0.00
1635	0.00
1636	0.00
1637	0.00
1638	0.00
1639	4666.67
1640	4666.67
1641	4666.67
1642	4666.67
1643	4666.67
1644	0.00
1645	0.00
1646	0.00
1647	0.00
1648	0.00
1649	0.00
1650	4666.67
1651	4666.67
1652	4666.67
1653	4666.67
1654	4666.67
1655	4666.67
1656	0.00
1657	0.00
1658	0.00
1659	0.00
1660	0.00
1661	0.00
1662	0.00
1663	0.00
1664	4666.67
1665	4666.67
1666	4666.67
1667	4666.67
1668	0.00
1669	0.00
1670	0.00
1671	0.00
1672	0.00
1673	0.00
1674	0.00
1675	0.00
1676	0.00
1677	0.00
1678	0.00
1679	4666.67
1680	4666.67
1681	4666.67
1682	0.00
1683	0.00
1684	0.00
1685	0.00
1686	0.00
1687	0.00
1688	4666.67
1689	4666.67
1690	4666.67
1691	4666.67
1692	0.00
1693	0.00
1694	0.00
1695	0.00
1696	0.00
1697	0.00
1698	0.00
1699	0.00
1700	0.00
1701	0.00
1702	0.00
1703	0.00
1704	0.00
1705	0.00
1706	0.00
1707	0.00
1708	0.00
1709	0.00
1710	4666.67
1711	4666.67
1712	4666.67
1713	4666.67
1714	0.00
1715	0.00
1716	0.00
1717	0.00
1718	0.00
1719	0.00
1720	0.00
1721	0.00
1722	0.00
1723	0.00
1724	0.00
1725	0.00
1726	4666.67
1727	4666.67
1728	4666.67
1729	0.00
1730	0.00
1731	0.00
1732	0.00
1733	0.00
1734	0.00
1735	0.00
1736	0.00
1737	0.00
1738	4666.67
1739	4666.67
1740	4666.67
1741	0.00
1742	0.00
1743	0.00
1744	0.00
1745	0.00
1746	0.00
1747	0.00
1748	0.00
1749	0.00
1750	0.00
1751	0.00
1752	0.00
1753	0.00
1754	0.00
1755	0.00
1756	0.00
1757	0.00
1758	0.00
1759	0.00
1760	4666.67
1761	4666.67
1762	4666.67
1763	4666.67
1764	0.00
1765	0.00
1766	0.00
1767	0.00
1768	0.00
1769	0.00
1770	0.00
1771	0.00
1772	0.00
1773	0.00
1774	0.00
1775	0.00
1776	0.00
1777	0.00
1778	0.00
1779	0.00
1780	0.00
1781	0.00
1782	0.00
1783	0.00
1784	0.00
1785	0.00
1786	4666.67
1787	4666.67
1788	4666.67
1789	0.00
1790	0.00
1791	0.00
1792	0.00
1793	0.00
1794	0.00
1795	0.00
1796	0.00
1797	0.00
1798	0.00
1799	0.00
1800	0.00
1801	0.00
1802	0.00
1803	0.00
1804	0.00
1805	0.00
1806	0.00
1807	0.00
1808	4666.67
1809	4666.67
1810	4666.67
1811	4666.67
1812	0.00
1813	0.00
1814	0.00
1815	0.00
1816	0.00
1817	0.00
1818	0.00
1819	0.00
1820	0.00
1821	0.00
1822	0.00
1823	0.00
1824	0.00
1825	0.00
1826	0.00
1827	0.00
1828	0.00
1829	0.00
1830	4666.67
1831	4666.67
1832	4666.67
1833	4666.67
1834	0.00
1835	0.00
1836	0.00
1837	0.00
1838	0.00
1839	0.00
1840	0.00
1841	0.00
1842	0.00
1843	0.00
1844	0.00
1845	0.00
1846	4666.67
1847	4666.67
1848	4666.67
1849	0.00
1850	0.00
1851	0.00
1852	0.00
1853	0.00
1854	0.00
1855	0.00
1856	0.00
1857	0.00
1858	0.00
1859	0.00
1860	4666.67
1861	4666.67
1862	4666.67
1863	0.00
1864	0.00
1865	0.00
1866	0.00
1867	0.00
1868	0.00
1869	0.00
1870	0.00
1871	0.00
1872	0.00
1873	0.00
1874	0.00
1875	0.00
1876	0.00
1877	0.00
1878	0.00
1879	4666.67
1880	4666.67
1881	4666.67
1882	4666.67
1883	4666.67
1884	0.00
1885	0.00
1886	0.00
1887	0.00
1888	0.00
1889	0.00
1890	0.00
1891	0.00
1892	0.00
1893	0.00
1894	0.00
1895	0.00
1896	0.00
1897	0.00
1898	0.00
1899	0.00
1900	0.00
1901	0.00
1902	4666.67
1903	4666.67
1904	4666.67
1905	4666.67
1906	4666.67
1907	0.00
1908	0.00
1909	0.00
1910	0.00
1911	0.00
1912	0.00
1913	0.00
1914	0.00
1915	0.00
1916	0.00
1917	0.00
1918	0.00
1919	0.00
1920	0.00
1921	0.00
1922	0.00
1923	0.00
1924	0.00
1925	0.00
1926	0.00
1927	0.00
1928	4666.67
1929	4666.67
1930	4666.67
1931	4666.67
1932	0.00
1933	0.00
1934	0.00
1935	0.00
1936	0.00
1937	0.00
1938	0.00
1939	0.00
1940	0.00
1941	0.00
1942	0.00
1943	0.00
1944	0.00
1945	0.00
1946	0.00
1947	0.00
1948	0.00
1949	0.00
1950	0.00
1951	4666.67
1952	4666.67
1953	4666.67
1954	4666.67
1955	0.00
1956	0.00
1957	0.00
1958	0.00
1959	0.00
1960	0.00
1961	0.00
1962	0.00
1963	0.00
1964	0.00
1965	0.00
1966	0.00
1967	0.00
1968	0.00
